# KIC07881722_morp_-1.0_T0_54954.118369_P_0.9532893, none
# name, value
id,KIC07881722_morp_-1.0_T0_54954.118369_P_0.9532893,target identifier
stage,  9,furthest stage the analysis reached
t_tot,785.3873471999541,total time base of observations in days
t_mean,2455344.8934393814,time series mean time reference point
period,0.9532892999999487,orbital period in days
p_err,6.188337419893799e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,779.0,number of free parameters after the prewhitening phase
bic_prew,-487103.9521292001,BIC after the prewhitening phase
noise_level_prew,0.00021192854759613376,noise level after the prewhitening phase
t_1,1.0181464023825477,time of primary minimum with respect to the mean time
t_2,1.4948839981822177,time of secondary minimum with respect to the mean time
t_1_1,0.748458683146243,time of primary first contact with respect to the mean time
t_1_2,1.2868503260774569,time of primary last contact with respect to the mean time
t_2_1,1.298084851712482,time of secondary first contact with respect to the mean time
t_2_2,1.6908842874196963,time of secondary last contact with respect to the mean time
t_b_1_1,1.0181464023825477,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0181464023825477,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.4948839981822177,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.4948839981822177,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.014901873381310375,depth of primary minimum
depth_2,0.005810060068680421,depth of secondary minimum
t_1_err,0.0001975998057544159,error in time of primary minimum (t_1)
t_2_err,0.0005540878227046306,error in time of secondary minimum (t_2)
t_1_1_err,0.0002754733645897525,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002833675322586073,error in time of primary last contact (t_1_2)
t_2_1_err,0.00020578836749420647,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001088900550501423,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002754733645897525,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002833675322586073,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00020578836749420647,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001088900550501423,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.042145382490529e-06,error in depth of primary minimum
d_2_err,9.042145382490529e-06,error in depth of secondary minimum
t_1_ind_err,0.0028386725361755592,individual error in time of primary minimum (t_1)
