# KIC12302391_morp_0.03_T0_54972.686018_P_25.3217327, none
# name, value
id,KIC12302391_morp_0.03_T0_54972.686018_P_25.3217327,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4893688000739,total time base of observations in days
t_mean,2455687.112232398,time series mean time reference point
period,25.321732699998854,orbital period in days
p_err,2.8628347606651912e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,950.0,number of free parameters after the prewhitening phase
bic_prew,-768648.1619903771,BIC after the prewhitening phase
noise_level_prew,0.0005949677317009459,noise level after the prewhitening phase
t_1,19.90472497167847,time of primary minimum with respect to the mean time
t_2,30.93766815933816,time of secondary minimum with respect to the mean time
t_1_1,19.803640513655616,time of primary first contact with respect to the mean time
t_1_2,20.005505568605066,time of primary last contact with respect to the mean time
t_2_1,30.741576465217673,time of secondary first contact with respect to the mean time
t_2_2,31.131632825784816,time of secondary last contact with respect to the mean time
t_b_1_1,19.90472497167847,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,19.90472497167847,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,30.93766815933816,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,30.93766815933816,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.11183510208316128,depth of primary minimum
depth_2,0.0795279781930894,depth of secondary minimum
t_1_err,0.0012764517012471117,error in time of primary minimum (t_1)
t_2_err,0.0013972278436986654,error in time of secondary minimum (t_2)
t_1_1_err,0.001814990475676627,error in time of primary first contact (t_1_1)
t_1_2_err,0.0017953064795933073,error in time of primary last contact (t_1_2)
t_2_1_err,0.0019672352699640332,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001984683345382035,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001814990475676627,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0017953064795933073,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0019672352699640332,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001984683345382035,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0010128014406221822,error in depth of primary minimum
d_2_err,9.568085444708911e-05,error in depth of secondary minimum
t_1_ind_err,0.004923574016425273,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005389435964979664,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007000844557902153,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006924918761759172,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007588088487740724,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007655389812718998,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00022466806208260685,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00022466806208260685,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006194929436567217,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006194929436567217,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0077132659730706375,individual error in depth of primary minimum
d_2_ind_err,0.0007286836780442204,individual error in depth of secondary minimum
ecosw_form,-0.0959073847313917,e*cos(w) from timing formulae
esinw_form,0.3180043778148241,e*sin(w) from timing formulae
cosi_form,0.018765820759763904,cosine of inclination from timing formulae
phi_0_form,0.03933332466866778,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.44416705297821296,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.33215208979533545,eccentricity from timing formulae
w_form,1.86371247878868,argument of periastron (radians) from timing formulae
i_form,1.5520294044444018,inclination (radians) from timing formulae
r_sum_form,0.038758844113009186,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.359610982854415,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0003488036407455556,formal uncorrelated error in ecosw
esinw_sig,0.006532281459104104,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00023479749529856661,formal uncorrelated error in phi_0
log_rr_sig,0.2463944147977523,scaled error formal estimate for log_rr
log_sb_sig,1.1821858604436983e-16,scaled formal error estimate for log_sb
e_sig,0.0062548558645257515,formal uncorrelated error in e
w_sig,0.005766938752079663,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.014154805483105442,formal uncorrelated error in r_sum
r_rat_sig,0.199488316571748,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.0003488036407455556,lower error estimate in ecosw
ecosw_upp,0.0003488036407455556,upper error estimate in ecosw
esinw_low,0.023612659600084896,lower error estimate in esinw
esinw_upp,0.023612659600084896,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005903164900021224,lower error estimate in phi_0
phi_0_upp,0.005903164900021224,upper error estimate in phi_0
log_rr_low,0.2463944147977523,lower error estimate in log_rr
log_rr_upp,0.890545224838585,upper error estimate in log_rr
log_sb_low,4.2727834303954898e-16,lower error estimate in log_sb
log_sb_upp,1.1821858604436983e-16,upper error estimate in log_sb
e_low,0.022606973566260565,lower error estimate in e
e_upp,0.02260703793611336,upper error estimate in e
w_low,0.020534938757348572,lower error estimate in w
w_upp,0.020541999422471743,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.014154805483105442,lower error estimate in r_sum
r_sum_upp,0.014154805483105442,upper error estimate in r_sum
r_rat_low,0.199488316571748,lower error estimate in r_rat
r_rat_upp,2.4226808085084612,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,-0.0948499419834258,e cos(w) of the physical model
esinw_phys,0.351154970237114,e sin(w) of the physical model
cosi_phys,0.014448281904465657,cos(i) of the physical model
phi_0_phys,0.03464432613137367,phi_0 of the physical model
log_rr_phys,-0.49410415063198015,log of radius ratio of the physical model
log_sb_phys,-4.9421171437318526e-08,log of surface brightness ratio of the physical model
e_phys,0.36373936357849374,eccentricity of the physical model
w_phys,1.8346092854975542,argument of periastron of the physical model
i_phys,1.5563475421565325,inclination (radians) of the physical model
r_sum_phys,0.03256166189467494,sum of fractional radii of the physical model
r_rat_phys,0.3205500502998088,radius ratio of the physical model
sb_rat_phys,0.9999998862035538,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1915.0,number of parameters after physical model optimisation
bic_phys,-758983.7673348826,BIC after physical model optimisation
noise_level_phys,0.0005902722630705445,noise level after physical model optimisation
total_freqs,635,total number of frequencies
passed_sigma,635,number of frequencies that passed the sigma test
passed_snr,522,number of frequencies that passed the S/R test
passed_both,522,number of frequencies that passed both tests
passed_harmonics,455,number of harmonics that passed both tests
std_1,0.0005902722630705445,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0015253496660410446,Standard deviation of the residuals of the linear+eclipse model
std_3,0.001524183410975921,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0015108161112382145,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,189.4635900752051,Ratio of the first eclipse depth to std_1
ratio_1_2,134.73101002475002,Ratio of the second eclipse depth to std_1
ratio_2_1,73.31768221605391,Ratio of the first eclipse depth to std_2
ratio_2_2,52.137539322049086,Ratio of the second eclipse depth to std_2
ratio_3_1,73.37378249744515,Ratio of the first eclipse depth to std_3
ratio_3_2,52.17743325402574,Ratio of the second eclipse depth to std_3
ratio_4_1,74.02297423973388,Ratio of the first eclipse depth to std_4
ratio_4_2,52.63908532714211,Ratio of the second eclipse depth to std_4
