# KIC03544694_morp_0.29_T0_5500.426884_P_3.8457, none
# name, value
id,KIC03544694_morp_0.29_T0_5500.426884_P_3.8457,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.1345834499225,total time base of observations in days
t_mean,2456074.590928382,time series mean time reference point
period,3.8457384573848667,orbital period in days
p_err,2.6877122963402394e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1629.0,number of free parameters after the prewhitening phase
bic_prew,-311403.8635066212,BIC after the prewhitening phase
noise_level_prew,0.0010492734277002835,noise level after the prewhitening phase
t_1,4.482274186171567,time of primary minimum with respect to the mean time
t_2,6.402637913753513,time of secondary minimum with respect to the mean time
t_1_1,4.401221321390858,time of primary first contact with respect to the mean time
t_1_2,4.563642401821133,time of primary last contact with respect to the mean time
t_2_1,6.320077517989979,time of secondary first contact with respect to the mean time
t_2_2,6.482429375058796,time of secondary last contact with respect to the mean time
t_b_1_1,4.482274186171567,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.482274186171567,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.402637913753513,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.402637913753513,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10023585363377241,depth of primary minimum
depth_2,0.05547397416332836,depth of secondary minimum
t_1_err,0.0003781794683548203,error in time of primary minimum (t_1)
t_2_err,0.0003994811163170728,error in time of secondary minimum (t_2)
t_1_1_err,0.000537485671525447,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005321541074213158,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006690578376128198,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000436694697820567,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000537485671525447,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005321541074213158,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006690578376128198,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000436694697820567,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.632173641058834e-05,error in depth of primary minimum
d_2_err,9.632173641058834e-05,error in depth of secondary minimum
t_1_ind_err,0.0025334088845277544,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0026761077582593677,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0036005946633553615,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0035648787321637654,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004481991255223152,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0029254000279221827,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00035616268041315104,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00035616268041315104,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006444922725171673,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006444922725171673,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012850922492633956,individual error in depth of primary minimum
d_2_ind_err,0.0012850922492633956,individual error in depth of secondary minimum
ecosw_form,-0.0010233749855284937,e*cos(w) from timing formulae
esinw_form,-0.00021377027518029447,e*sin(w) from timing formulae
cosi_form,0.14442767373177712,cosine of inclination from timing formulae
