# TIC 0261332760_morp_ 0.304_T0_ 1412.700661_P_ 5.6727335, none
# name, value
id,TIC 0261332760_morp_ 0.304_T0_ 1412.700661_P_ 5.6727335,target identifier
stage,  9,furthest stage the analysis reached
t_tot,131.08277232339606,total time base of observations in days
t_mean,2451475.435152874,time series mean time reference point
period,5.672279717622874,orbital period in days
p_err,9.096575857572706e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,999.0,number of free parameters after the prewhitening phase
bic_prew,-60232.82384350251,BIC after the prewhitening phase
noise_level_prew,0.0012739163053592198,noise level after the prewhitening phase
t_1,5.334081045820373,time of primary minimum with respect to the mean time
t_2,8.174336147682189,time of secondary minimum with respect to the mean time
t_1_1,5.253772829270052,time of primary first contact with respect to the mean time
t_1_2,5.438360340428447,time of primary last contact with respect to the mean time
t_2_1,8.082229577520858,time of secondary first contact with respect to the mean time
t_2_2,8.254235959684436,time of secondary last contact with respect to the mean time
t_b_1_1,5.334081045820373,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.334081045820373,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.156638617265674,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.192464771788336,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2502106855015199,depth of primary minimum
depth_2,0.18812146958704246,depth of secondary minimum
t_1_err,0.00017348863877849428,error in time of primary minimum (t_1)
t_2_err,0.0001718580688314069,error in time of secondary minimum (t_2)
t_1_1_err,0.00024252129368652247,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002481464350932227,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002468357707411836,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00023919215198757714,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00024252129368652247,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002481464350932227,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002468357707411836,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00023919215198757714,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00031847907633980496,error in depth of primary minimum
d_2_err,0.00031847907633980496,error in depth of secondary minimum
t_1_ind_err,0.00043831137129157294,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00043419180845145406,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.000612719320132927,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0006269309910586972,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0006236196555528679,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0006043083909011186,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00021246081456050814,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00021246081456050814,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000494350990040581,individual error in start of (flat) eclipse bottom left of secondary minimum
