# TIC 0158635832_morp_ 0.323_T0_ 1684.937329_P_ 1.9855808, none
# name, value
id,TIC 0158635832_morp_ 0.323_T0_ 1684.937329_P_ 1.9855808,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.84639061661437,total time base of observations in days
t_mean,2451696.716780085,time series mean time reference point
period,1.9855609443905105,orbital period in days
p_err,0.00015590767370789294,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,184.0,number of free parameters after the prewhitening phase
bic_prew,-96575.51969366302,BIC after the prewhitening phase
noise_level_prew,0.00141241026363083,noise level after the prewhitening phase
t_1,2.11949312070466,time of primary minimum with respect to the mean time
t_2,3.1052556207239945,time of secondary minimum with respect to the mean time
t_1_1,2.0665063883559225,time of primary first contact with respect to the mean time
t_1_2,2.172495737556837,time of primary last contact with respect to the mean time
t_2_1,3.062855909917769,time of secondary first contact with respect to the mean time
t_2_2,3.164901931139796,time of secondary last contact with respect to the mean time
t_b_1_1,2.11949312070466,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.11949312070466,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.1052556207239945,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.1052556207239945,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07411761230032404,depth of primary minimum
depth_2,0.005125373671531158,depth of secondary minimum
t_1_err,0.000747207443755082,error in time of primary minimum (t_1)
t_2_err,0.0022648546250725646,error in time of secondary minimum (t_2)
t_1_1_err,0.001079477705374975,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010334426639201592,error in time of primary last contact (t_1_2)
t_2_1_err,0.003185642026592826,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0032202407936761353,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001079477705374975,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010334426639201592,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003185642026592826,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0032202407936761353,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004623197818157723,error in depth of primary minimum
d_2_err,0.0004623197818157723,error in depth of secondary minimum
t_1_ind_err,0.0014735129505936608,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004466353553017152,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002128758743025217,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002037976417003554,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006282170796572766,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006350400485393346,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0004172596011045987,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0004172596011045987,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.005763101748703898,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.005763101748703898,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0017298422266827014,individual error in depth of primary minimum
d_2_ind_err,0.0017298422266827014,individual error in depth of secondary minimum
ecosw_form,-0.005551007140980532,e*cos(w) from timing formulae
esinw_form,-0.01904092557721595,e*sin(w) from timing formulae
cosi_form,0.28017663260909537,cosine of inclination from timing formulae
phi_0_form,0.16461769152182865,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1091247566588815,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.2141297188242075,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.019833570710194707,eccentricity from timing formulae
w_form,4.428720532174179,argument of periastron (radians) from timing formulae
i_form,1.2868182203472043,inclination (radians) from timing formulae
r_sum_form,0.32119265265615426,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,12.85655928053866,radius ratio r2/r1 from timing formulae
sb_rat_form,0.06107595707184453,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005411054757605662,formal uncorrelated error in ecosw
esinw_sig,0.03722779759328463,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0037735022900187653,formal uncorrelated error in phi_0
log_rr_sig,0.015519495739177547,scaled error formal estimate for log_rr
log_sb_sig,0.026478861660376513,scaled formal error estimate for log_sb
e_sig,0.03577206728992978,formal uncorrelated error in e
w_sig,0.5870093973336842,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.028660255905083133,formal uncorrelated error in r_sum
r_rat_sig,0.1798961891138899,scaled error formal estimate for r_rat
sb_rat_sig,0.0013320008504911836,scaled error formal estimate for sb_rat
ecosw_low,0.005411054757605662,lower error estimate in ecosw
ecosw_upp,0.005411054757605662,upper error estimate in ecosw
esinw_low,0.13567228050374563,lower error estimate in esinw
esinw_upp,0.13567228050374563,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03391807012593641,lower error estimate in phi_0
phi_0_upp,0.03391807012593641,upper error estimate in phi_0
log_rr_low,0.05599245211677584,lower error estimate in log_rr
log_rr_upp,0.05650861817365915,upper error estimate in log_rr
log_sb_low,0.07899423420660501,lower error estimate in log_sb
log_sb_upp,0.09641317658679638,upper error estimate in log_sb
e_low,0.13025160907452413,lower error estimate in e
e_upp,0.13025101625345784,upper error estimate in e
w_low,1.917467880306381,lower error estimate in w
w_upp,1.9162629974330352,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.028660255905083133,lower error estimate in r_sum
r_sum_upp,0.028660255905083133,upper error estimate in r_sum
r_rat_low,1.6682742598987836,lower error estimate in r_rat
r_rat_upp,1.6419262916155883,upper error estimate in r_rat
sb_rat_low,0.010157404826491807,lower error estimate in sb_rat
sb_rat_upp,0.015181699967465545,upper error estimate in sb_rat
ecosw_phys,-0.0002539639619958542,e cos(w) of the physical model
esinw_phys,-0.001343303071113663,e sin(w) of the physical model
cosi_phys,0.2898395747370866,cos(i) of the physical model
phi_0_phys,0.15679594180044873,phi_0 of the physical model
log_rr_phys,0.967066776716527,log of radius ratio of the physical model
log_sb_phys,-1.1094180129913371,log of surface brightness ratio of the physical model
e_phys,0.0013670994239103572,eccentricity of the physical model
w_phys,4.525535097193819,argument of periastron of the physical model
i_phys,1.276737113625884,inclination (radians) of the physical model
r_sum_phys,0.3261016645775657,sum of fractional radii of the physical model
r_rat_phys,9.26972342829474,radius ratio of the physical model
sb_rat_phys,0.07772880429848472,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,109.0,number of parameters after physical model optimisation
bic_phys,-97240.32426247372,BIC after physical model optimisation
noise_level_phys,0.0014140771877909205,noise level after physical model optimisation
total_freqs,33,total number of frequencies
passed_sigma,33,number of frequencies that passed the sigma test
passed_snr,29,number of frequencies that passed the S/R test
passed_both,29,number of frequencies that passed both tests
passed_harmonics,5,number of harmonics that passed both tests
std_1,0.0014140771877909205,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0021297847851227476,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0021769428830101245,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0022656928871332862,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,52.41412062951882,Ratio of the first eclipse depth to std_1
ratio_1_2,3.6245359983057543,Ratio of the second eclipse depth to std_1
ratio_2_1,34.800517318961106,Ratio of the first eclipse depth to std_2
ratio_2_2,2.406521873634177,Ratio of the second eclipse depth to std_2
ratio_3_1,34.04664995061303,Ratio of the first eclipse depth to std_3
ratio_3_2,2.354390513197181,Ratio of the second eclipse depth to std_3
ratio_4_1,32.71300038996144,Ratio of the first eclipse depth to std_4
