# TIC 0405034090_morp_ 0.933_T0_ 1491.728166_P_ 0.7295017, none
# name, value
id,TIC 0405034090_morp_ 0.933_T0_ 1491.728166_P_ 0.7295017,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.451328602153808,total time base of observations in days
t_mean,2451503.8616878195,time series mean time reference point
period,0.7295446042387892,orbital period in days
p_err,3.302016601512873e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,77.0,number of free parameters after the prewhitening phase
bic_prew,-71448.0051269925,BIC after the prewhitening phase
noise_level_prew,0.004999215669362412,noise level after the prewhitening phase
t_1,0.9980822166060532,time of primary minimum with respect to the mean time
t_2,1.3596485317561333,time of secondary minimum with respect to the mean time
t_1_1,0.8437760830573735,time of primary first contact with respect to the mean time
t_1_2,1.1522657865386572,time of primary last contact with respect to the mean time
t_2_1,1.2151737511255285,time of secondary first contact with respect to the mean time
t_2_2,1.5043071578108522,time of secondary last contact with respect to the mean time
t_b_1_1,0.9698429758259373,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.026372525559534,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.3219412516341673,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3974127164141348,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08730643981889558,depth of primary minimum
depth_2,0.06856740791448876,depth of secondary minimum
t_1_err,0.0008352149887666765,error in time of primary minimum (t_1)
t_2_err,0.0009537108327916493,error in time of secondary minimum (t_2)
t_1_1_err,0.0011819547295450906,error in time of primary first contact (t_1_1)
t_1_2_err,0.0011803894811239512,error in time of primary last contact (t_1_2)
t_2_1_err,0.001348567228386274,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0013489343352658524,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011819547295450906,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0011803894811239512,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001348567228386274,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0013489343352658524,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.001050045320635341,error in depth of primary minimum
d_2_err,0.001050045320635341,error in depth of secondary minimum
t_1_ind_err,0.002488968275401548,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0028420898075960316,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0035222641647543206,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0035175996727184545,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004018774918845841,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004019868909482073,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.003517006912405937,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0035178789065538883,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0040202325924045875,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004021285884657336,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.006122763752032084,individual error in depth of primary minimum
d_2_ind_err,0.006122763752032084,individual error in depth of secondary minimum
ecosw_form,-0.006896417259038036,e*cos(w) from timing formulae
esinw_form,-0.043416075784761164,e*sin(w) from timing formulae
cosi_form,0.46902741239599444,cosine of inclination from timing formulae
phi_0_form,1.852310221603601,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.5367113620346387,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,7.442934977331482e-11,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.043960393623793705,eccentricity from timing formulae
w_form,4.554860299638705,argument of periastron (radians) from timing formulae
i_form,1.0826071004332296,inclination (radians) from timing formulae
r_sum_form,0.9675592296350878,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.29059533485677186,radius ratio r2/r1 from timing formulae
sb_rat_form,1.00000000017138,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.009459228026114106,formal uncorrelated error in ecosw
esinw_sig,0.09259673870270081,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0054594730943586635,formal uncorrelated error in phi_0
log_rr_sig,8.42388087790044,scaled error formal estimate for log_rr
log_sb_sig,4.77855570728776,scaled formal error estimate for log_sb
e_sig,0.0914622444126557,formal uncorrelated error in e
w_sig,0.39287862467771373,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.007900101013379577,formal uncorrelated error in r_sum
r_rat_sig,4.560999929696009,scaled error formal estimate for r_rat
sb_rat_sig,64202572273.713,scaled error formal estimate for sb_rat
