# KIC05024292_morp_0.37_T0_55466.368741_P_4.3010324, none
# name, value
id,KIC05024292_morp_0.37_T0_55466.368741_P_4.3010324,target identifier
stage,  9,furthest stage the analysis reached
t_tot,275.7306030699983,total time base of observations in days
t_mean,2455602.994318047,time series mean time reference point
period,4.301032399999812,orbital period in days
p_err,1.4079484407905596e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,825.0,number of free parameters after the prewhitening phase
bic_prew,-152434.858968191,BIC after the prewhitening phase
noise_level_prew,0.0003032298499469399,noise level after the prewhitening phase
t_1,5.308451323373491,time of primary minimum with respect to the mean time
t_2,7.487674792834466,time of secondary minimum with respect to the mean time
t_1_1,5.183385778180751,time of primary first contact with respect to the mean time
t_1_2,5.432045914014477,time of primary last contact with respect to the mean time
t_2_1,7.358918958152237,time of secondary first contact with respect to the mean time
t_2_2,7.617514488765356,time of secondary last contact with respect to the mean time
t_b_1_1,5.308451323373491,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.308451323373491,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.487674792834466,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.487674792834466,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.18376417747740403,depth of primary minimum
depth_2,0.14363559372156656,depth of secondary minimum
t_1_err,0.000709375341200305,error in time of primary minimum (t_1)
t_2_err,0.0007667169617141869,error in time of secondary minimum (t_2)
t_1_1_err,0.0010785273233006728,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009217550171851971,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010315881274394244,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011345684346247948,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0010785273233006728,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009217550171851971,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010315881274394244,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011345684346247948,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.606392094742087e-05,error in depth of primary minimum
d_2_err,4.606392094742087e-05,error in depth of secondary minimum
t_1_ind_err,0.0028926432866870767,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0031264671088495136,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0043979465313460095,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0037586709144968866,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0042065410201806725,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004626467224179665,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.720776487373032e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.720776487373032e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00011501629594088181,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00011501629594088181,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00037137920357535576,individual error in depth of primary minimum
d_2_ind_err,0.00037137920357535576,individual error in depth of secondary minimum
ecosw_form,0.010482448191818608,e*cos(w) from timing formulae
esinw_form,0.019699048009843095,e*sin(w) from timing formulae
cosi_form,0.1156696348719297,cosine of inclination from timing formulae
phi_0_form,0.18532339371541862,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.21543016162718998,logarithm of the radius ratio r2/r1 from timing formulae
