# KIC11287726_morp_0.35_T0_54965.324676_P_4.7377142, none
# name, value
id,KIC11287726_morp_0.35_T0_54965.324676_P_4.7377142,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4893093099818,total time base of observations in days
t_mean,2455653.6354965107,time series mean time reference point
period,4.737714200000108,orbital period in days
p_err,1.1856059518068919e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,5115.0,number of free parameters after the prewhitening phase
bic_prew,-508671.2105838614,BIC after the prewhitening phase
noise_level_prew,0.00101667268044401,noise level after the prewhitening phase
t_1,8.133545314394299,time of primary minimum with respect to the mean time
t_2,10.502570603416643,time of secondary minimum with respect to the mean time
t_1_1,8.004489850530835,time of primary first contact with respect to the mean time
t_1_2,8.262430220376007,time of primary last contact with respect to the mean time
t_2_1,10.376007179714415,time of secondary first contact with respect to the mean time
t_2_2,10.628916092047733,time of secondary last contact with respect to the mean time
t_b_1_1,8.133545314394299,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,8.133545314394299,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.502570603416643,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.502570603416643,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10034686391518995,depth of primary minimum
depth_2,0.036504976579857684,depth of secondary minimum
t_1_err,0.00032281404551155816,error in time of primary minimum (t_1)
t_2_err,0.00027180007567586005,error in time of secondary minimum (t_2)
t_1_1_err,0.00047291127684435583,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004395344766358998,error in time of primary last contact (t_1_2)
t_2_1_err,0.00039075979538602377,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00037789933429352034,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00047291127684435583,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004395344766358998,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00039075979538602377,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00037789933429352034,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.083494211936937e-05,error in depth of primary minimum
d_2_err,7.083494211936937e-05,error in depth of secondary minimum
t_1_ind_err,0.0028441659265868867,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002394705325959369,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004166603524849592,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003872535905390978,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003442804645491177,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0033294970439537927,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005533230724860984,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005533230724860984,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0014975679584910636,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0014975679584910636,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012451646512577413,individual error in depth of primary minimum
d_2_ind_err,0.0012451646512577413,individual error in depth of secondary minimum
ecosw_form,5.5760594604425736e-05,e*cos(w) from timing formulae
esinw_form,-0.009896450517668829,e*sin(w) from timing formulae
cosi_form,0.12306183684220035,cosine of inclination from timing formulae
phi_0_form,0.16937970472999633,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.43084488313046665,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.45348926808531925,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.009896607605264457,eccentricity from timing formulae
w_form,4.718023324177767,argument of periastron (radians) from timing formulae
i_form,1.4474217413799626,inclination (radians) from timing formulae
r_sum_form,0.20765740175750605,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.37081314138540633,radius ratio r2/r1 from timing formulae
sb_rat_form,0.35197412010144047,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0021743881965732427,formal uncorrelated error in ecosw
esinw_sig,0.009516337443871885,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00027982963154814196,formal uncorrelated error in phi_0
log_rr_sig,0.4574256084348534,scaled error formal estimate for log_rr
log_sb_sig,0.0024344993038147955,scaled formal error estimate for log_sb
e_sig,0.009516194278371826,formal uncorrelated error in e
w_sig,0.21977376092589745,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.019996443047354984,formal uncorrelated error in r_sum
r_rat_sig,0.3936902431831722,scaled error formal estimate for r_rat
sb_rat_sig,0.0018895281777353305,scaled error formal estimate for sb_rat
ecosw_low,0.0021743881965732427,lower error estimate in ecosw
ecosw_upp,0.0021743881965732427,upper error estimate in ecosw
esinw_low,0.023451656243320324,lower error estimate in esinw
esinw_upp,0.023451656243320324,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.03677133871055441,upper error estimate in cosi
phi_0_low,0.005862914060830081,lower error estimate in phi_0
phi_0_upp,0.005862914060830081,upper error estimate in phi_0
log_rr_low,0.4574256084348534,lower error estimate in log_rr
log_rr_upp,1.127259232299925,upper error estimate in log_rr
log_sb_low,0.002799040242132289,lower error estimate in log_sb
log_sb_upp,0.0059994713143477485,upper error estimate in log_sb
e_low,0.02345128401546506,lower error estimate in e
e_upp,0.023451284009566194,upper error estimate in e
w_low,0.21977376092589745,lower error estimate in w
w_upp,0.21977376092589745,upper error estimate in w
i_low,0.03714706815721458,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.019996443047354984,lower error estimate in r_sum
r_sum_upp,0.021844823533902463,upper error estimate in r_sum
r_rat_low,0.3936902431831722,lower error estimate in r_rat
r_rat_upp,4.418946392134843,upper error estimate in r_rat
sb_rat_low,0.0022611886380758395,lower error estimate in sb_rat
sb_rat_upp,0.004896013320185799,upper error estimate in sb_rat
ecosw_phys,0.0003932745595062628,e cos(w) of the physical model
esinw_phys,-0.00803662783346615,e sin(w) of the physical model
cosi_phys,0.12427965616852664,cos(i) of the physical model
phi_0_phys,0.1636969293809485,phi_0 of the physical model
log_rr_phys,-0.4073252418405676,log of radius ratio of the physical model
log_sb_phys,-0.47105667086572867,log of surface brightness ratio of the physical model
e_phys,0.008046244578236338,eccentricity of the physical model
w_phys,4.761285246107479,argument of periastron of the physical model
i_phys,1.4461945008251964,inclination (radians) of the physical model
r_sum_phys,0.20393143188407964,sum of fractional radii of the physical model
r_rat_phys,0.39144861261203123,radius ratio of the physical model
sb_rat_phys,0.33802072517577936,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4195.0,number of parameters after physical model optimisation
bic_phys,-501137.5458683564,BIC after physical model optimisation
noise_level_phys,0.0012049396623950487,noise level after physical model optimisation
total_freqs,1481,total number of frequencies
passed_sigma,1130,number of frequencies that passed the sigma test
passed_snr,646,number of frequencies that passed the S/R test
passed_both,637,number of frequencies that passed both tests
passed_harmonics,13,number of harmonics that passed both tests
std_1,0.0012049396623950487,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0032039094623763963,Standard deviation of the residuals of the linear+eclipse model
std_3,0.003177750360540649,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0013925894259065594,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,83.27957577206091,Ratio of the first eclipse depth to std_1
ratio_1_2,30.29610338105814,Ratio of the second eclipse depth to std_1
ratio_2_1,31.320130950504733,Ratio of the first eclipse depth to std_2
ratio_2_2,11.393885191993315,Ratio of the second eclipse depth to std_2
ratio_3_1,31.577956897192312,Ratio of the first eclipse depth to std_3
ratio_3_2,11.487679156032534,Ratio of the second eclipse depth to std_3
ratio_4_1,72.05775230546887,Ratio of the first eclipse depth to std_4
