# TIC 0155540827_morp_ 0.440_T0_ 1355.312762_P_ 3.6505249, none
# name, value
id,TIC 0155540827_morp_ 0.440_T0_ 1355.312762_P_ 3.6505249,target identifier
stage,  9,furthest stage the analysis reached
t_tot,758.335363032762,total time base of observations in days
t_mean,2451691.807877706,time series mean time reference point
period,3.63663296208459,orbital period in days
p_err,1.8064800452887107e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,162.0,number of free parameters after the prewhitening phase
bic_prew,-4633.060252898071,BIC after the prewhitening phase
noise_level_prew,0.0024020593724754305,noise level after the prewhitening phase
t_1,4.847345655167446,time of primary minimum with respect to the mean time
t_2,6.560681529196158,time of secondary minimum with respect to the mean time
t_1_1,4.426434061958258,time of primary first contact with respect to the mean time
t_1_2,5.267566287422877,time of primary last contact with respect to the mean time
t_2_1,6.244752361318854,time of secondary first contact with respect to the mean time
t_2_2,6.873337724134613,time of secondary last contact with respect to the mean time
t_b_1_1,4.480409022356477,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.214267741432019,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.298727321717074,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.822279346288568,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.01582653595813171,depth of primary minimum
depth_2,0.012160384977310885,depth of secondary minimum
t_1_err,0.0003477939845376855,error in time of primary minimum (t_1)
t_2_err,0.00026026997542132513,error in time of secondary minimum (t_2)
t_1_1_err,0.0004918549272672938,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004918550124226491,error in time of primary last contact (t_1_2)
t_2_1_err,0.0003680786007808683,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003680760574534384,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004918549272672938,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004918550124226491,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0003680786007808683,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003680760574534384,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00020349616272960204,error in depth of primary minimum
d_2_err,0.00020349616272960204,error in depth of secondary minimum
t_1_ind_err,0.002523026611583719,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0018880949739747152,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0035680981434556445,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003568098761204189,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002670178744348017,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0026701602941071475,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0035729149785506983,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.003572728048179862,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00267667782943347,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002671053873879023,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0029419098972173824,individual error in depth of primary minimum
d_2_ind_err,0.0029419098972173824,individual error in depth of secondary minimum
ecosw_form,-0.04481372779554486,e*cos(w) from timing formulae
esinw_form,-0.15480798458260914,e*sin(w) from timing formulae
cosi_form,3.968101121683279e-07,cosine of inclination from timing formulae
phi_0_form,0.6457443964595527,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.1565932560309247,logarithm of the radius ratio r2/r1 from timing formulae
