# TIC 0229751802_morp_ 0.622_T0_ 1683.408273_P_ 0.5162551, none
# name, value
id,TIC 0229751802_morp_ 0.622_T0_ 1683.408273_P_ 0.5162551,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.74418045347556,total time base of observations in days
t_mean,2451857.505975985,time series mean time reference point
period,0.5162447751044973,orbital period in days
p_err,7.826773840514839e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,389.0,number of free parameters after the prewhitening phase
bic_prew,-90644.96062806067,BIC after the prewhitening phase
noise_level_prew,0.0006274064299739443,noise level after the prewhitening phase
t_1,0.9135435376102551,time of primary minimum with respect to the mean time
t_2,1.171776143532207,time of secondary minimum with respect to the mean time
t_1_1,0.8574937538378259,time of primary first contact with respect to the mean time
t_1_2,0.9823198003050394,time of primary last contact with respect to the mean time
t_2_1,1.1016101485131091,time of secondary first contact with respect to the mean time
t_2_2,1.2400661031625397,time of secondary last contact with respect to the mean time
t_b_1_1,0.9135435376102551,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9135435376102551,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.171776143532207,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.171776143532207,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05430736202347165,depth of primary minimum
depth_2,0.05054905124885144,depth of secondary minimum
t_1_err,0.00039154334431495714,error in time of primary minimum (t_1)
t_2_err,0.0004751441300057749,error in time of secondary minimum (t_2)
t_1_1_err,0.00036633918465199864,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006921129703291747,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006996897360798021,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006430256995955572,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00036633918465199864,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006921129703291747,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006996897360798021,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006430256995955572,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.942404712487233e-05,error in depth of primary minimum
d_2_err,2.942404712487233e-05,error in depth of secondary minimum
t_1_ind_err,0.005118226008755525,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006211049375281576,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004788759073896806,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009047250214235098,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009146293142917638,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008405584995261213,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003021662088119847,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003021662088119847,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003586916194264254,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003586916194264254,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007684128073886944,individual error in depth of primary minimum
d_2_ind_err,0.0007684128073886944,individual error in depth of secondary minimum
ecosw_form,0.0003348056376576313,e*cos(w) from timing formulae
esinw_form,0.05775105689081636,e*sin(w) from timing formulae
cosi_form,0.5219011529890245,cosine of inclination from timing formulae
phi_0_form,0.8028239410843037,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.619248018168914,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.03958776512739894,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05775202738277952,eccentricity from timing formulae
w_form,1.5649989976230376,argument of periastron (radians) from timing formulae
i_form,1.0217181231382473,inclination (radians) from timing formulae
r_sum_form,0.8028362594028456,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.2402990101433481,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0954379064030506,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.010559578891070691,formal uncorrelated error in ecosw
esinw_sig,2.3606916274663003,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0037467340350574173,formal uncorrelated error in phi_0
log_rr_sig,4.418210381516689,scaled error formal estimate for log_rr
log_sb_sig,14.56386086879933,scaled formal error estimate for log_sb
e_sig,2.36065195809857,formal uncorrelated error in e
w_sig,0.29930997300668966,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.21962757472001843,formal uncorrelated error in r_sum
r_rat_sig,1.7144852306881735,scaled error formal estimate for r_rat
sb_rat_sig,402.9983811392556,scaled error formal estimate for sb_rat
ecosw_low,0.010559578891070691,lower error estimate in ecosw
ecosw_upp,0.010559578891070691,upper error estimate in ecosw
esinw_low,2.3606916274663003,lower error estimate in esinw
esinw_upp,2.3606916274663003,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004161593597641566,lower error estimate in phi_0
phi_0_upp,0.0037850366564951,upper error estimate in phi_0
log_rr_low,4.418210381516689,lower error estimate in log_rr
log_rr_upp,4.418210381516689,upper error estimate in log_rr
log_sb_low,14.56386086879933,lower error estimate in log_sb
log_sb_upp,14.56386086879933,upper error estimate in log_sb
e_low,2.36065195809857,lower error estimate in e
e_upp,2.36065195809857,upper error estimate in e
w_low,0.29930997300668966,lower error estimate in w
w_upp,0.29930997300668966,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.21962757472001843,lower error estimate in r_sum
r_sum_upp,0.21962757472001843,upper error estimate in r_sum
r_rat_low,1.7144852306881735,lower error estimate in r_rat
r_rat_upp,1.7144852306881735,upper error estimate in r_rat
sb_rat_low,402.9983811392556,lower error estimate in sb_rat
sb_rat_upp,402.9983811392556,upper error estimate in sb_rat
ecosw_phys,1.3399749224734726e-15,e cos(w) of the physical model
esinw_phys,0.2061333108483443,e sin(w) of the physical model
cosi_phys,0.5229977300528976,cos(i) of the physical model
phi_0_phys,0.7182404196336816,phi_0 of the physical model
log_rr_phys,-0.5776917500134942,log of radius ratio of the physical model
log_sb_phys,0.5198017493888017,log of surface brightness ratio of the physical model
e_phys,0.2061333108483443,eccentricity of the physical model
w_phys,1.5707963267948901,argument of periastron of the physical model
i_phys,1.020432072399309,inclination (radians) of the physical model
r_sum_phys,0.7343049276863789,sum of fractional radii of the physical model
r_rat_phys,0.26442849303535854,radius ratio of the physical model
sb_rat_phys,3.309799982961732,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,367.0,number of parameters after physical model optimisation
bic_phys,-90962.9474570709,BIC after physical model optimisation
noise_level_phys,0.00062263811272524,noise level after physical model optimisation
total_freqs,119,total number of frequencies
passed_sigma,119,number of frequencies that passed the sigma test
passed_snr,101,number of frequencies that passed the S/R test
passed_both,101,number of frequencies that passed both tests
passed_harmonics,4,number of harmonics that passed both tests
std_1,0.00062263811272524,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0033162788570071686,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0031545336154598946,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.002179122628911967,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,87.22139058557215,Ratio of the first eclipse depth to std_1
ratio_1_2,81.18528277622143,Ratio of the second eclipse depth to std_1
ratio_2_1,16.375993806649372,Ratio of the first eclipse depth to std_2
ratio_2_2,15.242702266138824,Ratio of the second eclipse depth to std_2
ratio_3_1,17.215654877576654,Ratio of the first eclipse depth to std_3
ratio_3_2,16.024255059802865,Ratio of the second eclipse depth to std_3
ratio_4_1,24.921664023372216,Ratio of the first eclipse depth to std_4
ratio_4_2,23.196974129946284,Ratio of the second eclipse depth to std_4
