# KIC10743600_morp_0.58_T0_55001.787469_P_0.817023, none
# name, value
id,KIC10743600_morp_0.58_T0_55001.787469_P_0.817023,target identifier
stage,  9,furthest stage the analysis reached
t_tot,855.6167261595838,total time base of observations in days
t_mean,2455964.980425235,time series mean time reference point
period,0.817023000000009,orbital period in days
p_err,6.744649622045451e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1070.0,number of free parameters after the prewhitening phase
bic_prew,-234578.99375635336,BIC after the prewhitening phase
noise_level_prew,0.0035485396744082253,noise level after the prewhitening phase
t_1,0.8954662736962836,time of primary minimum with respect to the mean time
t_2,1.307214413547428,time of secondary minimum with respect to the mean time
t_1_1,0.8289752414192506,time of primary first contact with respect to the mean time
t_1_2,0.9630079986020093,time of primary last contact with respect to the mean time
t_2_1,1.239009265302279,time of secondary first contact with respect to the mean time
t_2_2,1.429052273237289,time of secondary last contact with respect to the mean time
t_b_1_1,0.8954662736962836,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8954662736962836,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.307214413547428,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.307214413547428,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.12183269451464536,depth of primary minimum
depth_2,0.025567879980641917,depth of secondary minimum
t_1_err,0.00019396189891474414,error in time of primary minimum (t_1)
t_2_err,0.0007922044976633241,error in time of secondary minimum (t_2)
t_1_1_err,0.0002632862314500165,error in time of primary first contact (t_1_1)
t_1_2_err,0.00028489512675948324,error in time of primary last contact (t_1_2)
t_2_1_err,0.00043762629317610236,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0015227721733709686,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002632862314500165,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00028489512675948324,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00043762629317610236,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0015227721733709686,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00013425011099002423,error in depth of primary minimum
d_2_err,0.00013425011099002423,error in depth of secondary minimum
t_1_ind_err,0.003141794688926295,individual error in time of primary minimum (t_1)
