# KIC11875706_morp_0.96_T0_54964.788241_P_0.3857206, none
# name, value
id,KIC11875706_morp_0.96_T0_54964.788241_P_0.3857206,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4892622400075,total time base of observations in days
t_mean,2455687.106641265,time series mean time reference point
period,0.3857206000000079,orbital period in days
p_err,2.960975001667486e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2899.0,number of free parameters after the prewhitening phase
bic_prew,-767162.28170306,BIC after the prewhitening phase
noise_level_prew,0.0005094640670129598,noise level after the prewhitening phase
t_1,0.13624050936651216,time of primary minimum with respect to the mean time
t_2,0.3287831681347749,time of secondary minimum with respect to the mean time
t_1_1,0.0425357674213683,time of primary first contact with respect to the mean time
t_1_2,0.2294314709586757,time of primary last contact with respect to the mean time
t_2_1,0.23058786247386723,time of secondary first contact with respect to the mean time
t_2_2,0.42717904870825746,time of secondary last contact with respect to the mean time
t_b_1_1,0.13624050936651216,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.13624050936651216,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3287831681347749,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3287831681347749,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.039063077793745724,depth of primary minimum
depth_2,0.0366478920775135,depth of secondary minimum
t_1_err,1.4394172986853649e-05,error in time of primary minimum (t_1)
t_2_err,0.00012854742139254522,error in time of secondary minimum (t_2)
t_1_1_err,2.0100235305203962e-05,error in time of primary first contact (t_1_1)
t_1_2_err,2.0609449400148983e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.8283997227964306e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00025644386058562243,error in time of secondary last contact (t_2_2)
t_b_1_1_err,2.0100235305203962e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,2.0609449400148983e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.8283997227964306e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00025644386058562243,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.4179501968546628e-05,error in depth of primary minimum
d_2_err,8.517451641236349e-06,error in depth of secondary minimum
t_1_ind_err,0.0004428109570253053,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003954531235796305,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0006183477466930689,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0006340128065002088,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.000562474434492165,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007889036169906773,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.000503576183469459,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.000503576183469459,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000562474434492165,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000562474434492165,individual error in end of (flat) eclipse bottom right of secondary minimum
