# KIC03248332_morp_0.2_T0_54956.97501_P_7.3636066, none
# name, value
id,KIC03248332_morp_0.2_T0_54956.97501_P_7.3636066,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622170096263,total time base of observations in days
t_mean,2455676.2138268035,time series mean time reference point
period,7.363606600000346,orbital period in days
p_err,3.847584842523141e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,9780.0,number of free parameters after the prewhitening phase
bic_prew,-549260.9794323107,BIC after the prewhitening phase
noise_level_prew,0.00036532556027092775,noise level after the prewhitening phase
t_1,2.392614903513416,time of primary minimum with respect to the mean time
t_2,6.267613661269956,time of secondary minimum with respect to the mean time
t_1_1,2.2529418738515803,time of primary first contact with respect to the mean time
t_1_2,2.532420478226597,time of primary last contact with respect to the mean time
t_2_1,6.160325805820095,time of secondary first contact with respect to the mean time
t_2_2,6.376138603865703,time of secondary last contact with respect to the mean time
t_b_1_1,2.392614903513416,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.392614903513416,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.267613661269956,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.267613661269956,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1350078238334919,depth of primary minimum
depth_2,0.09943033419352987,depth of secondary minimum
t_1_err,0.000652360151544741,error in time of primary minimum (t_1)
t_2_err,0.0005983781062643484,error in time of secondary minimum (t_2)
t_1_1_err,0.0009948596926214722,error in time of primary first contact (t_1_1)
t_1_2_err,0.000844126330172812,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008030084349523181,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008873572480244135,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009948596926214722,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000844126330172812,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008030084349523181,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008873572480244135,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.678671295096272e-05,error in depth of primary minimum
d_2_err,2.831178324310792e-05,error in depth of secondary minimum
t_1_ind_err,0.004630192059112173,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004247049040949505,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007061117141810579,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005991271878882686,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005699433464953628,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0062981076843356,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00016262544610177616,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00016262544610177616,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00016742246225361638,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00016742246225361638,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005202426837037747,individual error in depth of primary minimum
d_2_ind_err,0.00040038907837370555,individual error in depth of secondary minimum
ecosw_form,0.040880645790703836,e*cos(w) from timing formulae
esinw_form,-0.12878158290464667,e*sin(w) from timing formulae
cosi_form,0.06920166374738601,cosine of inclination from timing formulae
phi_0_form,0.10681668406076977,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.4578162753935471,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2606760746841091,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.13511448218341132,eccentricity from timing formulae
w_form,5.019769548819383,argument of periastron (radians) from timing formulae
i_form,1.5015393107155641,inclination (radians) from timing formulae
r_sum_form,0.12457289081507342,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
