# KIC07295570_morp_0.22_T0_54964.646481_P_3.60377, none
# name, value
id,KIC07295570_morp_0.22_T0_54964.646481_P_3.60377,target identifier
stage,  9,furthest stage the analysis reached
t_tot,97.6277129901573,total time base of observations in days
t_mean,2456255.8599586342,time series mean time reference point
period,3.6034817214624146,orbital period in days
p_err,5.025391659895333e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,200.0,number of free parameters after the prewhitening phase
bic_prew,-55768.96343243071,BIC after the prewhitening phase
noise_level_prew,0.00033675799929625645,noise level after the prewhitening phase
t_1,6.142392980346169,time of primary minimum with respect to the mean time
t_2,7.944694183045406,time of secondary minimum with respect to the mean time
t_1_1,6.075079874476145,time of primary first contact with respect to the mean time
t_1_2,6.210513266928981,time of primary last contact with respect to the mean time
t_2_1,7.876746863758191,time of secondary first contact with respect to the mean time
t_2_2,8.011452352175386,time of secondary last contact with respect to the mean time
t_b_1_1,6.142392980346169,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.142392980346169,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.944694183045406,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.944694183045406,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.015883661973091535,depth of primary minimum
depth_2,0.003397080686304084,depth of secondary minimum
t_1_err,0.0009926166476852208,error in time of primary minimum (t_1)
t_2_err,0.0012308183305985356,error in time of secondary minimum (t_2)
t_1_1_err,0.0013587527213059303,error in time of primary first contact (t_1_1)
t_1_2_err,0.00144739154322219,error in time of primary last contact (t_1_2)
t_2_1_err,0.0018126687873211956,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0016654990000660376,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013587527213059303,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00144739154322219,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0018126687873211956,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0016654990000660376,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.794433112691624e-05,error in depth of primary minimum
d_2_err,7.794433112691624e-05,error in depth of secondary minimum
t_1_ind_err,0.0026968899615544,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003344072062491722,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003691663426026626,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003932490687575615,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00492493075503987,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004525077777741833,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005967653000536457,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005967653000536457,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0028052496544461137,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0028052496544461137,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00041244263253818243,individual error in depth of primary minimum
d_2_ind_err,0.00041244263253818243,individual error in depth of secondary minimum
ecosw_form,0.00024425818465603825,e*cos(w) from timing formulae
esinw_form,-0.002700792329954041,e*sin(w) from timing formulae
cosi_form,0.14696098275268094,cosine of inclination from timing formulae
phi_0_form,0.11775603193447258,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.8932705251924068,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6747427851914753,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0027118151246554477,eccentricity from timing formulae
w_form,4.802583060823973,argument of periastron (radians) from timing formulae
i_form,1.4233011366274455,inclination (radians) from timing formulae
r_sum_form,0.18735373603490654,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.12785846163923256,radius ratio r2/r1 from timing formulae
sb_rat_form,0.21147411434558744,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0026876611198832336,formal uncorrelated error in ecosw
esinw_sig,0.01646948610190768,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0013785272942591546,formal uncorrelated error in phi_0
log_rr_sig,0.003391036783236471,scaled error formal estimate for log_rr
log_sb_sig,0.0074362602183266424,scaled formal error estimate for log_sb
e_sig,0.016404328429847643,formal uncorrelated error in e
w_sig,1.1285101957612638,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.026801396477673406,formal uncorrelated error in r_sum
r_rat_sig,0.0004853767523262643,scaled error formal estimate for r_rat
sb_rat_sig,0.002330631135637401,scaled error formal estimate for sb_rat
ecosw_low,0.0026876611198832336,lower error estimate in ecosw
ecosw_upp,0.0026876611198832336,upper error estimate in ecosw
esinw_low,0.06385054023728572,lower error estimate in esinw
esinw_upp,0.06385054023728572,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01596263505932143,lower error estimate in phi_0
phi_0_upp,0.01596263505932143,upper error estimate in phi_0
log_rr_low,0.007972508591107985,lower error estimate in log_rr
log_rr_upp,0.013145281583711865,upper error estimate in log_rr
log_sb_low,0.02217070009860167,lower error estimate in log_sb
log_sb_upp,0.028826503735639886,upper error estimate in log_sb
e_low,0.06359102840407019,lower error estimate in e
e_upp,0.06359103963842345,upper error estimate in e
w_low,2.1323710404306024,lower error estimate in w
w_upp,2.1379336563049796,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.026801396477673406,lower error estimate in r_sum
r_sum_upp,0.026801396477673406,upper error estimate in r_sum
r_rat_low,0.002325733792812257,lower error estimate in r_rat
r_rat_upp,0.003929201273667748,upper error estimate in r_rat
sb_rat_low,0.011715280376316917,lower error estimate in sb_rat
sb_rat_upp,0.0132840989594038,upper error estimate in sb_rat
ecosw_phys,-7.207179774705704e-08,e cos(w) of the physical model
esinw_phys,-0.005801355414991029,e sin(w) of the physical model
cosi_phys,0.14240828273341036,cos(i) of the physical model
phi_0_phys,0.10156774942542388,phi_0 of the physical model
log_rr_phys,-0.8519067154529388,log of radius ratio of the physical model
log_sb_phys,-0.7580598768417268,log of surface brightness ratio of the physical model
e_phys,0.005801355415438712,eccentricity of the physical model
w_phys,4.712376557115887,argument of periastron of the physical model
i_phys,1.427902254711104,inclination (radians) of the physical model
r_sum_phys,0.1742129951127466,sum of fractional radii of the physical model
r_rat_phys,0.1406349569399828,radius ratio of the physical model
sb_rat_phys,0.17455814703531042,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,121.0,number of parameters after physical model optimisation
bic_phys,-56092.258657991886,BIC after physical model optimisation
noise_level_phys,0.00035008058699298835,noise level after physical model optimisation
total_freqs,37,total number of frequencies
passed_sigma,37,number of frequencies that passed the sigma test
passed_snr,15,number of frequencies that passed the S/R test
passed_both,15,number of frequencies that passed both tests
passed_harmonics,3,number of harmonics that passed both tests
std_1,0.00035008058699298835,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0005341250257729864,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0005210878993150536,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0004740403551567844,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,45.3714446422865,Ratio of the first eclipse depth to std_1
ratio_1_2,9.703710552713748,Ratio of the second eclipse depth to std_1
ratio_2_1,29.737722830164493,Ratio of the first eclipse depth to std_2
ratio_2_2,6.360085227962919,Ratio of the second eclipse depth to std_2
ratio_3_1,30.48173253297551,Ratio of the first eclipse depth to std_3
ratio_3_2,6.519208545754743,Ratio of the second eclipse depth to std_3
ratio_4_1,33.50698268681822,Ratio of the first eclipse depth to std_4
ratio_4_2,7.16622677658009,Ratio of the second eclipse depth to std_4
