# KIC12106934_morp_0.29_T0_54998.672552_P_5.9370457, none
# name, value
id,KIC12106934_morp_0.29_T0_54998.672552_P_5.9370457,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.135569550097,total time base of observations in days
t_mean,2456047.573176274,time series mean time reference point
period,5.937223816714034,orbital period in days
p_err,0.00012020099047925678,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,149.0,number of free parameters after the prewhitening phase
bic_prew,-179788.43677849224,BIC after the prewhitening phase
noise_level_prew,0.004765915180280403,noise level after the prewhitening phase
t_1,1.949441891869411,time of primary minimum with respect to the mean time
t_2,4.915907491670377,time of secondary minimum with respect to the mean time
t_1_1,1.8093707675143689,time of primary first contact with respect to the mean time
t_1_2,2.087066877565828,time of primary last contact with respect to the mean time
t_2_1,4.793101831439804,time of secondary first contact with respect to the mean time
t_2_2,5.049174550727399,time of secondary last contact with respect to the mean time
t_b_1_1,1.949441891869411,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.949441891869411,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.915907491670377,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.915907491670377,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.016407102940836128,depth of primary minimum
depth_2,0.0025616201349938222,depth of secondary minimum
t_1_err,0.002225635571791895,error in time of primary minimum (t_1)
t_2_err,0.0158406297749975,error in time of secondary minimum (t_2)
t_1_1_err,0.0031468181211903065,error in time of primary first contact (t_1_1)
t_1_2_err,0.0031482297415928945,error in time of primary last contact (t_1_2)
t_2_1_err,0.022375490173703973,error in time of secondary first contact (t_2_1)
t_2_2_err,0.022428545342055205,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0031468181211903065,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0031482297415928945,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.022375490173703973,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.022428545342055205,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0006249491801470129,error in depth of primary minimum
d_2_err,0.0005340202507792463,error in depth of secondary minimum
t_1_ind_err,0.012062990662028468,individual error in time of primary minimum (t_1)
t_2_ind_err,0.08585653980296468,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.017055819062263812,individual error in time of primary first contact (t_1_1)
