# TIC 0177723489_morp_ 0.398_T0_ 1492.845735_P_ 2.1989146, none
# name, value
id,TIC 0177723489_morp_ 0.398_T0_ 1492.845735_P_ 2.1989146,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.451066411100328,total time base of observations in days
t_mean,2451503.8617293537,time series mean time reference point
period,2.201291995354923,orbital period in days
p_err,0.0033121713933251837,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,19.0,number of free parameters after the prewhitening phase
bic_prew,-19306.848211564542,BIC after the prewhitening phase
noise_level_prew,0.08489093829700013,noise level after the prewhitening phase
t_1,2.1960242983423415,time of primary minimum with respect to the mean time
t_2,3.2972107137450806,time of secondary minimum with respect to the mean time
t_1_1,2.037240545349647,time of primary first contact with respect to the mean time
t_1_2,2.347253209652136,time of primary last contact with respect to the mean time
t_2_1,3.159066295140168,time of secondary first contact with respect to the mean time
t_2_2,3.4362312474402588,time of secondary last contact with respect to the mean time
t_b_1_1,2.1960242983423415,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.1960242983423415,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.2972107137450806,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.2972107137450806,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.09760116112675946,depth of primary minimum
depth_2,0.06706792090566815,depth of secondary minimum
t_1_err,0.016025176181733457,error in time of primary minimum (t_1)
t_2_err,0.03991926740496217,error in time of secondary minimum (t_2)
t_1_1_err,0.022849368878375156,error in time of primary first contact (t_1_1)
t_1_2_err,0.022475129109358415,error in time of primary last contact (t_1_2)
t_2_1_err,0.056467851835208006,error in time of secondary first contact (t_2_1)
t_2_2_err,0.056440883672321224,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.022849368878375156,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.022475129109358415,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.056467851835208006,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.056440883672321224,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.031158934095116764,error in depth of primary minimum
d_2_err,0.03001347906554879,error in depth of secondary minimum
t_1_ind_err,0.029511154257579175,individual error in time of primary minimum (t_1)
t_2_ind_err,0.07351330462002813,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.04207824251109839,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.04138906147324104,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.10398834104566392,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.10393867784034436,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.04111018056015455,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.04111018056015455,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.10391187030907388,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.10391187030907388,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.10793771392486483,individual error in depth of primary minimum
d_2_ind_err,0.10396974130687074,individual error in depth of secondary minimum
ecosw_form,0.00038499036395348035,e*cos(w) from timing formulae
esinw_form,-0.05761270011246911,e*sin(w) from timing formulae
cosi_form,0.2430410952295741,cosine of inclination from timing formulae
phi_0_form,0.4197392295444355,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.4715754566367239,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.20002696813988216,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05761398642543003,eccentricity from timing formulae
w_form,4.719071268020299,argument of periastron (radians) from timing formulae
i_form,1.325296602957088,inclination (radians) from timing formulae
r_sum_form,0.46250016908634145,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.3376171841378174,radius ratio r2/r1 from timing formulae
sb_rat_form,0.630918165493729,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.030103494772359726,formal uncorrelated error in ecosw
esinw_sig,0.1653158759707124,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.061393522322797024,formal uncorrelated error in phi_0
log_rr_sig,1.0724339322138379,scaled error formal estimate for log_rr
log_sb_sig,0.3201751120003523,scaled formal error estimate for log_sb
e_sig,0.16531230745126516,formal uncorrelated error in e
w_sig,0.5228432691516313,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0325244009520346,formal uncorrelated error in r_sum
r_rat_sig,0.7677925542397419,scaled error formal estimate for r_rat
sb_rat_sig,1.0098852978601693,scaled error formal estimate for sb_rat
ecosw_low,0.030103494772359726,lower error estimate in ecosw
ecosw_upp,0.035192224803816306,upper error estimate in ecosw
esinw_low,0.1653158759707124,lower error estimate in esinw
esinw_upp,0.1653158759707124,upper error estimate in esinw
cosi_low,0.05415452936566892,lower error estimate in cosi
cosi_upp,0.06635664978346781,upper error estimate in cosi
phi_0_low,0.061393522322797024,lower error estimate in phi_0
phi_0_upp,0.061393522322797024,upper error estimate in phi_0
log_rr_low,1.0724339322138379,lower error estimate in log_rr
log_rr_upp,1.0724339322138379,upper error estimate in log_rr
log_sb_low,0.3201751120003523,lower error estimate in log_sb
log_sb_upp,0.3201751120003523,upper error estimate in log_sb
e_low,0.16531230745126516,lower error estimate in e
e_upp,0.16531230745126516,upper error estimate in e
w_low,0.5228432691516313,lower error estimate in w
w_upp,0.6110565798572423,upper error estimate in w
i_low,0.06905991248648946,lower error estimate in i
i_upp,0.05547154578989799,upper error estimate in i
r_sum_low,0.07314840445297072,lower error estimate in r_sum
r_sum_upp,0.06677742095877687,upper error estimate in r_sum
r_rat_low,0.7677925542397419,lower error estimate in r_rat
r_rat_upp,2.205897749459708,upper error estimate in r_rat
sb_rat_low,1.0098852978601693,lower error estimate in sb_rat
sb_rat_upp,1.0098852978601693,upper error estimate in sb_rat
ecosw_phys,0.001189528361164017,e cos(w) of the physical model
esinw_phys,0.11538967815525054,e sin(w) of the physical model
cosi_phys,0.24404109522957426,cos(i) of the physical model
phi_0_phys,0.3246801426920974,phi_0 of the physical model
log_rr_phys,-0.3985511157457041,log of radius ratio of the physical model
log_sb_phys,-0.16581101097433004,log of surface brightness ratio of the physical model
e_phys,0.11539580929346749,eccentricity of the physical model
w_phys,1.5604878984733817,argument of periastron of the physical model
i_phys,1.3242655587604715,inclination (radians) of the physical model
r_sum_phys,0.388783427950387,sum of fractional radii of the physical model
r_rat_phys,0.39943754539984266,radius ratio of the physical model
sb_rat_phys,0.6826356875241945,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,10.0,number of parameters after physical model optimisation
bic_phys,-19424.27321817625,BIC after physical model optimisation
noise_level_phys,0.0847304827221704,noise level after physical model optimisation
total_freqs,0,total number of frequencies
passed_sigma,0,number of frequencies that passed the sigma test
passed_snr,0,number of frequencies that passed the S/R test
passed_both,0,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.0847304827221704,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0847304827221704,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0847304827221704,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0847304827221704,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,1.1519013935845468,Ratio of the first eclipse depth to std_1
ratio_1_2,0.7915441851733874,Ratio of the second eclipse depth to std_1
ratio_2_1,1.1519013935845468,Ratio of the first eclipse depth to std_2
ratio_2_2,0.7915441851733874,Ratio of the second eclipse depth to std_2
ratio_3_1,1.1519013935845468,Ratio of the first eclipse depth to std_3
ratio_3_2,0.7915441851733874,Ratio of the second eclipse depth to std_3
ratio_4_1,1.1519013935845468,Ratio of the first eclipse depth to std_4
ratio_4_2,0.7915441851733874,Ratio of the second eclipse depth to std_4
