# TIC 0356064345_morp_ 0.585_T0_ 1986.463679_P_ 4.1513337, none
# name, value
id,TIC 0356064345_morp_ 0.585_T0_ 1986.463679_P_ 4.1513337,target identifier
stage,  9,furthest stage the analysis reached
t_tot,49.12748159933835,total time base of observations in days
t_mean,2452011.4206207623,time series mean time reference point
period,4.151416728334422,orbital period in days
p_err,0.0003642819110864359,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,159.0,number of free parameters after the prewhitening phase
bic_prew,-84222.06282424985,BIC after the prewhitening phase
noise_level_prew,0.0019416970017904595,noise level after the prewhitening phase
t_1,4.103355728809496,time of primary minimum with respect to the mean time
t_2,6.181631746790836,time of secondary minimum with respect to the mean time
t_1_1,3.8330318068033487,time of primary first contact with respect to the mean time
t_1_2,4.379076497959324,time of primary last contact with respect to the mean time
t_2_1,5.906691444766402,time of secondary first contact with respect to the mean time
t_2_2,6.450710242533056,time of secondary last contact with respect to the mean time
t_b_1_1,4.103355728809496,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.103355728809496,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.181631746790836,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.181631746790836,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2871415184879546,depth of primary minimum
depth_2,0.0680190025738328,depth of secondary minimum
t_1_err,0.0033718809695194563,error in time of primary minimum (t_1)
t_2_err,0.0033185398103703846,error in time of secondary minimum (t_2)
t_1_1_err,0.004338299872160208,error in time of primary first contact (t_1_1)
t_1_2_err,0.005163088156292181,error in time of primary last contact (t_1_2)
t_2_1_err,0.004558799766643341,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004823709213842087,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.004338299872160208,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.005163088156292181,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.004558799766643341,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004823709213842087,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005825065302442824,error in depth of primary minimum
d_2_err,0.000686493558487811,error in depth of secondary minimum
t_1_ind_err,0.00620948551836267,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006111255136488887,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007989193709389034,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009508082113911385,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008395255167065177,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0088830990117702,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007767065744466835,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0007767065744466835,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0033748640797729725,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0033748640797729725,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0020178618122475077,individual error in depth of primary minimum
d_2_ind_err,0.0023780834447392906,individual error in depth of secondary minimum
ecosw_form,0.0009715368761487188,e*cos(w) from timing formulae
esinw_form,-0.0019122688307729807,e*sin(w) from timing formulae
cosi_form,0.17435110149336583,cosine of inclination from timing formulae
phi_0_form,0.4124555942363378,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.18910779658427,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6268984996489797,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.002144913980294472,eccentricity from timing formulae
w_form,5.1824594457614435,argument of periastron (radians) from timing formulae
i_form,1.3955495890535592,inclination (radians) from timing formulae
r_sum_form,0.4315099340684967,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6469820078901545,radius ratio r2/r1 from timing formulae
sb_rat_form,0.23610299725625128,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0035647825064223054,formal uncorrelated error in ecosw
esinw_sig,0.018873553240142348,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.003580370489368335,formal uncorrelated error in phi_0
log_rr_sig,0.020300634359398596,scaled error formal estimate for log_rr
log_sb_sig,0.002191633334574351,scaled formal error estimate for log_sb
e_sig,0.016903753211157557,formal uncorrelated error in e
w_sig,4.252108253411942,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.011757923149276171,formal uncorrelated error in r_sum
r_rat_sig,0.06945321883349606,scaled error formal estimate for r_rat
sb_rat_sig,0.0008254146396417508,scaled error formal estimate for sb_rat
ecosw_low,0.0035647825064223054,lower error estimate in ecosw
ecosw_upp,0.0035647825064223054,upper error estimate in ecosw
esinw_low,0.06607704295405156,lower error estimate in esinw
esinw_upp,0.06607704295405156,upper error estimate in esinw
cosi_low,0.044670382341644554,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.01651926073851289,lower error estimate in phi_0
phi_0_upp,0.01651926073851289,upper error estimate in phi_0
log_rr_low,0.06495728328486058,lower error estimate in log_rr
log_rr_upp,0.07075433580542309,upper error estimate in log_rr
log_sb_low,0.007533114538395669,lower error estimate in log_sb
log_sb_upp,0.007638557405229118,upper error estimate in log_sb
e_low,0.05891589706625791,lower error estimate in e
e_upp,0.058915096439856894,upper error estimate in e
w_low,13.974364682665497,lower error estimate in w
w_upp,13.97152198215994,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.045199764702785306,upper error estimate in i
r_sum_low,0.01493211688397389,lower error estimate in r_sum
r_sum_upp,0.014138339956575263,upper error estimate in r_sum
r_rat_low,0.0898797480660416,lower error estimate in r_rat
r_rat_upp,0.11447701853693726,upper error estimate in r_rat
sb_rat_low,0.004060043128718077,lower error estimate in sb_rat
sb_rat_upp,0.004189415280716452,upper error estimate in sb_rat
ecosw_phys,0.0003345100092000774,e cos(w) of the physical model
esinw_phys,0.048513975319893946,e sin(w) of the physical model
cosi_phys,0.11042692658541886,cos(i) of the physical model
phi_0_phys,0.4602793100667984,phi_0 of the physical model
log_rr_phys,-0.23705395929224787,log of radius ratio of the physical model
log_sb_phys,-0.6099629379620389,log of surface brightness ratio of the physical model
e_phys,0.04851512855064422,eccentricity of the physical model
w_phys,1.563901309308331,argument of periastron of the physical model
i_phys,1.4601437334140563,inclination (radians) of the physical model
r_sum_phys,0.4540115473340936,sum of fractional radii of the physical model
r_rat_phys,0.5793567092811951,radius ratio of the physical model
sb_rat_phys,0.24549184057909781,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,172.0,number of parameters after physical model optimisation
bic_phys,-83984.22435291695,BIC after physical model optimisation
noise_level_phys,0.0019548271639509038,noise level after physical model optimisation
total_freqs,54,total number of frequencies
passed_sigma,54,number of frequencies that passed the sigma test
passed_snr,45,number of frequencies that passed the S/R test
passed_both,45,number of frequencies that passed both tests
passed_harmonics,32,number of harmonics that passed both tests
std_1,0.0019548271639509038,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.017943634288401244,Standard deviation of the residuals of the linear+eclipse model
std_3,0.011240329434380593,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.01994451900673769,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,146.88844302102518,Ratio of the first eclipse depth to std_1
ratio_1_2,34.795404846103885,Ratio of the second eclipse depth to std_1
ratio_2_1,16.002417006100192,Ratio of the first eclipse depth to std_2
ratio_2_2,3.7907037939243025,Ratio of the second eclipse depth to std_2
ratio_3_1,25.545649721767052,Ratio of the first eclipse depth to std_3
ratio_3_2,6.051335325260513,Ratio of the second eclipse depth to std_3
ratio_4_1,14.397013956112552,Ratio of the first eclipse depth to std_4
ratio_4_2,3.410410777560216,Ratio of the second eclipse depth to std_4
