# TIC 0151516273_morp_ 0.936_T0_ 1438.795366_P_ 1.1780815, none
# name, value
id,TIC 0151516273_morp_ 0.936_T0_ 1438.795366_P_ 1.1780815,target identifier
stage,  9,furthest stage the analysis reached
t_tot,52.050922316964716,total time base of observations in days
t_mean,2451463.9219688396,time series mean time reference point
period,1.1781993199320258,orbital period in days
p_err,8.61444726606265e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,338.0,number of free parameters after the prewhitening phase
bic_prew,-117729.6809616123,BIC after the prewhitening phase
noise_level_prew,0.0002179712658867507,noise level after the prewhitening phase
t_1,0.9519883588920756,time of primary minimum with respect to the mean time
t_2,1.5731898587304562,time of secondary minimum with respect to the mean time
t_1_1,0.6596838845083852,time of primary first contact with respect to the mean time
t_1_2,1.2916329292907307,time of primary last contact with respect to the mean time
t_2_1,1.2989707619931004,time of secondary first contact with respect to the mean time
t_2_2,1.8047675230394002,time of secondary last contact with respect to the mean time
t_b_1_1,0.9519883588920756,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9519883588920756,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.5731898587304562,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.5731898587304562,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00845088661233661,depth of primary minimum
depth_2,0.006940840555062719,depth of secondary minimum
t_1_err,0.004205776251732802,error in time of primary minimum (t_1)
t_2_err,0.0012980233090285661,error in time of secondary minimum (t_2)
t_1_1_err,0.0015633736111324034,error in time of primary first contact (t_1_1)
t_1_2_err,0.00826499113554112,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012447912295758274,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002278146799022612,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015633736111324034,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00826499113554112,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012447912295758274,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002278146799022612,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.780069906642068e-05,error in depth of primary minimum
d_2_err,3.979592640470988e-05,error in depth of secondary minimum
t_1_ind_err,0.014342383667802936,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004426471403505747,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005331359255676356,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.028184969142873932,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004244941321720822,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.007768852522693658,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.003422756326444265,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.003422756326444265,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0034697124783834494,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0034697124783834494,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00025357479812858846,individual error in depth of primary minimum
d_2_ind_err,0.00026695919000553034,individual error in depth of secondary minimum
ecosw_form,0.04220017558414587,e*cos(w) from timing formulae
esinw_form,-0.16843338311604228,e*sin(w) from timing formulae
cosi_form,0.6869205665408074,cosine of inclination from timing formulae
phi_0_form,1.8563428668846695,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0723988291771707,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.07523042610782517,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.17363945221996127,eccentricity from timing formulae
w_form,4.9578807066404185,argument of periastron (radians) from timing formulae
i_form,0.8135531753754797,inclination (radians) from timing formulae
r_sum_form,0.9493110477563418,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
