# TIC 0063454475_morp_ 0.598_T0_ 1683.629019_P_ 1.8674768, none
# name, value
id,TIC 0063454475_morp_ 0.598_T0_ 1683.629019_P_ 1.8674768,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.04897592542693,total time base of observations in days
t_mean,2451709.5109651964,time series mean time reference point
period,1.867532825984743,orbital period in days
p_err,4.439391967238373e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,983.0,number of free parameters after the prewhitening phase
bic_prew,-116214.27237052677,BIC after the prewhitening phase
noise_level_prew,0.00024340499509932644,noise level after the prewhitening phase
t_1,3.0634852359023483,time of primary minimum with respect to the mean time
t_2,3.9973665022783713,time of secondary minimum with respect to the mean time
t_1_1,2.9216646512764823,time of primary first contact with respect to the mean time
t_1_2,3.2054365479567606,time of primary last contact with respect to the mean time
t_2_1,3.8555496527218924,time of secondary first contact with respect to the mean time
t_2_2,4.138970452879789,time of secondary last contact with respect to the mean time
t_b_1_1,3.0634852359023483,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.0634852359023483,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.9973665022783713,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.9973665022783713,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1870172129703592,depth of primary minimum
depth_2,0.18370002293201232,depth of secondary minimum
t_1_err,0.0010317590730170214,error in time of primary minimum (t_1)
t_2_err,0.0010160835623969665,error in time of secondary minimum (t_2)
t_1_1_err,0.0014589023574632504,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014593529560733222,error in time of primary last contact (t_1_2)
t_2_1_err,0.0014431414494925942,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0014307501458499508,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0014589023574632504,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014593529560733222,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0014431414494925942,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0014307501458499508,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.535745517463958e-05,error in depth of primary minimum
d_2_err,5.535745517463958e-05,error in depth of secondary minimum
t_1_ind_err,0.0028502666891767102,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002806962601115213,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004030263363790429,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004031508156535233,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003986723362878608,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003952491999247539,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.81834428798008e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.81834428798008e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,7.958110175459957e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,7.958110175459957e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
