# KIC09596089_morp_0.03_T0_55008.172562_P_20.83899, none
# name, value
id,KIC09596089_morp_0.03_T0_55008.172562_P_20.83899,target identifier
stage,  9,furthest stage the analysis reached
t_tot,93.4026041701436,total time base of observations in days
t_mean,2455786.570385862,time series mean time reference point
period,20.839198391983977,orbital period in days
p_err,0.0013548566844905218,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,606.0,number of free parameters after the prewhitening phase
bic_prew,-40924.514089120006,BIC after the prewhitening phase
noise_level_prew,0.001360995834755778,noise level after the prewhitening phase
t_1,34.33528110346888,time of primary minimum with respect to the mean time
t_2,44.117939983268755,time of secondary minimum with respect to the mean time
t_1_1,34.278348356529236,time of primary first contact with respect to the mean time
t_1_2,34.391963779777754,time of primary last contact with respect to the mean time
t_2_1,43.87216223165595,time of secondary first contact with respect to the mean time
t_2_2,44.36792725716627,time of secondary last contact with respect to the mean time
t_b_1_1,34.33528110346888,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,34.33528110346888,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,43.91008961065674,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,44.32662392465003,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.16752109794789963,depth of primary minimum
depth_2,0.0014020842361589896,depth of secondary minimum
t_1_err,0.0014575530712867153,error in time of primary minimum (t_1)
t_2_err,0.006475401014345771,error in time of secondary minimum (t_2)
t_1_1_err,0.00210902647709748,error in time of primary first contact (t_1_1)
t_1_2_err,0.0020124241951862782,error in time of primary last contact (t_1_2)
t_2_1_err,0.009156803999987917,error in time of secondary first contact (t_2_1)
t_2_2_err,0.009158395803423557,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00210902647709748,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0020124241951862782,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.009156803999987917,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.009158395803423557,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0007454481193663131,error in depth of primary minimum
d_2_err,0.0007454481193663131,error in depth of secondary minimum
t_1_ind_err,0.0018816929237689738,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008359706762858595,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00272274147416968,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002598028464487107,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.011821383132146222,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.011823438141545111,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001911052098262869,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001911052098262869,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.01182474401949724,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.011835530361042181,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0016668726686024536,individual error in depth of primary minimum
d_2_ind_err,0.0016668726686024536,individual error in depth of secondary minimum
ecosw_form,-0.037402762861312826,e*cos(w) from timing formulae
esinw_form,0.6273322631785119,e*sin(w) from timing formulae
cosi_form,0.6999999999932874,cosine of inclination from timing formulae
phi_0_form,0.05920072310217838,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.021115742642779666,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.19706301053601044,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6284462865626094,eccentricity from timing formulae
w_form,1.630347763685764,argument of periastron (radians) from timing formulae
i_form,0.7953988301935431,inclination (radians) from timing formulae
r_sum_form,0.42430956890652227,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0498221766300888,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6352387602026317,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015350888342539459,formal uncorrelated error in ecosw
esinw_sig,97.50195384367457,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0010006213771696294,formal uncorrelated error in phi_0
log_rr_sig,3.584292807255269,scaled error formal estimate for log_rr
log_sb_sig,11.62920190724292,scaled formal error estimate for log_sb
e_sig,97.32911575678521,formal uncorrelated error in e
w_sig,9.233836658702383,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,85.72647745898857,formal uncorrelated error in r_sum
r_rat_sig,178.20211868697768,scaled error formal estimate for r_rat
sb_rat_sig,37.487095024122475,scaled error formal estimate for sb_rat
ecosw_low,0.015350888342539459,lower error estimate in ecosw
ecosw_upp,0.015350888342539459,upper error estimate in ecosw
esinw_low,97.50195384367457,lower error estimate in esinw
esinw_upp,97.50195384367457,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04851300653704477,lower error estimate in phi_0
phi_0_upp,0.04851300653704477,upper error estimate in phi_0
log_rr_low,3.584292807255269,lower error estimate in log_rr
log_rr_upp,3.584292807255269,upper error estimate in log_rr
log_sb_low,11.62920190724292,lower error estimate in log_sb
log_sb_upp,11.62920190724292,upper error estimate in log_sb
e_low,97.32911575678521,lower error estimate in e
e_upp,97.32911575678521,upper error estimate in e
w_low,9.233836658702383,lower error estimate in w
w_upp,9.233836658702383,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,85.72647745898857,lower error estimate in r_sum
r_sum_upp,85.72647745898857,upper error estimate in r_sum
r_rat_low,178.20211868697768,lower error estimate in r_rat
r_rat_upp,178.20211868697768,upper error estimate in r_rat
sb_rat_low,37.487095024122475,lower error estimate in sb_rat
sb_rat_upp,37.487095024122475,upper error estimate in sb_rat
