# TIC 0230088370_morp_ 0.184_T0_ 1933.495662_P_ 14.0076888, none
# name, value
id,TIC 0230088370_morp_ 0.184_T0_ 1933.495662_P_ 14.0076888,target identifier
stage,  9,furthest stage the analysis reached
t_tot,351.7437020535581,total time base of observations in days
t_mean,2451870.751582457,time series mean time reference point
period,14.000268657611896,orbital period in days
p_err,1.7372763409109164e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,367.0,number of free parameters after the prewhitening phase
bic_prew,-97587.97955751671,BIC after the prewhitening phase
noise_level_prew,0.00037124229647890423,noise level after the prewhitening phase
t_1,5.9761606553488695,time of primary minimum with respect to the mean time
t_2,9.033178374830777,time of secondary minimum with respect to the mean time
t_1_1,5.9584922986346065,time of primary first contact with respect to the mean time
t_1_2,5.994501025630711,time of primary last contact with respect to the mean time
t_2_1,9.01486600511425,time of secondary first contact with respect to the mean time
t_2_2,9.05098673437162,time of secondary last contact with respect to the mean time
t_b_1_1,5.9761606553488695,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.9761606553488695,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.033178374830777,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.033178374830777,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0025841574468531336,depth of primary minimum
depth_2,0.002525013339772157,depth of secondary minimum
t_1_err,0.0003457300746358458,error in time of primary minimum (t_1)
t_2_err,0.0003701508985411791,error in time of secondary minimum (t_2)
t_1_1_err,0.0004888342150226841,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004890380846662008,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005235449564920042,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00052339987513865,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004888342150226841,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004890380846662008,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005235449564920042,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00052339987513865,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.916951532429161e-05,error in depth of primary minimum
d_2_err,8.916951532429161e-05,error in depth of secondary minimum
t_1_ind_err,0.0009069965395680074,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0009710627125755683,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0012824193611591821,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0012829541976537727,individual error in time of primary last contact (t_1_2)
