# KIC09181877_morp_0.75_T0_54953.793919_P_0.3210098, none
# name, value
id,KIC09181877_morp_0.75_T0_54953.793919_P_0.3210098,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623694103211,total time base of observations in days
t_mean,2455681.8763330257,time series mean time reference point
period,0.32100979999999163,orbital period in days
p_err,4.516713516368721e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3695.0,number of free parameters after the prewhitening phase
bic_prew,-857277.8207534654,BIC after the prewhitening phase
noise_level_prew,0.0002496637229445272,noise level after the prewhitening phase
t_1,0.29472838038277266,time of primary minimum with respect to the mean time
t_2,0.45645520540839346,time of secondary minimum with respect to the mean time
t_1_1,0.23618191249270631,time of primary first contact with respect to the mean time
t_1_2,0.3527220688444596,time of primary last contact with respect to the mean time
t_2_1,0.39758580133659094,time of secondary first contact with respect to the mean time
t_2_2,0.5325352461080322,time of secondary last contact with respect to the mean time
t_b_1_1,0.29472838038277266,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.29472838038277266,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.45645520540839346,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.45645520540839346,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.00969491790934772,depth of primary minimum
depth_2,0.008297134806477102,depth of secondary minimum
t_1_err,0.00016423993232170652,error in time of primary minimum (t_1)
t_2_err,0.00017346250951797063,error in time of secondary minimum (t_2)
t_1_1_err,0.0002435804604132015,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002203805363026592,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002237834896579035,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002650998275925867,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002435804604132015,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002203805363026592,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002237834896579035,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002650998275925867,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.495326386553862e-06,error in depth of primary minimum
d_2_err,4.517736803602875e-06,error in depth of secondary minimum
t_1_ind_err,0.0055590426535375975,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005871199991188908,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008244488108732339,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007459238347202238,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.007574418392532186,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008972855919996525,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006514644054893818,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006514644054893818,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0008730449364836496,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0008730449364836496,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003042575580860182,individual error in depth of primary minimum
d_2_ind_err,0.0003057743642488403,individual error in depth of secondary minimum
ecosw_form,0.005951915713998523,e*cos(w) from timing formulae
esinw_form,0.09555821254456767,e*sin(w) from timing formulae
cosi_form,0.6999999999889106,cosine of inclination from timing formulae
phi_0_form,1.2435881556316322,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0366709115068509,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.06413872764723005,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.09574339290718349,eccentricity from timing formulae
w_form,1.5085909278850542,argument of periastron (radians) from timing formulae
i_form,0.7953988301996718,inclination (radians) from timing formulae
r_sum_form,0.9643804808909063,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,10.881052644661521,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8627029286432756,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015367432253392977,formal uncorrelated error in ecosw
esinw_sig,0.020851799217378522,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002337828663690923,formal uncorrelated error in phi_0
log_rr_sig,0.0008687954813887702,scaled error formal estimate for log_rr
log_sb_sig,0.0019602694677408753,scaled formal error estimate for log_sb
e_sig,0.020833383868916297,formal uncorrelated error in e
w_sig,0.16076710832371277,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.004363591009508136,formal uncorrelated error in r_sum
r_rat_sig,0.009119007069171329,scaled error formal estimate for r_rat
sb_rat_sig,0.026366756447858575,scaled error formal estimate for sb_rat
ecosw_low,0.015367432253392977,lower error estimate in ecosw
ecosw_upp,0.015367432253392977,upper error estimate in ecosw
esinw_low,0.020851799217378522,lower error estimate in esinw
esinw_upp,0.020851799217378522,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0025389664428014935,lower error estimate in phi_0
phi_0_upp,0.002337828663690923,upper error estimate in phi_0
log_rr_low,0.0008687954813887702,lower error estimate in log_rr
log_rr_upp,0.0008687954813887702,upper error estimate in log_rr
log_sb_low,0.0019602694677408753,lower error estimate in log_sb
log_sb_upp,0.0019602694677408753,upper error estimate in log_sb
e_low,0.020833383868916297,lower error estimate in e
e_upp,0.020833383868916297,upper error estimate in e
w_low,0.16076710832371277,lower error estimate in w
w_upp,0.16076710832371277,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.004363591009508136,lower error estimate in r_sum
r_sum_upp,0.004363591009508136,upper error estimate in r_sum
r_rat_low,0.009119007069171329,lower error estimate in r_rat
r_rat_upp,0.009119007069171329,upper error estimate in r_rat
sb_rat_low,0.026366756447858575,lower error estimate in sb_rat
sb_rat_upp,0.026366756447858575,upper error estimate in sb_rat
ecosw_phys,0.007339536011461988,e cos(w) of the physical model
esinw_phys,0.09217974700450085,e sin(w) of the physical model
cosi_phys,0.7008933440269954,cos(i) of the physical model
phi_0_phys,0.9709561828763706,phi_0 of the physical model
log_rr_phys,1.0392536676980124,log of radius ratio of the physical model
log_sb_phys,-0.058262948648377035,log of surface brightness ratio of the physical model
e_phys,0.0924714796392776,eccentricity of the physical model
w_phys,1.491341946428386,argument of periastron of the physical model
i_phys,0.7941471301456547,inclination (radians) of the physical model
r_sum_phys,0.907528496583052,sum of fractional radii of the physical model
r_rat_phys,10.945955234882295,radius ratio of the physical model
sb_rat_phys,0.8744541664627584,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,3607.0,number of parameters after physical model optimisation
bic_phys,-852828.4298276193,BIC after physical model optimisation
