# KIC06147573_morp_0.07_T0_54970.363385_P_25.8368331, none
# name, value
id,KIC06147573_morp_0.07_T0_54970.363385_P_25.8368331,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622789099813,total time base of observations in days
t_mean,2455681.8730370696,time series mean time reference point
period,25.836833099999065,orbital period in days
p_err,1.657157853396066e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1693.0,number of free parameters after the prewhitening phase
bic_prew,-887377.2663673317,BIC after the prewhitening phase
noise_level_prew,0.00023500599687567903,noise level after the prewhitening phase
t_1,11.92262525128462,time of primary minimum with respect to the mean time
t_2,30.689770314109104,time of secondary minimum with respect to the mean time
t_1_1,11.78915203801681,time of primary first contact with respect to the mean time
t_1_2,12.055530053655817,time of primary last contact with respect to the mean time
t_2_1,30.55231822456502,time of secondary first contact with respect to the mean time
t_2_2,30.827377424806812,time of secondary last contact with respect to the mean time
t_b_1_1,11.92262525128462,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,11.92262525128462,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,30.689770314109104,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,30.689770314109104,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.13537587438038776,depth of primary minimum
depth_2,0.11699203903492172,depth of secondary minimum
t_1_err,0.0006595818747144418,error in time of primary minimum (t_1)
t_2_err,0.000850570539117048,error in time of secondary minimum (t_2)
t_1_1_err,0.0009123112698822081,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009528279722243587,error in time of primary last contact (t_1_2)
t_2_1_err,0.001216318884455038,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011893062428884812,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009123112698822081,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009528279722243587,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001216318884455038,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011893062428884812,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003377547639478417,error in depth of primary minimum
d_2_err,3.812300678742419e-05,error in depth of secondary minimum
t_1_ind_err,0.0025227018041027935,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003253175861565683,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0034893155416551727,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0036442797121595404,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004652053007835386,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004548737798267146,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.719401362002592e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.719401362002592e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000115303619555791,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000115303619555791,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002549992547530159,individual error in depth of primary minimum
d_2_ind_err,0.0002878223894197557,individual error in depth of secondary minimum
ecosw_form,0.36372755623866526,e*cos(w) from timing formulae
esinw_form,0.016036490153270758,e*sin(w) from timing formulae
cosi_form,0.021537922211885885,cosine of inclination from timing formulae
phi_0_form,0.04073256943740215,phi_0 angle (Kopal 1959) from timing formulae
