# KIC02019076_morp_0.16_T0_55004.072218_P_7.1292282, none
# name, value
id,KIC02019076_morp_0.16_T0_55004.072218_P_7.1292282,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1421.2354929503053,total time base of observations in days
t_mean,2455738.2447489747,time series mean time reference point
period,7.129228200000371,orbital period in days
p_err,2.2076835109365014e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,460.0,number of free parameters after the prewhitening phase
bic_prew,-636761.5872542396,BIC after the prewhitening phase
noise_level_prew,0.0010615508390899298,noise level after the prewhitening phase
t_1,7.267884697918676,time of primary minimum with respect to the mean time
t_2,10.832865953538317,time of secondary minimum with respect to the mean time
t_1_1,7.181663725846899,time of primary first contact with respect to the mean time
t_1_2,7.353720691282675,time of primary last contact with respect to the mean time
t_2_1,10.746174451934811,time of secondary first contact with respect to the mean time
t_2_2,10.91865917149034,time of secondary last contact with respect to the mean time
t_b_1_1,7.267884697918676,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.267884697918676,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.832865953538317,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.832865953538317,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.09552618420020613,depth of primary minimum
depth_2,0.05274500293477046,depth of secondary minimum
t_1_err,0.0003994090381935322,error in time of primary minimum (t_1)
t_2_err,0.0003137923974505624,error in time of secondary minimum (t_2)
t_1_1_err,0.0005963907985466015,error in time of primary first contact (t_1_1)
t_1_2_err,0.000531439869196579,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004671736646745692,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00041906018878631255,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005963907985466015,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000531439869196579,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004671736646745692,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00041906018878631255,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.19329994060566e-05,error in depth of primary minimum
d_2_err,9.19329994060566e-05,error in depth of secondary minimum
t_1_ind_err,0.0028348459859208453,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002227173231603676,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004232943923719497,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003771948143096921,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0033158122660932802,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002974322011873158,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00040664409485919673,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00040664409485919673,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0007515045528196767,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0007515045528196767,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013001289458968294,individual error in depth of primary minimum
d_2_ind_err,0.0013001289458968294,individual error in depth of secondary minimum
ecosw_form,8.08960293490479e-05,e*cos(w) from timing formulae
esinw_form,0.0012427095554449514,e*sin(w) from timing formulae
cosi_form,0.07387084278197904,cosine of inclination from timing formulae
phi_0_form,0.07591435628894921,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5030731188955181,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.2547839091319232,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.001245339795701812,eccentricity from timing formulae
w_form,1.5057915542978753,argument of periastron (radians) from timing formulae
i_form,1.4968581341791252,inclination (radians) from timing formulae
r_sum_form,0.1057232536146492,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.18473366624603,radius ratio r2/r1 from timing formulae
sb_rat_form,0.5561809260489565,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0013010674768783458,formal uncorrelated error in ecosw
esinw_sig,0.006076114779636365,formal uncorrelated error in esinw
