# TIC 0289564387_morp_ 0.561_T0_ 1816.592857_P_ 0.9125527, none
# name, value
id,TIC 0289564387_morp_ 0.561_T0_ 1816.592857_P_ 0.9125527,target identifier
stage,  9,furthest stage the analysis reached
t_tot,219.02100699208677,total time base of observations in days
t_mean,2451949.979424195,time series mean time reference point
period,0.9125526999999254,orbital period in days
p_err,1.4338167539174483e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,152.0,number of free parameters after the prewhitening phase
bic_prew,-28012.624365342333,BIC after the prewhitening phase
noise_level_prew,0.0028534412745159386,noise level after the prewhitening phase
t_1,1.6717270390163024,time of primary minimum with respect to the mean time
t_2,2.127932666111292,time of secondary minimum with respect to the mean time
t_1_1,1.6273532070522743,time of primary first contact with respect to the mean time
t_1_2,1.7166885555068152,time of primary last contact with respect to the mean time
t_2_1,2.0725552626870933,time of secondary first contact with respect to the mean time
t_2_2,2.1832936435704653,time of secondary last contact with respect to the mean time
t_b_1_1,1.657644511667376,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.6861472112018734,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.127932666111292,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.127932666111292,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.024823237010452668,depth of primary minimum
depth_2,0.016599675060380802,depth of secondary minimum
t_1_err,0.00013684148454817625,error in time of primary minimum (t_1)
t_2_err,0.0003734851029706609,error in time of secondary minimum (t_2)
t_1_1_err,0.00019432397185251363,error in time of primary first contact (t_1_1)
t_1_2_err,0.00019271886658253916,error in time of primary last contact (t_1_2)
t_2_1_err,0.000528187695798266,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005281877001325752,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00019432397185251363,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00019271886658253916,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000528187695798266,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005281877001325752,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00022511583611735592,error in depth of primary minimum
d_2_err,0.00022511583611735592,error in depth of secondary minimum
t_1_ind_err,0.0010654828048769472,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0029080505550408307,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0015130561559448135,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0015005583957018436,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004112604518131329,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00411260455187937,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00211430690458862,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00219670374699958,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0041126166646097695,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0041126166646097695,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0034947375667804753,individual error in depth of primary minimum
d_2_ind_err,0.0034947375667804753,individual error in depth of secondary minimum
ecosw_form,-0.00012100989598997611,e*cos(w) from timing formulae
esinw_form,0.10912000474958707,e*sin(w) from timing formulae
cosi_form,0.340272079532718,cosine of inclination from timing formulae
phi_0_form,0.3465471977570704,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.7828077085422066,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,4.988911172975176e-13,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.1091200718472309,eccentricity from timing formulae
w_form,1.5719052879488289,argument of periastron (radians) from timing formulae
i_form,1.2235900987612787,inclination (radians) from timing formulae
r_sum_form,0.4611243776001897,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.16488923057544763,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0000000000011486,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006341380248991919,formal uncorrelated error in ecosw
esinw_sig,0.04477454430387122,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001369361560137966,formal uncorrelated error in phi_0
log_rr_sig,24.827804546649467,scaled error formal estimate for log_rr
log_sb_sig,7.99933552173701e-12,scaled formal error estimate for log_sb
e_sig,0.04477451732437663,formal uncorrelated error in e
w_sig,0.0581155293675231,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.021568008244054745,formal uncorrelated error in r_sum
r_rat_sig,5.229684817742062,scaled error formal estimate for r_rat
sb_rat_sig,16.03423120675795,scaled error formal estimate for sb_rat
ecosw_low,0.006341380248991919,lower error estimate in ecosw
ecosw_upp,0.006341380248991919,upper error estimate in ecosw
esinw_low,0.04477454430387122,lower error estimate in esinw
esinw_upp,0.04477454430387122,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0016656417327527984,lower error estimate in phi_0
phi_0_upp,0.001369361560137966,upper error estimate in phi_0
log_rr_low,24.827804546649467,lower error estimate in log_rr
log_rr_upp,24.827804546649467,upper error estimate in log_rr
log_sb_low,7.99933552173701e-12,lower error estimate in log_sb
log_sb_upp,7.99933552173701e-12,upper error estimate in log_sb
e_low,0.04477451732437663,lower error estimate in e
e_upp,0.04477451732437663,upper error estimate in e
w_low,0.0581155293675231,lower error estimate in w
w_upp,0.0581155293675231,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.021568008244054745,lower error estimate in r_sum
r_sum_upp,0.021568008244054745,upper error estimate in r_sum
r_rat_low,5.229684817742062,lower error estimate in r_rat
r_rat_upp,5.896155069523015,upper error estimate in r_rat
sb_rat_low,16.03423120675795,lower error estimate in sb_rat
sb_rat_upp,16.03423120675795,upper error estimate in sb_rat
ecosw_phys,-0.00022316789532274053,e cos(w) of the physical model
esinw_phys,0.18213916241093248,e sin(w) of the physical model
cosi_phys,0.34836675853254695,cos(i) of the physical model
phi_0_phys,0.3528764840375788,phi_0 of the physical model
log_rr_phys,-0.3436390524626689,log of radius ratio of the physical model
log_sb_phys,-0.00018894737424050246,log of surface brightness ratio of the physical model
e_phys,0.1821392991302688,eccentricity of the physical model
w_phys,1.5720215865396485,argument of periastron of the physical model
i_phys,1.2149681761119446,inclination (radians) of the physical model
r_sum_phys,0.45993123603125025,sum of fractional radii of the physical model
r_rat_phys,0.45327414516908665,radius ratio of the physical model
sb_rat_phys,0.9995650272208142,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
