# TIC 0122104276_morp_ 0.442_T0_ 1817.254836_P_ 3.5427169, none
# name, value
id,TIC 0122104276_morp_ 0.442_T0_ 1817.254836_P_ 3.5427169,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.97777791786939,total time base of observations in days
t_mean,2451828.631174319,time series mean time reference point
period,3.5421855721638287,orbital period in days
p_err,0.007761408230178924,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,69.0,number of free parameters after the prewhitening phase
bic_prew,-72492.07033771493,BIC after the prewhitening phase
noise_level_prew,0.004967892454117083,noise level after the prewhitening phase
t_1,2.737687122701103,time of primary minimum with respect to the mean time
t_2,5.193408907521483,time of secondary minimum with respect to the mean time
t_1_1,2.611429333909107,time of primary first contact with respect to the mean time
t_1_2,2.8697328485059517,time of primary last contact with respect to the mean time
t_2_1,5.089063100590874,time of secondary first contact with respect to the mean time
t_2_2,5.314863487874415,time of secondary last contact with respect to the mean time
t_b_1_1,2.737687122701103,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.737687122701103,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.147013314501688,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.244331418229422,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.030450558891170845,depth of primary minimum
depth_2,0.002796706860955918,depth of secondary minimum
t_1_err,0.00445512961504644,error in time of primary minimum (t_1)
t_2_err,0.064783592523087,error in time of secondary minimum (t_2)
t_1_1_err,0.0062953122673435735,error in time of primary first contact (t_1_1)
t_1_2_err,0.006305692904359432,error in time of primary last contact (t_1_2)
t_2_1_err,0.09164352415300396,error in time of secondary first contact (t_2_1)
t_2_2_err,0.09159213897277035,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0062953122673435735,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.006305692904359432,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.09164352415300396,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.09159213897277035,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0021194134245884053,error in depth of primary minimum
d_2_err,0.0021511605342672065,error in depth of secondary minimum
t_1_ind_err,0.006901857121708135,individual error in time of primary minimum (t_1)
t_2_ind_err,0.10036230997976141,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009752655828238773,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009768737441952951,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.14197353713293673,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.14189393155402208,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.008617211604833438,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.008617211604833438,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.14189521881366013,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.14191217587928,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00599460641865706,individual error in depth of primary minimum
d_2_ind_err,0.006084400804804873,individual error in depth of secondary minimum
ecosw_form,0.30786360428803977,e*cos(w) from timing formulae
esinw_form,-0.06765930962375885,e*sin(w) from timing formulae
cosi_form,0.34404659517715475,cosine of inclination from timing formulae
phi_0_form,0.2499986996407738,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.2305718432206942,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.9565549937750942,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.31521069306732985,eccentricity from timing formulae
