# KIC06843507_morp_0.78_T0_54964.768043_P_0.3431821, none
# name, value
id,KIC06843507_morp_0.78_T0_54964.768043_P_0.3431821,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1426.4466576101258,total time base of observations in days
t_mean,2455669.2731832457,time series mean time reference point
period,0.34318209999997934,orbital period in days
p_err,1.1731835979822143e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2926.0,number of free parameters after the prewhitening phase
bic_prew,-529507.4111135189,BIC after the prewhitening phase
noise_level_prew,0.0009017896382520064,noise level after the prewhitening phase
t_1,0.3908443072564837,time of primary minimum with respect to the mean time
t_2,0.5621469124129785,time of secondary minimum with respect to the mean time
t_1_1,0.3040713128626945,time of primary first contact with respect to the mean time
t_1_2,0.47773741550538673,time of primary last contact with respect to the mean time
t_2_1,0.4783362688687401,time of secondary first contact with respect to the mean time
t_2_2,0.6466857891016502,time of secondary last contact with respect to the mean time
t_b_1_1,0.3908443072564837,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3908443072564837,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5621469124129785,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5621469124129785,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2982363255697491,depth of primary minimum
depth_2,0.2661068032378591,depth of secondary minimum
t_1_err,4.9469026595873755e-06,error in time of primary minimum (t_1)
t_2_err,2.6887230602112123e-06,error in time of secondary minimum (t_2)
t_1_1_err,6.8524012899950525e-06,error in time of primary first contact (t_1_1)
t_1_2_err,7.136664504837307e-06,error in time of primary last contact (t_1_2)
t_2_1_err,3.802426134476133e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,3.8024310999542225e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,6.8524012899950525e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,7.136664504837307e-06,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,3.802426134476133e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,3.8024310999542225e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.7130137861758857e-05,error in depth of primary minimum
d_2_err,1.7130137861758857e-05,error in depth of secondary minimum
t_1_ind_err,0.00015950405613047975,individual error in time of primary minimum (t_1)
t_2_ind_err,8.669308119174033e-05,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0002209434620407731,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00023010902257351493,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00012260245113375105,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0001226026112367388,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00011490387752283801,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00011490387752283801,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00012300954409306126,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00012300954409306126,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011044622345232212,individual error in depth of primary minimum
d_2_ind_err,0.0011044622345232212,individual error in depth of secondary minimum
ecosw_form,-0.0013198650311588968,e*cos(w) from timing formulae
esinw_form,-0.024335147882874317,e*sin(w) from timing formulae
cosi_form,0.22495719774710163,cosine of inclination from timing formulae
phi_0_form,1.6221511603466794,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.19415909357301253,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.055084449646299716,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.024370914348498262,eccentricity from timing formulae
w_form,4.65820508460153,argument of periastron (radians) from timing formulae
i_form,1.3438972190310672,inclination (radians) from timing formulae
r_sum_form,0.9981551911177261,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6395005265854828,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8808775675108926,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004037664799170553,formal uncorrelated error in ecosw
esinw_sig,0.00017128421826467785,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,5.154211793562454e-05,formal uncorrelated error in phi_0
log_rr_sig,0.00026764165702591023,scaled error formal estimate for log_rr
log_sb_sig,0.000903399617673291,scaled formal error estimate for log_sb
e_sig,0.00027761219093305414,formal uncorrelated error in e
w_sig,0.16543285097794264,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,1.3533035300911886e-05,formal uncorrelated error in r_sum
r_rat_sig,0.0008815295614259658,scaled error formal estimate for r_rat
sb_rat_sig,0.014446626276854809,scaled error formal estimate for sb_rat
ecosw_low,0.004037664799170553,lower error estimate in ecosw
ecosw_upp,0.004037664799170553,upper error estimate in ecosw
esinw_low,0.0011041074361265188,lower error estimate in esinw
esinw_upp,0.0011041074361265188,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0005560170379506069,lower error estimate in phi_0
phi_0_upp,0.00042570050908330437,upper error estimate in phi_0
log_rr_low,0.0010628914994874339,lower error estimate in log_rr
log_rr_upp,0.00026764165702591023,upper error estimate in log_rr
log_sb_low,0.000903399617673291,lower error estimate in log_sb
log_sb_upp,0.003587691785110196,upper error estimate in log_sb
e_low,0.0011024877112767988,lower error estimate in e
e_upp,0.0011024881252062984,upper error estimate in e
w_low,0.16543285097794264,lower error estimate in w
w_upp,0.16543285097794264,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,3.394934217348933e-05,lower error estimate in r_sum
r_sum_upp,3.324188169440134e-05,upper error estimate in r_sum
r_rat_low,0.0015631987228302835,lower error estimate in r_rat
r_rat_upp,0.0008815295614259658,upper error estimate in r_rat
sb_rat_low,0.014446626276854809,lower error estimate in sb_rat
sb_rat_upp,0.014446626276854809,upper error estimate in sb_rat
ecosw_phys,-0.0017408487670144209,e cos(w) of the physical model
esinw_phys,-0.02102263513580802,e sin(w) of the physical model
cosi_phys,0.2259646304823611,cos(i) of the physical model
phi_0_phys,1.5211091373025636,phi_0 of the physical model
log_rr_phys,-0.19735163504910164,log of radius ratio of the physical model
log_sb_phys,-0.059195574066312685,log of surface brightness ratio of the physical model
e_phys,0.021094590360633353,eccentricity of the physical model
w_phys,4.629769179272557,argument of periastron of the physical model
i_phys,1.3428631615529056,inclination (radians) of the physical model
r_sum_phys,0.9983844378040516,sum of fractional radii of the physical model
r_rat_phys,0.6348167318902919,radius ratio of the physical model
sb_rat_phys,0.8725783352482179,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2905.0,number of parameters after physical model optimisation
bic_phys,-524725.8166294781,BIC after physical model optimisation
noise_level_phys,0.0009479440176786661,noise level after physical model optimisation
total_freqs,965,total number of frequencies
passed_sigma,965,number of frequencies that passed the sigma test
passed_snr,645,number of frequencies that passed the S/R test
passed_both,645,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.0009479440176786661,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.011967994567770066,Standard deviation of the residuals of the linear+eclipse model
std_3,0.01156696134002844,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.010414544166295104,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,314.6138590547498,Ratio of the first eclipse depth to std_1
ratio_1_2,280.71995632137,Ratio of the second eclipse depth to std_1
ratio_2_1,24.91949038587489,Ratio of the first eclipse depth to std_2
ratio_2_2,22.234869988534882,Ratio of the second eclipse depth to std_2
ratio_3_1,25.78346350460058,Ratio of the first eclipse depth to std_3
ratio_3_2,23.005765768142943,Ratio of the second eclipse depth to std_3
ratio_4_1,28.636522233487675,Ratio of the first eclipse depth to std_4
ratio_4_2,25.551459477128958,Ratio of the second eclipse depth to std_4
