# TIC 0185805011_morp_ 0.458_T0_ 1519.402044_P_ 2.0052089, none
# name, value
id,TIC 0185805011_morp_ 0.458_T0_ 1519.402044_P_ 2.0052089,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.639573151711375,total time base of observations in days
t_mean,2451528.9370680517,time series mean time reference point
period,2.0049081637754393,orbital period in days
p_err,0.00017090004106652608,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,133.0,number of free parameters after the prewhitening phase
bic_prew,-41548.87791878375,BIC after the prewhitening phase
noise_level_prew,0.014393606479032163,noise level after the prewhitening phase
t_1,0.49120700114831134,time of primary minimum with respect to the mean time
t_2,1.493313231121764,time of secondary minimum with respect to the mean time
t_1_1,0.4164639500597118,time of primary first contact with respect to the mean time
t_1_2,0.5637326215903445,time of primary last contact with respect to the mean time
t_2_1,1.420462815232404,time of secondary first contact with respect to the mean time
t_2_2,1.5661756764721364,time of secondary last contact with respect to the mean time
t_b_1_1,0.49120700114831134,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.49120700114831134,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.493313231121764,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.493313231121764,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.24017797646167652,depth of primary minimum
depth_2,0.23663157177665767,depth of secondary minimum
t_1_err,0.001745046956084155,error in time of primary minimum (t_1)
t_2_err,0.0016721770027032094,error in time of secondary minimum (t_2)
t_1_1_err,0.002640639761909693,error in time of primary first contact (t_1_1)
t_1_2_err,0.002282055468996277,error in time of primary last contact (t_1_2)
t_2_1_err,0.0024192947689433606,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0023090510029969563,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002640639761909693,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002282055468996277,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0024192947689433606,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0023090510029969563,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.005553611575667428,error in depth of primary minimum
d_2_err,0.005534897846126704,error in depth of secondary minimum
t_1_ind_err,0.0033293373994439796,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003190310389172961,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005038019571411929,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004353884343366961,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004615720239756044,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004405388539659825,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0017911798298271611,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0017911798298271611,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001899046634448251,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.001899046634448251,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.02002383130007927,individual error in depth of primary minimum
d_2_ind_err,0.019956357988665022,individual error in depth of secondary minimum
ecosw_form,-0.0002725295277947755,e*cos(w) from timing formulae
esinw_form,-0.00535718902486632,e*sin(w) from timing formulae
cosi_form,0.07564342998613388,cosine of inclination from timing formulae
phi_0_form,0.2295454743145138,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.24343355103158126,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.008220643437999888,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.005364116571409331,eccentricity from timing formulae
w_form,4.661561056492698,argument of periastron (radians) from timing formulae
i_form,1.4950805727122596,inclination (radians) from timing formulae
r_sum_form,0.23915382283631578,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.7515944120455167,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9812492923721718,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0023090972942299975,formal uncorrelated error in ecosw
esinw_sig,0.017689966704173256,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00378720095105721,formal uncorrelated error in phi_0
log_rr_sig,0.5486477243853551,scaled error formal estimate for log_rr
log_sb_sig,0.017175704077907437,scaled formal error estimate for log_sb
e_sig,0.017667510311165677,formal uncorrelated error in e
w_sig,0.4614109198907004,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.010530775889741991,formal uncorrelated error in r_sum
r_rat_sig,3.947723245799437,scaled error formal estimate for r_rat
