# KIC11612091_morp_0.97_T0_54953.780303_P_0.4542688, none
# name, value
id,KIC11612091_morp_0.97_T0_54953.780303_P_0.4542688,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624886903912,total time base of observations in days
t_mean,2455681.842730559,time series mean time reference point
period,0.454268800000044,orbital period in days
p_err,2.1606295886105056e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3064.0,number of free parameters after the prewhitening phase
bic_prew,-853444.5590142655,BIC after the prewhitening phase
noise_level_prew,0.0002711028696590021,noise level after the prewhitening phase
t_1,0.5848571282555849,time of primary minimum with respect to the mean time
t_2,0.8124882716851504,time of secondary minimum with respect to the mean time
t_1_1,0.4757162143018603,time of primary first contact with respect to the mean time
t_1_2,0.6940543715968388,time of primary last contact with respect to the mean time
t_2_1,0.6949124862181535,time of secondary first contact with respect to the mean time
t_2_2,0.9292363785708686,time of secondary last contact with respect to the mean time
t_b_1_1,0.5848571282555849,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5848571282555849,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8124882716851504,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8124882716851504,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0982641597268255,depth of primary minimum
depth_2,0.09753414940522129,depth of secondary minimum
t_1_err,7.351669987752906e-06,error in time of primary minimum (t_1)
t_2_err,3.338162129354509e-06,error in time of secondary minimum (t_2)
t_1_1_err,9.791674279039452e-06,error in time of primary first contact (t_1_1)
t_1_2_err,1.0968651751628568e-05,error in time of primary last contact (t_1_2)
t_2_1_err,4.720869657492113e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,4.720878655970393e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,9.791674279039452e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.0968651751628568e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,4.720869657492113e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,4.720878655970393e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.835907430806179e-06,error in depth of primary minimum
d_2_err,5.835907430806179e-06,error in depth of secondary minimum
t_1_ind_err,0.00020918376440321953,individual error in time of primary minimum (t_1)
t_2_ind_err,9.498376852741192e-05,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00027861142963596483,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00031210104202935695,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00013432720563576108,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00013432746167766228,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00012491019176880916,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00012491019176880916,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00013469883163918478,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00013469883163918478,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003320318492344053,individual error in depth of primary minimum
d_2_ind_err,0.0003320318492344053,individual error in depth of secondary minimum
ecosw_form,0.0017150421080526818,e*cos(w) from timing formulae
esinw_form,0.05527723116730303,e*sin(w) from timing formulae
cosi_form,2.021418708283779e-05,cosine of inclination from timing formulae
