# TIC 0399860444_morp_ 0.163_T0_ 2017.451187_P_ 4.9411561, none
# name, value
id,TIC 0399860444_morp_ 0.163_T0_ 2017.451187_P_ 4.9411561,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.86432453757152,total time base of observations in days
t_mean,2452022.9034167985,time series mean time reference point
period,2.4705039343877724,orbital period in days
p_err,0.001397856577863728,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,92.0,number of free parameters after the prewhitening phase
bic_prew,-95984.87100803982,BIC after the prewhitening phase
noise_level_prew,0.0014236252360528383,noise level after the prewhitening phase
t_1,4.430235610576483,time of primary minimum with respect to the mean time
t_2,5.665486342517167,time of secondary minimum with respect to the mean time
t_1_1,4.385059930456588,time of primary first contact with respect to the mean time
t_1_2,4.475747279567443,time of primary last contact with respect to the mean time
t_2_1,5.644580917318953,time of secondary first contact with respect to the mean time
t_2_2,5.687004453303795,time of secondary last contact with respect to the mean time
t_b_1_1,4.430235610576483,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.430235610576483,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.665486342517167,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.665486342517167,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.016090877468408465,depth of primary minimum
depth_2,0.0007849801592050886,depth of secondary minimum
t_1_err,0.0010820572571549121,error in time of primary minimum (t_1)
t_2_err,0.01650422896747992,error in time of secondary minimum (t_2)
t_1_1_err,0.0016114213482762811,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014445459042086199,error in time of primary last contact (t_1_2)
t_2_1_err,0.023341972638406646,error in time of secondary first contact (t_2_1)
t_2_2_err,0.023339036153875083,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0016114213482762811,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014445459042086199,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.023341972638406646,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.023339036153875083,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005257084587046452,error in depth of primary minimum
d_2_err,0.0005257084587046452,error in depth of secondary minimum
t_1_ind_err,0.001918282489652638,individual error in time of primary minimum (t_1)
t_2_ind_err,0.029258870752162065,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0028567447197558886,individual error in time of primary first contact (t_1_1)
