# KIC10753734_morp_0.07_T0_54982.807075_P_19.4066925, none
# name, value
id,KIC10753734_morp_0.07_T0_54982.807075_P_19.4066925,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462432359811,total time base of observations in days
t_mean,2455562.4760371945,time series mean time reference point
period,19.406692499999423,orbital period in days
p_err,1.1625280592366634e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1579.0,number of free parameters after the prewhitening phase
bic_prew,-525661.6104869363,BIC after the prewhitening phase
noise_level_prew,0.0005413571754136319,noise level after the prewhitening phase
t_1,21.93928781053716,time of primary minimum with respect to the mean time
t_2,37.56367038005426,time of secondary minimum with respect to the mean time
t_1_1,21.824011941811293,time of primary first contact with respect to the mean time
t_1_2,22.054563679263026,time of primary last contact with respect to the mean time
t_2_1,37.40228416383806,time of secondary first contact with respect to the mean time
t_2_2,37.724940155999036,time of secondary last contact with respect to the mean time
t_b_1_1,21.93928781053716,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,21.93928781053716,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,37.56367038005426,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,37.56367038005426,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.47321533314454883,depth of primary minimum
depth_2,0.35614302835651396,depth of secondary minimum
t_1_err,0.0007187485867828681,error in time of primary minimum (t_1)
t_2_err,0.0007097615394092684,error in time of secondary minimum (t_2)
t_1_1_err,0.001036107625568394,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009964331950755682,error in time of primary last contact (t_1_2)
t_2_1_err,0.0010524610938191187,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009525604533548105,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001036107625568394,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009964331950755682,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0010524610938191187,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009525604533548105,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.605411742355248e-05,error in depth of primary minimum
d_2_err,7.605411742355248e-05,error in depth of secondary minimum
t_1_ind_err,0.0031639214369238162,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0031243605774482455,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004560931579941179,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004386285280188639,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004632919323246686,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004193158071899795,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.7719885400284727e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.7719885400284727e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00010521457209398381,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00010521457209398381,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006630244241788825,individual error in depth of primary minimum
d_2_ind_err,0.0006630244241788825,individual error in depth of secondary minimum
ecosw_form,0.49409724215902256,e*cos(w) from timing formulae
esinw_form,0.16654691369191635,e*sin(w) from timing formulae
cosi_form,0.10943993437053041,cosine of inclination from timing formulae
phi_0_form,0.07007177131876256,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7920795965677905,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.5374053250599244,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5214115065564381,eccentricity from timing formulae
w_form,0.32511260444502255,argument of periastron (radians) from timing formulae
i_form,1.4611367443576988,inclination (radians) from timing formulae
r_sum_form,0.09443374881750291,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,6.1955461532227885,radius ratio r2/r1 from timing formulae
sb_rat_form,0.029013136077281867,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0019284155775784772,formal uncorrelated error in ecosw
esinw_sig,0.008822060936430533,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00016352165495552509,formal uncorrelated error in phi_0
log_rr_sig,0.5065328363441056,scaled error formal estimate for log_rr
log_sb_sig,0.8532390885742621,scaled formal error estimate for log_sb
e_sig,0.003358563648348738,formal uncorrelated error in e
w_sig,0.016076701083298506,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.023423160411920264,formal uncorrelated error in r_sum
r_rat_sig,3.9620356076476257,scaled error formal estimate for r_rat
sb_rat_sig,0.01610189673454925,scaled error formal estimate for sb_rat
ecosw_low,0.0019284155775784772,lower error estimate in ecosw
ecosw_upp,0.0019284155775784772,upper error estimate in ecosw
esinw_low,0.017647040478980747,lower error estimate in esinw
esinw_upp,0.017647040478980747,upper error estimate in esinw
cosi_low,0.10347345934675897,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.004411760119745187,lower error estimate in phi_0
phi_0_upp,0.004411760119745187,upper error estimate in phi_0
log_rr_low,0.851337904682441,lower error estimate in log_rr
log_rr_upp,0.5065328363441056,upper error estimate in log_rr
log_sb_low,0.8532390885742621,lower error estimate in log_sb
log_sb_upp,1.4340526926205082,upper error estimate in log_sb
e_low,0.005646875474601084,lower error estimate in e
e_upp,0.005644792072641514,upper error estimate in e
w_low,0.03207252713798376,lower error estimate in w
w_upp,0.032072373868353876,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.1036930720129432,upper error estimate in i
r_sum_low,0.04336125191379061,lower error estimate in r_sum
r_sum_upp,0.023423160411920264,upper error estimate in r_sum
r_rat_low,5.323093853234737,lower error estimate in r_rat
r_rat_upp,3.9620356076476257,upper error estimate in r_rat
sb_rat_low,0.01610189673454925,lower error estimate in sb_rat
sb_rat_upp,0.7592067137636481,upper error estimate in sb_rat
ecosw_phys,0.4888740182210705,e cos(w) of the physical model
esinw_phys,0.21948146832168436,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.07094160607582428,phi_0 of the physical model
log_rr_phys,-0.09755154986390824,log of radius ratio of the physical model
log_sb_phys,-0.5380973939622552,log of surface brightness ratio of the physical model
e_phys,0.5358823757395442,eccentricity of the physical model
w_phys,0.4219829181059581,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.05052690457040519,sum of fractional radii of the physical model
r_rat_phys,0.7988191178495628,radius ratio of the physical model
sb_rat_phys,0.2896693908404958,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2107.0,number of parameters after physical model optimisation
bic_phys,-507723.64664980496,BIC after physical model optimisation
noise_level_phys,0.0006215900269709182,noise level after physical model optimisation
total_freqs,699,total number of frequencies
passed_sigma,699,number of frequencies that passed the sigma test
passed_snr,539,number of frequencies that passed the S/R test
passed_both,539,number of frequencies that passed both tests
passed_harmonics,376,number of harmonics that passed both tests
std_1,0.0006215900269709182,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.014734290432483114,Standard deviation of the residuals of the linear+eclipse model
std_3,0.014434136214655193,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.014664052949470964,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,761.2981428459899,Ratio of the first eclipse depth to std_1
ratio_1_2,572.9548623745479,Ratio of the second eclipse depth to std_1
ratio_2_1,32.11660142800644,Ratio of the first eclipse depth to std_2
ratio_2_2,24.171033548474348,Ratio of the second eclipse depth to std_2
ratio_3_1,32.78445804495639,Ratio of the first eclipse depth to std_3
ratio_3_2,24.673664087700423,Ratio of the second eclipse depth to std_3
ratio_4_1,32.270432654269776,Ratio of the first eclipse depth to std_4
ratio_4_2,24.286807309255014,Ratio of the second eclipse depth to std_4
