# KIC09533706_morp_0.78_T0_55002.123818_P_0.2841181, none
# name, value
id,KIC09533706_morp_0.78_T0_55002.123818_P_0.2841181,target identifier
stage,  9,furthest stage the analysis reached
t_tot,927.8118990999646,total time base of observations in days
t_mean,2455749.5453381925,time series mean time reference point
period,0.28411809999998855,orbital period in days
p_err,5.283429915723424e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,825.0,number of free parameters after the prewhitening phase
bic_prew,-135817.01069878,BIC after the prewhitening phase
noise_level_prew,0.0010471727225688447,noise level after the prewhitening phase
t_1,0.09315503107442732,time of primary minimum with respect to the mean time
t_2,0.23600293576792628,time of secondary minimum with respect to the mean time
t_1_1,0.03872647222887068,time of primary first contact with respect to the mean time
t_1_2,0.14862857733677134,time of primary last contact with respect to the mean time
t_2_1,0.18303645012704278,time of secondary first contact with respect to the mean time
t_2_2,0.28903306392685235,time of secondary last contact with respect to the mean time
t_b_1_1,0.09315503107442732,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.09315503107442732,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.23600293576792628,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.23600293576792628,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3837208804835495,depth of primary minimum
depth_2,0.3514398027394725,depth of secondary minimum
t_1_err,0.00014615592631984112,error in time of primary minimum (t_1)
t_2_err,0.0001353564007051725,error in time of secondary minimum (t_2)
t_1_1_err,0.00019745380542208557,error in time of primary first contact (t_1_1)
t_1_2_err,0.00021554167559425827,error in time of primary last contact (t_1_2)
t_2_1_err,0.00018577889279810364,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00019690511379379563,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00019745380542208557,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00021554167559425827,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00018577889279810364,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00019690511379379563,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.9977447762439748e-05,error in depth of primary minimum
d_2_err,1.6191764462218196e-05,error in depth of secondary minimum
t_1_ind_err,0.004177286356296342,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00386862483198767,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00564343238182124,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006160402272726166,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00530975139848303,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00562775021202914,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.519605546635666e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.519605546635666e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,6.839926996361668e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,6.839926996361668e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011416897287721806,individual error in depth of primary minimum
d_2_ind_err,0.0009253419854746912,individual error in depth of secondary minimum
ecosw_form,0.004360157821162092,e*cos(w) from timing formulae
esinw_form,-0.023224565897483174,e*sin(w) from timing formulae
cosi_form,0.1252069148315353,cosine of inclination from timing formulae
phi_0_form,1.1942359827760582,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.1132692941489186,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.039347786019680406,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.02363030760172155,eccentricity from timing formulae
w_form,4.897967846828074,argument of periastron (radians) from timing formulae
i_form,1.4452599423380676,inclination (radians) from timing formulae
r_sum_form,0.9305541488623305,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7704256010461435,radius ratio r2/r1 from timing formulae
sb_rat_form,0.913381506303407,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0024638857327075945,formal uncorrelated error in ecosw
esinw_sig,0.08500604094607651,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0022026866987232205,formal uncorrelated error in phi_0
log_rr_sig,0.009032468040362777,scaled error formal estimate for log_rr
log_sb_sig,0.01079993405729121,scaled formal error estimate for log_sb
e_sig,0.0835476906173884,formal uncorrelated error in e
w_sig,0.6716274459974888,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0037311791398515477,formal uncorrelated error in r_sum
r_rat_sig,0.061436284839716304,scaled error formal estimate for r_rat
sb_rat_sig,0.2506992396546085,scaled error formal estimate for sb_rat
ecosw_low,0.0024638857327075945,lower error estimate in ecosw
ecosw_upp,0.0024638857327075945,upper error estimate in ecosw
esinw_low,0.08500604094607651,lower error estimate in esinw
esinw_upp,0.08500604094607651,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0022026866987232205,lower error estimate in phi_0
phi_0_upp,0.0022026866987232205,upper error estimate in phi_0
log_rr_low,0.009032468040362777,lower error estimate in log_rr
log_rr_upp,0.009032468040362777,upper error estimate in log_rr
log_sb_low,0.01079993405729121,lower error estimate in log_sb
log_sb_upp,0.01079993405729121,upper error estimate in log_sb
e_low,0.0835476906173884,lower error estimate in e
e_upp,0.0835476906173884,upper error estimate in e
w_low,0.6716274459974888,lower error estimate in w
w_upp,0.6716274459974888,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0037311791398515477,lower error estimate in r_sum
r_sum_upp,0.0037311791398515477,upper error estimate in r_sum
r_rat_low,0.061436284839716304,lower error estimate in r_rat
r_rat_upp,0.061436284839716304,upper error estimate in r_rat
sb_rat_low,0.2506992396546085,lower error estimate in sb_rat
sb_rat_upp,0.2506992396546085,upper error estimate in sb_rat
ecosw_phys,0.005397351557108042,e cos(w) of the physical model
esinw_phys,-0.03995346162203379,e sin(w) of the physical model
cosi_phys,0.020244206686079746,cos(i) of the physical model
phi_0_phys,1.2008140472269742,phi_0 of the physical model
log_rr_phys,-0.12689633862730143,log of radius ratio of the physical model
