# TIC 0350478924_morp_ 0.741_T0_ 1571.291745_P_ 0.4370846, none
# name, value
id,TIC 0350478924_morp_ 0.741_T0_ 1571.291745_P_ 0.4370846,target identifier
stage,  9,furthest stage the analysis reached
t_tot,271.4251432651654,total time base of observations in days
t_mean,2451537.9850823856,time series mean time reference point
period,0.4370845999999757,orbital period in days
p_err,9.850880471492873e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,119.0,number of free parameters after the prewhitening phase
bic_prew,-55375.69415237475,BIC after the prewhitening phase
noise_level_prew,0.005289826570118388,noise level after the prewhitening phase
t_1,0.5255737770129478,time of primary minimum with respect to the mean time
t_2,0.7438745875299462,time of secondary minimum with respect to the mean time
t_1_1,0.4445460786680539,time of primary first contact with respect to the mean time
t_1_2,0.6071635667155328,time of primary last contact with respect to the mean time
t_2_1,0.6595879831485465,time of secondary first contact with respect to the mean time
t_2_2,0.8290196269241807,time of secondary last contact with respect to the mean time
t_b_1_1,0.5255737770129478,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5255737770129478,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7438745875299462,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7438745875299462,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.29816859735669093,depth of primary minimum
depth_2,0.25771050917995625,depth of secondary minimum
t_1_err,0.0004665739461006141,error in time of primary minimum (t_1)
t_2_err,0.0005292177326413069,error in time of secondary minimum (t_2)
t_1_1_err,0.0006819948628218293,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006369050131724741,error in time of primary last contact (t_1_2)
t_2_1_err,0.0007682106215476155,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000728105813127082,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006819948628218293,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006369050131724741,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0007682106215476155,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000728105813127082,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002599807924061351,error in depth of primary minimum
d_2_err,0.0002599807924061351,error in depth of secondary minimum
t_1_ind_err,0.005820503940671205,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0066019843672273,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00850787708946775,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007945381798503197,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009583417564038488,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009083110597902747,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006257438482827201,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006257438482827201,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0007472986979032294,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0007472986979032294,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.006478687962303456,individual error in depth of primary minimum
d_2_ind_err,0.006478687962303456,individual error in depth of secondary minimum
ecosw_form,-0.0008675647571048716,e*cos(w) from timing formulae
esinw_form,0.026343377305886217,e*sin(w) from timing formulae
cosi_form,0.30693757428712,cosine of inclination from timing formulae
phi_0_form,1.194191641585904,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.11211627348932521,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.04881818697727835,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.026357659161770252,eccentricity from timing formulae
w_form,1.6037173643554028,argument of periastron (radians) from timing formulae
i_form,1.258822718760476,inclination (radians) from timing formulae
r_sum_form,0.9360940343161337,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7724737433192995,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8936795353925711,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006124242020098118,formal uncorrelated error in ecosw
esinw_sig,3.3590498366157595,formal uncorrelated error in esinw
