# KIC08108785_morp_0.76_T0_54964.6407_P_0.2288269, none
# name, value
id,KIC08108785_morp_0.76_T0_54964.6407_P_0.2288269,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890262396075,total time base of observations in days
t_mean,2455687.086263415,time series mean time reference point
period,0.22882690000000594,orbital period in days
p_err,1.2533096908571136e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1966.0,number of free parameters after the prewhitening phase
bic_prew,-703371.2898327825,BIC after the prewhitening phase
noise_level_prew,0.0009021548658106946,noise level after the prewhitening phase
t_1,0.19053199350939845,time of primary minimum with respect to the mean time
t_2,0.30497850902951695,time of secondary minimum with respect to the mean time
t_1_1,0.1441139527725565,time of primary first contact with respect to the mean time
t_1_2,0.23748594738195355,time of primary last contact with respect to the mean time
t_2_1,0.2592982069560137,time of secondary first contact with respect to the mean time
t_2_2,0.3514143982824074,time of secondary last contact with respect to the mean time
t_b_1_1,0.19053199350939845,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.19053199350939845,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.30497850902951695,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.30497850902951695,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2262246587913754,depth of primary minimum
depth_2,0.18315120403925908,depth of secondary minimum
t_1_err,7.678721628165472e-05,error in time of primary minimum (t_1)
t_2_err,5.122593487236224e-05,error in time of secondary minimum (t_2)
t_1_1_err,0.00010453625576559684,error in time of primary first contact (t_1_1)
t_1_2_err,0.00011250456687464825,error in time of primary last contact (t_1_2)
t_2_1_err,6.96000377671209e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,7.518125003619811e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00010453625576559684,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00011250456687464825,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,6.96000377671209e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,7.518125003619811e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.0576434953687606e-05,error in depth of primary minimum
d_2_err,1.3834084507545738e-05,error in depth of secondary minimum
t_1_ind_err,0.0030668058888415695,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002045913451944059,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004175075231317818,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004493321739222531,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002779757048424185,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003002665176658677,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.894560438223043e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.894560438223043e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,9.60855481173119e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,9.60855481173119e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008447254986126691,individual error in depth of primary minimum
d_2_ind_err,0.0011049095451026154,individual error in depth of secondary minimum
ecosw_form,0.00022697107127524392,e*cos(w) from timing formulae
esinw_form,-0.009016621631866251,e*sin(w) from timing formulae
cosi_form,0.43578113501521026,cosine of inclination from timing formulae
phi_0_form,1.8681649262679665,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.12900220643953186,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.10050860710516529,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0090194778961664,eccentricity from timing formulae
w_form,4.737556183607432,argument of periastron (radians) from timing formulae
i_form,1.1198903551726496,inclination (radians) from timing formulae
r_sum_form,0.9645207456243582,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7430153629865827,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7933985325794615,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008398934645001884,formal uncorrelated error in ecosw
esinw_sig,0.16320169774540733,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0012672785956392631,formal uncorrelated error in phi_0
log_rr_sig,0.7590200538303421,scaled error formal estimate for log_rr
log_sb_sig,0.07038072538886289,scaled formal error estimate for log_sb
e_sig,0.16315015236715874,formal uncorrelated error in e
w_sig,1.0362986630202509,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.003093937003771901,formal uncorrelated error in r_sum
r_rat_sig,4.371735773955137,scaled error formal estimate for r_rat
sb_rat_sig,0.5555739538502884,scaled error formal estimate for sb_rat
ecosw_low,0.008398934645001884,lower error estimate in ecosw
ecosw_upp,0.008398934645001884,upper error estimate in ecosw
esinw_low,0.16320169774540733,lower error estimate in esinw
esinw_upp,0.16320169774540733,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0012672785956392631,lower error estimate in phi_0
phi_0_upp,0.0013349943469720404,upper error estimate in phi_0
log_rr_low,0.7590200538303421,lower error estimate in log_rr
log_rr_upp,0.7590200538303421,upper error estimate in log_rr
log_sb_low,0.07038072538886289,lower error estimate in log_sb
log_sb_upp,0.07038072538886289,upper error estimate in log_sb
e_low,0.16315015236715874,lower error estimate in e
e_upp,0.16315015236715874,upper error estimate in e
w_low,1.0362986630202509,lower error estimate in w
w_upp,1.0362986630202509,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.003093937003771901,lower error estimate in r_sum
r_sum_upp,0.003093937003771901,upper error estimate in r_sum
r_rat_low,4.371735773955137,lower error estimate in r_rat
r_rat_upp,4.371735773955137,upper error estimate in r_rat
sb_rat_low,0.5555739538502884,lower error estimate in sb_rat
sb_rat_upp,0.5555739538502884,upper error estimate in sb_rat
ecosw_phys,0.0008731482780095807,e cos(w) of the physical model
esinw_phys,-0.010546042090466,e sin(w) of the physical model
cosi_phys,0.4367781092096155,cos(i) of the physical model
phi_0_phys,1.277433231275555,phi_0 of the physical model
log_rr_phys,-0.10675531416680684,log of radius ratio of the physical model
log_sb_phys,-0.10500796751927727,log of surface brightness ratio of the physical model
e_phys,0.01058212604769342,eccentricity of the physical model
w_phys,4.794994505796303,argument of periastron of the physical model
i_phys,1.1187823734698306,inclination (radians) of the physical model
r_sum_phys,0.965465103215587,sum of fractional radii of the physical model
r_rat_phys,0.7820683055518379,radius ratio of the physical model
sb_rat_phys,0.7852212288947621,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1951.0,number of parameters after physical model optimisation
bic_phys,-702511.8958958061,BIC after physical model optimisation
noise_level_phys,0.000909317793715089,noise level after physical model optimisation
total_freqs,647,total number of frequencies
passed_sigma,647,number of frequencies that passed the sigma test
passed_snr,449,number of frequencies that passed the S/R test
passed_both,449,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.000909317793715089,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00990217567317955,Standard deviation of the residuals of the linear+eclipse model
std_3,0.009776495963508765,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.006689528104751419,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,248.7850346215231,Ratio of the first eclipse depth to std_1
ratio_1_2,201.4160564162948,Ratio of the second eclipse depth to std_1
ratio_2_1,22.84595489495447,Ratio of the first eclipse depth to std_2
ratio_2_2,18.496056834795574,Ratio of the second eclipse depth to std_2
ratio_3_1,23.139646314566043,Ratio of the first eclipse depth to std_3
ratio_3_2,18.733829044974765,Ratio of the second eclipse depth to std_3
ratio_4_1,33.81773052581889,Ratio of the first eclipse depth to std_4
ratio_4_2,27.378792819357614,Ratio of the second eclipse depth to std_4
