# KIC10357852_morp_0.87_T0_54954.071041_P_0.488341, none
# name, value
id,KIC10357852_morp_0.87_T0_54954.071041_P_0.488341,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624211499467,total time base of observations in days
t_mean,2455630.872005564,time series mean time reference point
period,0.48834099999997815,orbital period in days
p_err,2.174898006146468e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2157.0,number of free parameters after the prewhitening phase
bic_prew,-668514.2174839671,BIC after the prewhitening phase
noise_level_prew,0.00032216280608556106,noise level after the prewhitening phase
t_1,0.5284694851214615,time of primary minimum with respect to the mean time
t_2,0.7777331426741079,time of secondary minimum with respect to the mean time
t_1_1,0.40488978808177,time of primary first contact with respect to the mean time
t_1_2,0.6563251002330709,time of primary last contact with respect to the mean time
t_2_1,0.659477344540315,time of secondary first contact with respect to the mean time
t_2_2,0.8898846722036324,time of secondary last contact with respect to the mean time
t_b_1_1,0.5284694851214615,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5284694851214615,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7777331426741079,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7777331426741079,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.010402993093779102,depth of primary minimum
depth_2,0.006987564511315903,depth of secondary minimum
t_1_err,5.0192983333093205e-05,error in time of primary minimum (t_1)
t_2_err,5.6564418525410816e-05,error in time of secondary minimum (t_2)
t_1_1_err,7.163333106396533e-05,error in time of primary first contact (t_1_1)
t_1_2_err,7.032786207602952e-05,error in time of primary last contact (t_1_2)
t_2_1_err,7.99941674966251e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,7.999416815614274e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,7.163333106396533e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,7.032786207602952e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,7.99941674966251e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,7.999416815614274e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.189414862712309e-06,error in depth of primary minimum
d_2_err,7.189414862712309e-06,error in depth of secondary minimum
t_1_ind_err,0.0013776808760859308,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0015525619816664689,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00196616865035178,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.001930336557107452,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0021956542018464545,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002195654219948683,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0016193293824844053,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0016193293824844053,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0021956769679505454,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0021956769679505454,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00039456724450641394,individual error in depth of primary minimum
