# KIC05816806_morp_0.33_T0_55003.096188_P_4.4554359, none
# name, value
id,KIC05816806_morp_0.33_T0_55003.096188_P_4.4554359,target identifier
stage,  9,furthest stage the analysis reached
t_tot,855.6171795902774,total time base of observations in days
t_mean,2455988.715431855,time series mean time reference point
period,4.455435899999772,orbital period in days
p_err,2.584139710312884e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1643.0,number of free parameters after the prewhitening phase
bic_prew,-351527.7706254452,BIC after the prewhitening phase
noise_level_prew,0.0018694930076949474,noise level after the prewhitening phase
t_1,3.4887880159238374,time of primary minimum with respect to the mean time
t_2,5.711371070914078,time of secondary minimum with respect to the mean time
t_1_1,3.3795406184084458,time of primary first contact with respect to the mean time
t_1_2,3.5965829398833566,time of primary last contact with respect to the mean time
t_2_1,5.607390003898817,time of secondary first contact with respect to the mean time
t_2_2,5.819745202119805,time of secondary last contact with respect to the mean time
t_b_1_1,3.4887880159238374,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.4887880159238374,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.711371070914078,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.711371070914078,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.12015464351875121,depth of primary minimum
depth_2,0.05856922697867724,depth of secondary minimum
t_1_err,0.00045005027399975996,error in time of primary minimum (t_1)
t_2_err,0.0003557185021937987,error in time of secondary minimum (t_2)
t_1_1_err,0.000630443797394122,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006424341326831221,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005737262579186571,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00042069085108503685,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000630443797394122,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006424341326831221,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005737262579186571,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00042069085108503685,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00017779536568729383,error in depth of primary minimum
d_2_err,0.00016481275540974866,error in depth of secondary minimum
t_1_ind_err,0.003138305278832277,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0024805078848006757,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004396231291640309,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004479842689535953,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0040007266917734844,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0029335751914625397,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006942181318050236,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006942181318050236,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0013940756143531548,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0013940756143531548,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002470012159394475,individual error in depth of primary minimum
d_2_ind_err,0.0022896519732768235,individual error in depth of secondary minimum
ecosw_form,-0.0018102368836180817,e*cos(w) from timing formulae
esinw_form,-0.010957386436041272,e*sin(w) from timing formulae
cosi_form,0.11126770068727998,cosine of inclination from timing formulae
phi_0_form,0.15139819105366265,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5880866916590497,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.31696057961709256,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.011105911717799333,eccentricity from timing formulae
w_form,4.548660859571624,argument of periastron (radians) from timing formulae
i_form,1.4592977458437992,inclination (radians) from timing formulae
r_sum_form,0.18664700684581706,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.8733495504200053,radius ratio r2/r1 from timing formulae
sb_rat_form,0.48199154542709116,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0019695572967429777,formal uncorrelated error in ecosw
esinw_sig,0.008764511771433402,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0004044930113836091,formal uncorrelated error in phi_0
log_rr_sig,0.004088848904334094,scaled error formal estimate for log_rr
log_sb_sig,0.0027608241690491864,scaled formal error estimate for log_sb
e_sig,0.008653256444349963,formal uncorrelated error in e
w_sig,0.2171672832457257,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.020261075351704152,formal uncorrelated error in r_sum
r_rat_sig,0.02693062313765093,scaled error formal estimate for r_rat
sb_rat_sig,0.004198294657020253,scaled error formal estimate for sb_rat
ecosw_low,0.0019695572967429777,lower error estimate in ecosw
ecosw_upp,0.0019695572967429777,upper error estimate in ecosw
esinw_low,0.013538616929524506,lower error estimate in esinw
esinw_upp,0.013538616929524506,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0033846542323811265,lower error estimate in phi_0
phi_0_upp,0.0033846542323811265,upper error estimate in phi_0
log_rr_low,0.006311748628974878,lower error estimate in log_rr
log_rr_upp,0.004088848904334094,upper error estimate in log_rr
log_sb_low,0.004261744214946683,lower error estimate in log_sb
log_sb_upp,0.0027608241690491864,upper error estimate in log_sb
e_low,0.013357592999071412,lower error estimate in e
e_upp,0.013357599097317315,upper error estimate in e
w_low,0.2171672832457257,lower error estimate in w
w_upp,0.2171672832457257,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.020261075351704152,lower error estimate in r_sum
r_sum_upp,0.020261075351704152,upper error estimate in r_sum
r_rat_low,0.055885613455008976,lower error estimate in r_rat
r_rat_upp,0.02693062313765093,upper error estimate in r_rat
sb_rat_low,0.004706665775839003,lower error estimate in sb_rat
sb_rat_upp,0.004198294657020253,upper error estimate in sb_rat
ecosw_phys,-0.0010914278425901158,e cos(w) of the physical model
esinw_phys,-0.00938331398225634,e sin(w) of the physical model
cosi_phys,0.11250488503916055,cos(i) of the physical model
phi_0_phys,0.14132718112215847,phi_0 of the physical model
log_rr_phys,0.5691692651578051,log of radius ratio of the physical model
log_sb_phys,-0.3040960488566879,log of surface brightness ratio of the physical model
e_phys,0.009446575888923364,eccentricity of the physical model
w_phys,4.596593504696639,argument of periastron of the physical model
i_phys,1.4580527440626059,inclination (radians) of the physical model
r_sum_phys,0.17955837512688258,sum of fractional radii of the physical model
r_rat_phys,3.708252217983427,radius ratio of the physical model
sb_rat_phys,0.49648250690576445,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1666.0,number of parameters after physical model optimisation
bic_phys,-349611.310754577,BIC after physical model optimisation
noise_level_phys,0.001911212468617347,noise level after physical model optimisation
total_freqs,552,total number of frequencies
passed_sigma,552,number of frequencies that passed the sigma test
passed_snr,343,number of frequencies that passed the S/R test
passed_both,343,number of frequencies that passed both tests
passed_harmonics,57,number of harmonics that passed both tests
std_1,0.001911212468617347,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.005088293845022434,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0050842800398428175,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.002134144404471626,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,62.86828151852537,Ratio of the first eclipse depth to std_1
ratio_1_2,30.645063246708894,Ratio of the second eclipse depth to std_1
ratio_2_1,23.613935668493504,Ratio of the first eclipse depth to std_2
ratio_2_2,11.510582675167615,Ratio of the second eclipse depth to std_2
ratio_3_1,23.63257778430038,Ratio of the first eclipse depth to std_3
ratio_3_2,11.519669750623715,Ratio of the second eclipse depth to std_3
ratio_4_1,56.30108406300615,Ratio of the first eclipse depth to std_4
ratio_4_2,27.443891264320456,Ratio of the second eclipse depth to std_4
