# KIC07212722_morp_0.43_T0_54965.310995_P_2.3161718, none
# name, value
id,KIC07212722_morp_0.43_T0_54965.310995_P_2.3161718,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889827901497,total time base of observations in days
t_mean,2455687.080316355,time series mean time reference point
period,2.3161717999999256,orbital period in days
p_err,3.7099121154488424e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3546.0,number of free parameters after the prewhitening phase
bic_prew,-763117.3404480172,BIC after the prewhitening phase
noise_level_prew,0.0004971978692847027,noise level after the prewhitening phase
t_1,0.8770563878751596,time of primary minimum with respect to the mean time
t_2,2.0353935927667273,time of secondary minimum with respect to the mean time
t_1_1,0.7925855178582923,time of primary first contact with respect to the mean time
t_1_2,0.9615504196331888,time of primary last contact with respect to the mean time
t_2_1,1.9503807380066756,time of secondary first contact with respect to the mean time
t_2_2,2.119466080835613,time of secondary last contact with respect to the mean time
t_b_1_1,0.8770563878751596,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8770563878751596,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.0353935927667273,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.0353935927667273,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.24723306565911035,depth of primary minimum
depth_2,0.08965093759217307,depth of secondary minimum
t_1_err,0.00019660055526785696,error in time of primary minimum (t_1)
t_2_err,0.00018504646567662561,error in time of secondary minimum (t_2)
t_1_1_err,0.00027867896136862526,error in time of primary first contact (t_1_1)
t_1_2_err,0.00027738988773389525,error in time of primary last contact (t_1_2)
t_2_1_err,0.00026784195743084576,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00025540059451233734,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00027867896136862526,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00027738988773389525,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00026784195743084576,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00025540059451233734,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.45927792782976e-05,error in depth of primary minimum
d_2_err,2.2549301444405218e-05,error in depth of secondary minimum
t_1_ind_err,0.002472210335524037,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002326920106480198,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003504328905124201,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0034881190772389787,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003368055876268349,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003211608373089955,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.219737963688504e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.219737963688504e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00019685857540977796,individual error in start of (flat) eclipse bottom left of secondary minimum
