# KIC05608566_morp_0.12_T0_54965.450439_P_4.396997, none
# name, value
id,KIC05608566_morp_0.12_T0_54965.450439_P_4.396997,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889817400835,total time base of observations in days
t_mean,2455687.0862063803,time series mean time reference point
period,4.396996999999842,orbital period in days
p_err,9.382271497335428e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,479.0,number of free parameters after the prewhitening phase
bic_prew,-866390.3309736942,BIC after the prewhitening phase
noise_level_prew,0.00029138937214058037,noise level after the prewhitening phase
t_1,8.266380214367917,time of primary minimum with respect to the mean time
t_2,10.463293595364219,time of secondary minimum with respect to the mean time
t_1_1,8.21971923554294,time of primary first contact with respect to the mean time
t_1_2,8.312997223178925,time of primary last contact with respect to the mean time
t_2_1,10.382274447623073,time of secondary first contact with respect to the mean time
t_2_2,10.502119117699738,time of secondary last contact with respect to the mean time
t_b_1_1,8.266380214367917,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,8.266380214367917,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.463293595364219,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.463293595364219,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.004413393208278678,depth of primary minimum
depth_2,0.00017614366677835806,depth of secondary minimum
t_1_err,0.0002140833611794071,error in time of primary minimum (t_1)
t_2_err,0.0035822754176215985,error in time of secondary minimum (t_2)
t_1_1_err,0.00030608412331080957,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002993981489464206,error in time of primary last contact (t_1_2)
t_2_1_err,0.005066940303606743,error in time of secondary first contact (t_2_1)
t_2_2_err,0.005065264517324795,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00030608412331080957,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002993981489464206,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.005066940303606743,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.005065264517324795,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.95862049817343e-05,error in depth of primary minimum
d_2_err,1.95862049817343e-05,error in depth of secondary minimum
t_1_ind_err,0.001954799914130773,individual error in time of primary minimum (t_1)
t_2_ind_err,0.03270983620670596,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0027948609115088846,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002733811131454117,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.046266344174668024,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.04625104253299907,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0012804578321451764,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0012804578321451764,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.04620813350806293,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.04620813350806293,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000356877639107191,individual error in depth of primary minimum
d_2_ind_err,0.000356877639107191,individual error in depth of secondary minimum
ecosw_form,-0.0005618472914514815,e*cos(w) from timing formulae
esinw_form,0.124774939251573,e*sin(w) from timing formulae
cosi_form,0.13032005796219504,cosine of inclination from timing formulae
phi_0_form,0.0767382973662091,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.176409037762025,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.1623668310455287e-12,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.12477620421223208,eccentricity from timing formulae
w_form,1.575299182076037,argument of periastron (radians) from timing formulae
i_form,1.440104543033615,inclination (radians) from timing formulae
r_sum_form,0.148517703654588,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,15.01097970418506,radius ratio r2/r1 from timing formulae
sb_rat_form,0.999999999995021,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0026278860091373127,formal uncorrelated error in ecosw
esinw_sig,0.03566438351384368,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
