# KIC08553788_morp_0.54_T0_54954.997634_P_1.6061632, none
# name, value
id,KIC08553788_morp_0.54_T0_54954.997634_P_1.6061632,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623818499967,total time base of observations in days
t_mean,2455635.928121821,time series mean time reference point
period,1.60616319999988,orbital period in days
p_err,2.2985875062258583e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2932.0,number of free parameters after the prewhitening phase
bic_prew,-785196.8737624265,BIC after the prewhitening phase
noise_level_prew,0.00019860591133321622,noise level after the prewhitening phase
t_1,1.6864152245398984,time of primary minimum with respect to the mean time
t_2,2.48665471591533,time of secondary minimum with respect to the mean time
t_1_1,1.5876874862345676,time of primary first contact with respect to the mean time
t_1_2,1.7862094562765227,time of primary last contact with respect to the mean time
t_2_1,2.388980621722843,time of secondary first contact with respect to the mean time
t_2_2,2.581990234150041,time of secondary last contact with respect to the mean time
t_b_1_1,1.6864152245398984,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.6864152245398984,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.48665471591533,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.48665471591533,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.13792996750103667,depth of primary minimum
depth_2,0.01642029113999304,depth of secondary minimum
t_1_err,0.00019400548617886992,error in time of primary minimum (t_1)
t_2_err,0.00014619802224730952,error in time of secondary minimum (t_2)
t_1_1_err,0.0002593969369626688,error in time of primary first contact (t_1_1)
t_1_2_err,0.00028855804227985747,error in time of primary last contact (t_1_2)
t_2_1_err,0.000244084288507705,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00016099163624172115,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002593969369626688,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00028855804227985747,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.000244084288507705,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00016099163624172115,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.036927737052019e-06,error in depth of primary minimum
d_2_err,8.036927737052019e-06,error in depth of secondary minimum
t_1_ind_err,0.002938239859444208,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0022141892211383343,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0039286024050822,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004370251369119313,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0036966902312040384,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0024382405464886694,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.0858133846232125e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.0858133846232125e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0005010436710972802,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0005010436710972802,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00024324157133340924,individual error in depth of primary minimum
d_2_ind_err,0.00024324157133340924,individual error in depth of secondary minimum
ecosw_form,-0.0027792411008763715,e*cos(w) from timing formulae
esinw_form,-0.014428981288254369,e*sin(w) from timing formulae
cosi_form,0.44214514143239464,cosine of inclination from timing formulae
phi_0_form,0.3829554144061632,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.26362187108813057,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.9958265900296387,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01469420573265514,eccentricity from timing formulae
w_form,4.522104169496032,argument of periastron (radians) from timing formulae
i_form,1.1128074466302396,inclination (radians) from timing formulae
r_sum_form,0.5546965674780238,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.8349400130839557,radius ratio r2/r1 from timing formulae
sb_rat_form,0.10096559523505731,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008527948250485692,formal uncorrelated error in ecosw
esinw_sig,0.09682711057977186,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00047514956477810933,formal uncorrelated error in phi_0
log_rr_sig,0.1740719308688736,scaled error formal estimate for log_rr
log_sb_sig,0.01181549355380251,scaled formal error estimate for log_sb
e_sig,0.09509310105403035,formal uncorrelated error in e
w_sig,1.3704355569928768,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.021579327343101647,formal uncorrelated error in r_sum
