# KIC08246781_morp_0.0_T0_54921.150099_P_185.023, none
# name, value
id,KIC08246781_morp_0.0_T0_54921.150099_P_185.023,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489030560013,total time base of observations in days
t_mean,2455687.0974003873,time series mean time reference point
period,185.02300000000682,orbital period in days
p_err,0.0018360925805443018,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2591.0,number of free parameters after the prewhitening phase
bic_prew,-848527.6140994374,BIC after the prewhitening phase
noise_level_prew,0.00027926655045084714,noise level after the prewhitening phase
t_1,159.1798866318925,time of primary minimum with respect to the mean time
t_2,333.4894891495014,time of secondary minimum with respect to the mean time
t_1_1,159.064062118068,time of primary first contact with respect to the mean time
t_1_2,159.29534109934698,time of primary last contact with respect to the mean time
t_2_1,333.4069688089811,time of secondary first contact with respect to the mean time
t_2_2,333.57089935091165,time of secondary last contact with respect to the mean time
t_b_1_1,159.1798866318925,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,159.1798866318925,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,333.4894891495014,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,333.4894891495014,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04353460296671033,depth of primary minimum
depth_2,0.0002532707876962098,depth of secondary minimum
t_1_err,0.002495162614246747,error in time of primary minimum (t_1)
t_2_err,0.015157858721849646,error in time of secondary minimum (t_2)
t_1_1_err,0.0035485117336258322,error in time of primary first contact (t_1_1)
t_1_2_err,0.003508761941548391,error in time of primary last contact (t_1_2)
t_2_1_err,0.02143439760720466,error in time of secondary first contact (t_2_1)
t_2_2_err,0.021438500958380288,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0035485117336258322,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003508761941548391,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.02143439760720466,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.021438500958380288,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0001209259635588411,error in depth of primary minimum
d_2_err,0.0001209259635588411,error in depth of secondary minimum
t_1_ind_err,0.003865489300422807,individual error in time of primary minimum (t_1)
t_2_ind_err,0.023482453757555418,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005497330739261785,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00543575062616933,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.03320602598747672,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.03321238287178346,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00030231111334458495,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00030231111334458495,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.03318947097532763,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.03318947097532763,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003420302754158955,individual error in depth of primary minimum
d_2_ind_err,0.0003420302754158955,individual error in depth of secondary minimum
ecosw_form,0.7734287815588734,e*cos(w) from timing formulae
esinw_form,-0.17041230475691932,e*sin(w) from timing formulae
cosi_form,0.003088791943477021,cosine of inclination from timing formulae
phi_0_form,0.006704478460098809,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.758738144949603,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.175641261294733,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.7919800715650671,eccentricity from timing formulae
w_form,6.066316878383698,argument of periastron (radians) from timing formulae
i_form,1.567707529939892,inclination (radians) from timing formulae
r_sum_form,0.002751660107643591,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,57.377040673421455,radius ratio r2/r1 from timing formulae
sb_rat_form,0.006673577967556912,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00014193736146504043,formal uncorrelated error in ecosw
esinw_sig,0.07774148436055446,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00026083613330090706,formal uncorrelated error in phi_0
log_rr_sig,0.0364978733050864,scaled error formal estimate for log_rr
log_sb_sig,0.07315051943954023,scaled formal error estimate for log_sb
e_sig,0.016728401160920045,formal uncorrelated error in e
w_sig,0.09586160274045505,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.008837502796538057,formal uncorrelated error in r_sum
r_rat_sig,1.1907059428561686,scaled error formal estimate for r_rat
sb_rat_sig,0.0002243824400335853,scaled error formal estimate for sb_rat
ecosw_low,0.006548754379891331,lower error estimate in ecosw
ecosw_upp,0.011496840785595763,upper error estimate in ecosw
esinw_low,0.19603875526094877,lower error estimate in esinw
esinw_upp,0.19603875526094877,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04900968881523719,lower error estimate in phi_0
phi_0_upp,0.04900968881523719,upper error estimate in phi_0
log_rr_low,0.09308435684224148,lower error estimate in log_rr
log_rr_upp,0.0684300175801722,upper error estimate in log_rr
log_sb_low,0.136107262219205,lower error estimate in log_sb
log_sb_upp,0.18656344707505323,upper error estimate in log_sb
e_low,0.042664197172448425,lower error estimate in e
e_upp,0.04365078207683683,upper error estimate in e
w_low,0.24173833243647702,lower error estimate in w
w_upp,0.24175196462576606,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.008837502796538057,lower error estimate in r_sum
r_sum_upp,0.008837502796538057,upper error estimate in r_sum
r_rat_low,13.495342201473989,lower error estimate in r_rat
r_rat_upp,7.157760390276415,upper error estimate in r_rat
sb_rat_low,0.0021476627921725487,lower error estimate in sb_rat
sb_rat_upp,0.0031898331626338235,upper error estimate in sb_rat
ecosw_phys,0.7423664142076241,e cos(w) of the physical model
esinw_phys,-0.2578939313912317,e sin(w) of the physical model
cosi_phys,0.006496982828758937,cos(i) of the physical model
phi_0_phys,0.009145171616115728,phi_0 of the physical model
log_rr_phys,2.0379909812233845,log of radius ratio of the physical model
log_sb_phys,-2.6444607429206055,log of surface brightness ratio of the physical model
e_phys,0.7858862340007687,eccentricity of the physical model
w_phys,5.948833622619382,argument of periastron of the physical model
i_phys,1.5642992982581443,inclination (radians) of the physical model
r_sum_phys,0.004289494952168027,sum of fractional radii of the physical model
r_rat_phys,109.14176712877025,radius ratio of the physical model
sb_rat_phys,0.0022674580296845786,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,67.0,number of parameters after physical model optimisation
bic_phys,-852037.414111893,BIC after physical model optimisation
noise_level_phys,0.00033722266417404853,noise level after physical model optimisation
total_freqs,19,total number of frequencies
passed_sigma,19,number of frequencies that passed the sigma test
passed_snr,2,number of frequencies that passed the S/R test
passed_both,2,number of frequencies that passed both tests
passed_harmonics,11,number of harmonics that passed both tests
std_1,0.00033722266417404853,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00033954923761413694,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00033954923761413694,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00033864543921003834,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,129.09750023278713,Ratio of the first eclipse depth to std_1
ratio_1_2,0.7510491274853661,Ratio of the second eclipse depth to std_1
ratio_2_1,128.21293098052237,Ratio of the first eclipse depth to std_2
ratio_2_2,0.7459029785365803,Ratio of the second eclipse depth to std_2
ratio_3_1,128.21293098052237,Ratio of the first eclipse depth to std_3
ratio_3_2,0.7459029785365803,Ratio of the second eclipse depth to std_3
ratio_4_1,128.5551137740521,Ratio of the first eclipse depth to std_4
ratio_4_2,0.7478936916647014,Ratio of the second eclipse depth to std_4
