# TIC 0123492200_morp_ 0.961_T0_ 2010.654057_P_ 0.4084753, none
# name, value
id,TIC 0123492200_morp_ 0.961_T0_ 2010.654057_P_ 0.4084753,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.864234992768615,total time base of observations in days
t_mean,2452022.6990473825,time series mean time reference point
period,0.4081936463839644,orbital period in days
p_err,6.11589243888728e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,87.0,number of free parameters after the prewhitening phase
bic_prew,-84351.93226846914,BIC after the prewhitening phase
noise_level_prew,0.002854381834042963,noise level after the prewhitening phase
t_1,0.40931822100432685,time of primary minimum with respect to the mean time
t_2,0.6130935913783289,time of secondary minimum with respect to the mean time
t_1_1,0.30803956134675625,time of primary first contact with respect to the mean time
t_1_2,0.5102131782505941,time of primary last contact with respect to the mean time
t_2_1,0.5116598179800187,time of secondary first contact with respect to the mean time
t_2_2,0.7148971885900868,time of secondary last contact with respect to the mean time
t_b_1_1,0.40931822100432685,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.40931822100432685,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6130935913783289,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6130935913783289,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07744783258500776,depth of primary minimum
depth_2,0.06817598481366943,depth of secondary minimum
t_1_err,0.00028765849660332215,error in time of primary minimum (t_1)
t_2_err,0.00031351017288161996,error in time of secondary minimum (t_2)
t_1_1_err,0.0004054637968662415,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004081528538466261,error in time of primary last contact (t_1_2)
t_2_1_err,0.00044337033642720554,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004433703404350357,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004054637968662415,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004081528538466261,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00044337033642720554,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004433703404350357,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00044760278573701496,error in depth of primary minimum
d_2_err,0.00044760278573701496,error in depth of secondary minimum
t_1_ind_err,0.001137182808644057,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0012393806654271689,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0016028953247282972,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.001613525809854466,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.001752748938068138,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0017527489539120487,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0015398594523779727,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0015398594523779727,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0017527774591731226,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0017527774591731226,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0034958895122374368,individual error in depth of primary minimum
d_2_ind_err,0.0034958895122374368,individual error in depth of secondary minimum
ecosw_form,-0.0012369932945227283,e*cos(w) from timing formulae
esinw_form,0.004093734020909124,e*sin(w) from timing formulae
cosi_form,0.007811949129987959,cosine of inclination from timing formulae
phi_0_form,1.6205114149558542,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.5113010857917487,logarithm of the radius ratio r2/r1 from timing formulae
