# TIC 0188512866_morp_ 0.531_T0_ 1870.852196_P_ 1.6814900, none
# name, value
id,TIC 0188512866_morp_ 0.531_T0_ 1870.852196_P_ 1.6814900,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.33186112716794,total time base of observations in days
t_mean,2451883.978263431,time series mean time reference point
period,1.681607712540026,orbital period in days
p_err,6.39290832325913e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,268.0,number of free parameters after the prewhitening phase
bic_prew,-92937.56870007607,BIC after the prewhitening phase
noise_level_prew,0.0011402953553381206,noise level after the prewhitening phase
t_1,2.007643186705898,time of primary minimum with respect to the mean time
t_2,2.8484277044678783,time of secondary minimum with respect to the mean time
t_1_1,1.9446500988010609,time of primary first contact with respect to the mean time
t_1_2,2.070861610269551,time of primary last contact with respect to the mean time
t_2_1,2.7874189156481375,time of secondary first contact with respect to the mean time
t_2_2,2.909069902439695,time of secondary last contact with respect to the mean time
t_b_1_1,2.007643186705898,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.007643186705898,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.8484277044678783,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.8484277044678783,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.057224954305262754,depth of primary minimum
depth_2,0.04119403144476855,depth of secondary minimum
t_1_err,0.0009411728705755302,error in time of primary minimum (t_1)
t_2_err,0.0007434999476088682,error in time of secondary minimum (t_2)
t_1_1_err,0.0012445630882594078,error in time of primary first contact (t_1_1)
t_1_2_err,0.001412192695269219,error in time of primary last contact (t_1_2)
t_2_1_err,0.001009626000572952,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0010917069329012365,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0012445630882594078,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001412192695269219,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001009626000572952,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0010917069329012365,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00033871819330672615,error in depth of primary minimum
d_2_err,0.00033871819330672615,error in depth of secondary minimum
t_1_ind_err,0.0020265538367941617,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0016009202119921203,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0026798202333458425,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003040763938659295,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002173948600895272,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0023506870445308267,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0005227656623589614,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0005227656623589614,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0007079017048438272,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0007079017048438272,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001396570888322013,individual error in depth of primary minimum
d_2_ind_err,0.001396570888322013,individual error in depth of secondary minimum
ecosw_form,-1.806106261838112e-05,e*cos(w) from timing formulae
esinw_form,-0.018564833711660896,e*sin(w) from timing formulae
cosi_form,0.1759039517876659,cosine of inclination from timing formulae
phi_0_form,0.23156998245637897,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6063235110363279,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.154453710515356,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.01856484249713969,eccentricity from timing formulae
w_form,4.711416116463534,argument of periastron (radians) from timing formulae
i_form,1.3939723637615273,inclination (radians) from timing formulae
r_sum_form,0.2862321251352949,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.24755772841642792,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7007228657663898,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0033152321937063847,formal uncorrelated error in ecosw
esinw_sig,0.017749912674697454,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002240775467070076,formal uncorrelated error in phi_0
log_rr_sig,2.177288299101042,scaled error formal estimate for log_rr
log_sb_sig,0.021220876950515236,scaled formal error estimate for log_sb
e_sig,0.017749904567895443,formal uncorrelated error in e
w_sig,0.17857816989996805,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.020090154632517943,formal uncorrelated error in r_sum
r_rat_sig,0.8889718700036153,scaled error formal estimate for r_rat
sb_rat_sig,0.0962744997269753,scaled error formal estimate for sb_rat
ecosw_low,0.0033152321937063847,lower error estimate in ecosw
ecosw_upp,0.0033152321937063847,upper error estimate in ecosw
esinw_low,0.017749912674697454,lower error estimate in esinw
esinw_upp,0.017749912674697454,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002240775467070076,lower error estimate in phi_0
phi_0_upp,0.002476019533605711,upper error estimate in phi_0
log_rr_low,2.177288299101042,lower error estimate in log_rr
log_rr_upp,2.177288299101042,upper error estimate in log_rr
log_sb_low,0.021220876950515236,lower error estimate in log_sb
log_sb_upp,0.021220876950515236,upper error estimate in log_sb
e_low,0.017749904567895443,lower error estimate in e
e_upp,0.017749904567895443,upper error estimate in e
w_low,0.17857816989996805,lower error estimate in w
w_upp,0.17857816989996805,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.020090154632517943,lower error estimate in r_sum
r_sum_upp,0.020090154632517943,upper error estimate in r_sum
r_rat_low,0.8889718700036153,lower error estimate in r_rat
r_rat_upp,4.5014379609916695,upper error estimate in r_rat
sb_rat_low,0.0962744997269753,lower error estimate in sb_rat
sb_rat_upp,0.0962744997269753,upper error estimate in sb_rat
ecosw_phys,-0.00024334952317364302,e cos(w) of the physical model
