# KIC09934052_morp_0.99_T0_54964.719109_P_0.3522461, none
# name, value
id,KIC09934052_morp_0.99_T0_54964.719109_P_0.3522461,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4892723802477,total time base of observations in days
t_mean,2455687.122237777,time series mean time reference point
period,0.35224257757424143,orbital period in days
p_err,2.423722766542217e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3005.0,number of free parameters after the prewhitening phase
bic_prew,-757158.7093210455,BIC after the prewhitening phase
noise_level_prew,0.0005453566868579842,noise level after the prewhitening phase
t_1,0.407969170285967,time of primary minimum with respect to the mean time
t_2,0.5843509427196876,time of secondary minimum with respect to the mean time
t_1_1,0.3178576794942786,time of primary first contact with respect to the mean time
t_1_2,0.49859775369862697,time of primary last contact with respect to the mean time
t_2_1,0.499545639422765,time of secondary first contact with respect to the mean time
t_2_2,0.669323913651203,time of secondary last contact with respect to the mean time
t_b_1_1,0.407969170285967,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.407969170285967,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5843509427196876,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5843509427196876,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.04824470829307763,depth of primary minimum
depth_2,0.048075845604372974,depth of secondary minimum
t_1_err,0.00011545300445198536,error in time of primary minimum (t_1)
t_2_err,1.0789417151600924e-05,error in time of secondary minimum (t_2)
t_1_1_err,1.3068226002591066e-05,error in time of primary first contact (t_1_1)
t_1_2_err,0.0002305359113394393,error in time of primary last contact (t_1_2)
t_2_1_err,1.5769335785393432e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,1.4730042049245853e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,1.3068226002591066e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0002305359113394393,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.5769335785393432e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,1.4730042049245853e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.037567593103403e-05,error in depth of primary minimum
d_2_err,1.037567593103403e-05,error in depth of secondary minimum
t_1_ind_err,0.0037167531029498268,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00034734132617493107,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00042070251680093637,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007421591736649627,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0005076587481635771,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0004742009941879385,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00042070251680093637,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00042070251680093637,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003975671771708791,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0003975671771708791,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000667922805308425,individual error in depth of primary minimum
d_2_ind_err,0.000667922805308425,individual error in depth of secondary minimum
ecosw_form,0.001160216525521471,e*cos(w) from timing formulae
esinw_form,-0.04888467563554212,e*sin(w) from timing formulae
cosi_form,4.6657325094472064e-06,cosine of inclination from timing formulae
phi_0_form,1.6189462805462502,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.6472573271028321,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-9.527431020315575e-20,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0488984418399836,eccentricity from timing formulae
w_form,4.736118272593869,argument of periastron (radians) from timing formulae
i_form,1.570791661062387,inclination (radians) from timing formulae
r_sum_form,0.9964527285062369,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.4387156772452805,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0005170963630239861,formal uncorrelated error in ecosw
esinw_sig,0.005620320177527972,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0010341927130946393,formal uncorrelated error in phi_0
log_rr_sig,0.00021391280616782734,scaled error formal estimate for log_rr
log_sb_sig,1.2429021401339583e-18,scaled formal error estimate for log_sb
e_sig,0.005618751304361499,formal uncorrelated error in e
w_sig,0.010918014277440118,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0005494801242732373,formal uncorrelated error in r_sum
r_rat_sig,0.0014669561649470766,scaled error formal estimate for r_rat
sb_rat_sig,13.045511822480663,scaled error formal estimate for sb_rat
ecosw_low,0.0005170963630239861,lower error estimate in ecosw
ecosw_upp,0.0005412525659664624,upper error estimate in ecosw
esinw_low,0.005620320177527972,lower error estimate in esinw
esinw_upp,0.005620320177527972,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.010577594685131864,lower error estimate in phi_0
phi_0_upp,0.01130489014340652,upper error estimate in phi_0
log_rr_low,0.00021391280616782734,lower error estimate in log_rr
log_rr_upp,0.00021391280616782734,upper error estimate in log_rr
log_sb_low,1.2429021401339583e-18,lower error estimate in log_sb
log_sb_upp,1.2429021401339583e-18,upper error estimate in log_sb
e_low,0.005618751304361499,lower error estimate in e
e_upp,0.005618751304361499,upper error estimate in e
w_low,0.01137194135691999,lower error estimate in w
w_upp,0.011072324890121905,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0005494801242732373,lower error estimate in r_sum
r_sum_upp,0.0005747878370778725,upper error estimate in r_sum
r_rat_low,0.0014669561649470766,lower error estimate in r_rat
r_rat_upp,0.0014669561649470766,upper error estimate in r_rat
sb_rat_low,13.045511822480663,lower error estimate in sb_rat
sb_rat_upp,13.045511822480663,upper error estimate in sb_rat
ecosw_phys,2.18856820247522e-06,e cos(w) of the physical model
esinw_phys,-0.04384415356838373,e sin(w) of the physical model
cosi_phys,1.0536715117252169e-08,cos(i) of the physical model
phi_0_phys,1.2832526760119156,phi_0 of the physical model
log_rr_phys,0.6478292944885443,log of radius ratio of the physical model
log_sb_phys,-1.2724204834678281e-06,log of surface brightness ratio of the physical model
e_phys,0.0438441536230071,eccentricity of the physical model
w_phys,4.71243889737527,argument of periastron of the physical model
i_phys,1.5707963162581815,inclination (radians) of the physical model
r_sum_phys,0.9570999962088521,sum of fractional radii of the physical model
r_rat_phys,4.444565332828289,radius ratio of the physical model
sb_rat_phys,0.9999970701478548,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
