# TIC 0402339590_morp_ 0.646_T0_ 1360.244638_P_ 6.6262203, none
# name, value
id,TIC 0402339590_morp_ 0.646_T0_ 1360.244638_P_ 6.6262203,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.402232341468334,total time base of observations in days
t_mean,2451367.7909242418,time series mean time reference point
period,6.620195921710992,orbital period in days
p_err,7.445924136434367e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,461.0,number of free parameters after the prewhitening phase
bic_prew,-101482.88686366807,BIC after the prewhitening phase
noise_level_prew,0.0008796891461604688,noise level after the prewhitening phase
t_1,5.725839659311183,time of primary minimum with respect to the mean time
t_2,8.449616071940836,time of secondary minimum with respect to the mean time
t_1_1,5.352526437972679,time of primary first contact with respect to the mean time
t_1_2,6.09940444834628,time of primary last contact with respect to the mean time
t_2_1,7.6397931757987205,time of secondary first contact with respect to the mean time
t_2_2,9.262351857201393,time of secondary last contact with respect to the mean time
t_b_1_1,5.438906840739566,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,6.012785718287883,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.641276101168111,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.257969283118648,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.2829371471222416,depth of primary minimum
depth_2,0.010825100600424117,depth of secondary minimum
t_1_err,0.00013431884556727256,error in time of primary minimum (t_1)
t_2_err,0.0003391441208612664,error in time of secondary minimum (t_2)
t_1_1_err,0.00019335141291291477,error in time of primary first contact (t_1_1)
t_1_2_err,0.00018649782900258868,error in time of primary last contact (t_1_2)
t_2_1_err,0.00047947598768665895,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004797683983871259,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00019335141291291477,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00018649782900258868,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00047947598768665895,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004797683983871259,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004967655620962188,error in depth of primary minimum
d_2_err,0.0004818255889445479,error in depth of secondary minimum
t_1_ind_err,0.00017340488398795087,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0004378331773532801,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00024961560072579757,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00024076766194362155,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0006190008384055943,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0006193783389966481,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00024856969409216745,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00024961560072579757,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006190008384055943,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006192210750519504,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011108015657280382,individual error in depth of primary minimum
d_2_ind_err,0.0010773947701788803,individual error in depth of secondary minimum
ecosw_form,-0.1285336097904203,e*cos(w) from timing formulae
esinw_form,0.38978473066509767,e*sin(w) from timing formulae
cosi_form,6.034398872358801e-22,cosine of inclination from timing formulae
phi_0_form,0.6356851946278469,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.6734143625706617,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9429043535863104,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4104302926264322,eccentricity from timing formulae
w_form,1.8893232691077442,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.4937135587368321,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,47.14269026932415,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0011405009369949422,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,8.685593158082975e-05,formal uncorrelated error in ecosw
esinw_sig,0.00032476771867566943,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0001732179204926643,formal uncorrelated error in phi_0
log_rr_sig,8.495946211185241e-06,scaled error formal estimate for log_rr
log_sb_sig,1.6799418579366693e-05,scaled formal error estimate for log_sb
e_sig,0.0003096282562384575,formal uncorrelated error in e
w_sig,0.00031905971725950375,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00013548149051056932,formal uncorrelated error in r_sum
r_rat_sig,0.00023934404397215242,scaled error formal estimate for r_rat
sb_rat_sig,6.510491109705727e-09,scaled error formal estimate for sb_rat
ecosw_low,8.685593158082975e-05,lower error estimate in ecosw
ecosw_upp,8.685593158082975e-05,upper error estimate in ecosw
esinw_low,0.17920050008934296,lower error estimate in esinw
esinw_upp,0.17920050008934296,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04480012502233574,lower error estimate in phi_0
phi_0_upp,0.04480012502233574,upper error estimate in phi_0
log_rr_low,0.004359150327871264,lower error estimate in log_rr
log_rr_upp,0.004669773369222918,upper error estimate in log_rr
log_sb_low,0.008997186178433036,lower error estimate in log_sb
log_sb_upp,0.009233754022250462,upper error estimate in log_sb
e_low,0.1701863158499878,lower error estimate in e
e_upp,0.1701863161806789,upper error estimate in e
w_low,0.136734309976938,lower error estimate in w
w_upp,0.13673433244714106,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00013548149051056932,lower error estimate in r_sum
r_sum_upp,0.00013548149051056932,upper error estimate in r_sum
r_rat_low,0.47081917866177747,lower error estimate in r_rat
r_rat_upp,0.5096392105068404,upper error estimate in r_rat
sb_rat_low,2.3384453013863826e-05,lower error estimate in sb_rat
sb_rat_upp,2.4508384968522897e-05,upper error estimate in sb_rat
ecosw_phys,-0.12845482512424905,e cos(w) of the physical model
esinw_phys,0.5026312200751748,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.7326149816663752,phi_0 of the physical model
log_rr_phys,0.9999900329069793,log of radius ratio of the physical model
log_sb_phys,-1.5255737848117283,log of surface brightness ratio of the physical model
e_phys,0.5187858763420224,eccentricity of the physical model
w_phys,1.821005510980057,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.4888116522000604,sum of fractional radii of the physical model
r_rat_phys,9.99977050183541,radius ratio of the physical model
sb_rat_phys,0.02981440970572699,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
