# KIC06148271_morp_0.57_T0_54966.114761_P_1.7852901, none
# name, value
id,KIC06148271_morp_0.57_T0_54966.114761_P_1.7852901,target identifier
stage,  9,furthest stage the analysis reached
t_tot,93.40277990046889,total time base of observations in days
t_mean,2455786.5708023207,time series mean time reference point
period,1.785182989020592,orbital period in days
p_err,0.000183491125565307,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,94.0,number of free parameters after the prewhitening phase
bic_prew,-61358.657363785576,BIC after the prewhitening phase
noise_level_prew,0.0002212923690293964,noise level after the prewhitening phase
t_1,2.5627148618714166,time of primary minimum with respect to the mean time
t_2,2.917075824735956,time of secondary minimum with respect to the mean time
t_1_1,2.4271872041832934,time of primary first contact with respect to the mean time
t_1_2,2.709935479830585,time of primary last contact with respect to the mean time
t_2_1,2.738917954639809,time of secondary first contact with respect to the mean time
t_2_2,3.0127046027205893,time of secondary last contact with respect to the mean time
t_b_1_1,2.5627148618714166,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.5627148618714166,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.917075824735956,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.917075824735956,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.003031412153629493,depth of primary minimum
depth_2,0.0002732216519592466,depth of secondary minimum
t_1_err,0.001850203021661106,error in time of primary minimum (t_1)
t_2_err,0.010914755328704753,error in time of secondary minimum (t_2)
t_1_1_err,0.0023378364221397496,error in time of primary first contact (t_1_1)
t_1_2_err,0.0028683663902598568,error in time of primary last contact (t_1_2)
t_2_1_err,0.015865520437142983,error in time of secondary first contact (t_2_1)
t_2_2_err,0.014993758594847174,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0023378364221397496,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0028683663902598568,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.015865520437142983,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.014993758594847174,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.722837953942386e-05,error in depth of primary minimum
d_2_err,3.722837953942386e-05,error in depth of secondary minimum
t_1_ind_err,0.0068303750840127435,individual error in time of primary minimum (t_1)
t_2_ind_err,0.04029388773689702,individual error in time of secondary minimum (t_2)
