# TIC 0168384614_morp_ 0.633_T0_ 1545.610414_P_ 2.2676988, none
# name, value
id,TIC 0168384614_morp_ 0.633_T0_ 1545.610414_P_ 2.2676988,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.148190202191472,total time base of observations in days
t_mean,2451556.391330015,time series mean time reference point
period,2.2676080956763016,orbital period in days
p_err,0.0001278054197906138,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,699.0,number of free parameters after the prewhitening phase
bic_prew,-124963.51805276012,BIC after the prewhitening phase
noise_level_prew,0.00018241142802898682,noise level after the prewhitening phase
t_1,0.5580407695219419,time of primary minimum with respect to the mean time
t_2,1.6919956134492513,time of secondary minimum with respect to the mean time
t_1_1,0.3862193970749848,time of primary first contact with respect to the mean time
t_1_2,0.7279890958088244,time of primary last contact with respect to the mean time
t_2_1,1.5199792265110514,time of secondary first contact with respect to the mean time
t_2_2,1.8618260239972426,time of secondary last contact with respect to the mean time
t_b_1_1,0.5580407695219419,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5580407695219419,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.6919956134492513,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.6919956134492513,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.19052902215425138,depth of primary minimum
depth_2,0.18516116101822627,depth of secondary minimum
t_1_err,0.0010666967368443288,error in time of primary minimum (t_1)
t_2_err,0.001071890674231921,error in time of secondary minimum (t_2)
t_1_1_err,0.001351731258798958,error in time of primary first contact (t_1_1)
t_1_2_err,0.0016505121379629844,error in time of primary last contact (t_1_2)
t_2_1_err,0.0013602858600090778,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001656931153995486,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001351731258798958,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0016505121379629844,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0013602858600090778,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001656931153995486,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.322124325943227e-05,error in depth of primary minimum
d_2_err,7.53503538362499e-05,error in depth of secondary minimum
t_1_ind_err,0.001891051197640216,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0019002590644856062,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0023963633969684966,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002926045282981039,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002411529083995523,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0029374249821370003,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.03160313422771e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.03160313422771e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,7.216500725196133e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,7.216500725196133e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
