# TIC 0060658382_morp_ 0.243_T0_ 1523.001865_P_ 7.7504819, none
# name, value
id,TIC 0060658382_morp_ 0.243_T0_ 1523.001865_P_ 7.7504819,target identifier
stage,  9,furthest stage the analysis reached
t_tot,762.5417206655256,total time base of observations in days
t_mean,2451901.2310615303,time series mean time reference point
period,7.749706929307156,orbital period in days
p_err,6.287193931684497e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,174.0,number of free parameters after the prewhitening phase
bic_prew,-2731.359841984533,BIC after the prewhitening phase
noise_level_prew,0.005267213639529295,noise level after the prewhitening phase
t_1,9.282871732831442,time of primary minimum with respect to the mean time
t_2,12.871198871514885,time of secondary minimum with respect to the mean time
t_1_1,8.925997371862486,time of primary first contact with respect to the mean time
t_1_2,9.559753538883534,time of primary last contact with respect to the mean time
t_2_1,12.597866434785786,time of secondary first contact with respect to the mean time
t_2_2,13.21001639728172,time of secondary last contact with respect to the mean time
t_b_1_1,9.282871732831442,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,9.282871732831442,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,12.871198871514885,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,12.871198871514885,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.12387223889673663,depth of primary minimum
depth_2,0.09000780437416199,depth of secondary minimum
t_1_err,0.005326780632832691,error in time of primary minimum (t_1)
t_2_err,0.004743587106879953,error in time of secondary minimum (t_2)
t_1_1_err,0.008320297503445614,error in time of primary first contact (t_1_1)
t_1_2_err,0.006653646901920966,error in time of primary last contact (t_1_2)
t_2_1_err,0.0053759512807905465,error in time of secondary first contact (t_2_1)
t_2_2_err,0.007817008531963963,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.008320297503445614,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.006653646901920966,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0053759512807905465,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.007817008531963963,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0006483491801963385,error in depth of primary minimum
d_2_err,0.0006483491801963385,error in depth of secondary minimum
t_1_ind_err,0.026701416334997653,individual error in time of primary minimum (t_1)
t_2_ind_err,0.023778057140448217,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.04170694139368004,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.03335256477039894,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0269478927779155,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.03918411770510664,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.005806197167982527,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.005806197167982527,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.007567994589181684,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.007567994589181684,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00645099289153733,individual error in depth of primary minimum
d_2_ind_err,0.00645099289153733,individual error in depth of secondary minimum
ecosw_form,-0.05810011769316679,e*cos(w) from timing formulae
esinw_form,-0.017527464192499304,e*sin(w) from timing formulae
cosi_form,0.1523857988269742,cosine of inclination from timing formulae
phi_0_form,0.2538566143130477,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.493718844651666,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.14506268336398548,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.06068637142702781,eccentricity from timing formulae
w_form,3.4345871900869116,argument of periastron (radians) from timing formulae
i_form,1.4178145091298935,inclination (radians) from timing formulae
r_sum_form,0.29017906688346623,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.1168711179561712,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7160400539869247,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0030528703558071156,formal uncorrelated error in ecosw
esinw_sig,0.017172870054865536,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00289149256949773,formal uncorrelated error in phi_0
log_rr_sig,0.004039460668981117,scaled error formal estimate for log_rr
log_sb_sig,0.01400320960429376,scaled formal error estimate for log_sb
e_sig,0.005756990115293146,formal uncorrelated error in e
w_sig,0.27130713227196873,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
