# TIC 0041431247_morp_ 0.713_T0_ 1683.280389_P_ 1.0199009, none
# name, value
id,TIC 0041431247_morp_ 0.713_T0_ 1683.280389_P_ 1.0199009,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.84707159921527,total time base of observations in days
t_mean,2451695.0220265,time series mean time reference point
period,1.020482575067778,orbital period in days
p_err,0.0004755370518650143,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,125.0,number of free parameters after the prewhitening phase
bic_prew,-79011.08409175664,BIC after the prewhitening phase
noise_level_prew,0.0004224653285816789,noise level after the prewhitening phase
t_1,0.9917753510413222,time of primary minimum with respect to the mean time
t_2,1.5108698440084172,time of secondary minimum with respect to the mean time
t_1_1,0.7627053573807143,time of primary first contact with respect to the mean time
t_1_2,1.121603315034559,time of primary last contact with respect to the mean time
t_2_1,1.2296204831400763,time of secondary first contact with respect to the mean time
t_2_2,1.6215514947819192,time of secondary last contact with respect to the mean time
t_b_1_1,0.9917753510413222,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9917753510413222,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.5108698440084172,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.5108698440084172,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.001784055762276399,depth of primary minimum
depth_2,0.0008318443505082102,depth of secondary minimum
t_1_err,0.0075769936604138085,error in time of primary minimum (t_1)
t_2_err,0.012261007371631636,error in time of secondary minimum (t_2)
t_1_1_err,0.012831672150720718,error in time of primary first contact (t_1_1)
t_1_2_err,0.008061731919148794,error in time of primary last contact (t_1_2)
t_2_1_err,0.017319182674577053,error in time of secondary first contact (t_2_1)
t_2_2_err,0.017360158943784218,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.012831672150720718,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.008061731919148794,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.017319182674577053,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.017360158943784218,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00010708817112742414,error in depth of primary minimum
d_2_err,9.957603288543604e-05,error in depth of secondary minimum
t_1_ind_err,0.020235078288691203,individual error in time of primary minimum (t_1)
t_2_ind_err,0.03274417997198592,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.034268194244532584,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.02152961766072106,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.046252515578463785,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.04636194658138482,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.018690772431703136,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.018690772431703136,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.046252397227211965,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.046252397227211965,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005564464598469874,individual error in depth of primary minimum
d_2_ind_err,0.0005174122445211738,individual error in depth of secondary minimum
ecosw_form,0.013606825038940553,e*cos(w) from timing formulae
esinw_form,0.055564825356722664,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,1.1587923658103911,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.4493119534361067,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.15089328783940262,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.057206603679675214,eccentricity from timing formulae
w_form,1.330640384076841,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.95510087959703,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,28.139213424655473,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7064911275783893,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.02145212350899999,formal uncorrelated error in ecosw
esinw_sig,0.06096131952841893,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.04437512675797702,formal uncorrelated error in phi_0
log_rr_sig,0.030628781846652596,scaled error formal estimate for log_rr
log_sb_sig,0.07224967969626815,scaled formal error estimate for log_sb
e_sig,0.05943122619013077,formal uncorrelated error in e
w_sig,0.44374495922277674,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.009766331509056899,formal uncorrelated error in r_sum
r_rat_sig,0.5946751679490417,scaled error formal estimate for r_rat
sb_rat_sig,0.33827719182658655,scaled error formal estimate for sb_rat
ecosw_low,0.022380380453682455,lower error estimate in ecosw
ecosw_upp,0.02145212350899999,upper error estimate in ecosw
esinw_low,0.06096131952841893,lower error estimate in esinw
esinw_upp,0.06096131952841893,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.057604405047061435,lower error estimate in phi_0
phi_0_upp,0.04466235556234044,upper error estimate in phi_0
log_rr_low,0.030628781846652596,lower error estimate in log_rr
log_rr_upp,0.030628781846652596,upper error estimate in log_rr
log_sb_low,0.07224967969626815,lower error estimate in log_sb
log_sb_upp,0.07224967969626815,upper error estimate in log_sb
