# KIC05598639_morp_0.58_T0_54955.013385_P_1.2975514, none
# name, value
id,KIC05598639_morp_0.58_T0_54955.013385_P_1.2975514,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1437.4198231496848,total time base of observations in days
t_mean,2455662.689716203,time series mean time reference point
period,1.29755139999995,orbital period in days
p_err,1.9231611771526222e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2453.0,number of free parameters after the prewhitening phase
bic_prew,-709947.6152275652,BIC after the prewhitening phase
noise_level_prew,0.00016817922571148584,noise level after the prewhitening phase
t_1,0.7877727888435584,time of primary minimum with respect to the mean time
t_2,1.4366010397277842,time of secondary minimum with respect to the mean time
t_1_1,0.6967468720048451,time of primary first contact with respect to the mean time
t_1_2,0.8786767357287018,time of primary last contact with respect to the mean time
t_2_1,1.345824253007001,time of secondary first contact with respect to the mean time
t_2_2,1.5275491034046444,time of secondary last contact with respect to the mean time
t_b_1_1,0.7877727888435584,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7877727888435584,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.4366010397277842,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.4366010397277842,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10915129894434188,depth of primary minimum
depth_2,0.10888162611628152,depth of secondary minimum
t_1_err,0.00017452184405962224,error in time of primary minimum (t_1)
t_2_err,0.0001732085317390149,error in time of secondary minimum (t_2)
t_1_1_err,0.0002486350561651302,error in time of primary first contact (t_1_1)
t_1_2_err,0.00024497368238577576,error in time of primary last contact (t_1_2)
t_2_1_err,0.00024323402834790085,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002466616900177121,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002486350561651302,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00024497368238577576,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00024323402834790085,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002466616900177121,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.677812883302795e-06,error in depth of primary minimum
d_2_err,6.1879685536315686e-06,error in depth of secondary minimum
t_1_ind_err,0.002906588717422057,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0028847160470174024,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00414091343636202,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004079934779078862,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004050961564717354,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004108047844032681,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,6.000999387619283e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,6.000999387619283e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,6.017131473105328e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,6.017131473105328e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0002222819130610507,individual error in depth of primary minimum
d_2_ind_err,0.00020597664416475075,individual error in depth of secondary minimum
ecosw_form,6.361730410654303e-05,e*cos(w) from timing formulae
esinw_form,-0.0005823885561065113,e*sin(w) from timing formulae
cosi_form,0.35682079205694883,cosine of inclination from timing formulae
phi_0_form,0.4402352857669798,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.023774102759294678,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0025399213274225154,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0005858528754436658,eccentricity from timing formulae
w_form,4.821192743307698,argument of periastron (radians) from timing formulae
i_form,1.205933887842401,inclination (radians) from timing formulae
r_sum_form,0.5346068101402642,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9467294723983894,radius ratio r2/r1 from timing formulae
sb_rat_form,0.994168683526949,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006659260335858095,formal uncorrelated error in ecosw
esinw_sig,0.05546937118403519,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005953276230917068,formal uncorrelated error in phi_0
log_rr_sig,2.3140562573961323,scaled error formal estimate for log_rr
log_sb_sig,0.15318290963032538,scaled formal error estimate for log_sb
e_sig,0.05514610589403258,formal uncorrelated error in e
w_sig,15.277005828504356,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.017862460768258676,formal uncorrelated error in r_sum
r_rat_sig,92.15007110240266,scaled error formal estimate for r_rat
sb_rat_sig,59.95841286964193,scaled error formal estimate for sb_rat
ecosw_low,0.006659260335858095,lower error estimate in ecosw
ecosw_upp,0.006659260335858095,upper error estimate in ecosw
esinw_low,0.05546937118403519,lower error estimate in esinw
esinw_upp,0.05546937118403519,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0005953276230917068,lower error estimate in phi_0
phi_0_upp,0.0006047098613510271,upper error estimate in phi_0
log_rr_low,2.3140562573961323,lower error estimate in log_rr
log_rr_upp,2.3140562573961323,upper error estimate in log_rr
log_sb_low,0.15318290963032538,lower error estimate in log_sb
log_sb_upp,0.15318290963032538,upper error estimate in log_sb
e_low,0.05514610589403258,lower error estimate in e
e_upp,0.05514610589403258,upper error estimate in e
w_low,15.277005828504356,lower error estimate in w
w_upp,15.277005828504356,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.017862460768258676,lower error estimate in r_sum
r_sum_upp,0.017862460768258676,upper error estimate in r_sum
r_rat_low,92.15007110240266,lower error estimate in r_rat
r_rat_upp,92.15007110240266,upper error estimate in r_rat
sb_rat_low,59.95841286964193,lower error estimate in sb_rat
sb_rat_upp,59.95841286964193,upper error estimate in sb_rat
ecosw_phys,-0.00010791703757205647,e cos(w) of the physical model
esinw_phys,-0.07065054624623064,e sin(w) of the physical model
cosi_phys,0.3578179927976328,cos(i) of the physical model
phi_0_phys,0.4384265519822003,phi_0 of the physical model
log_rr_phys,0.08221544182268566,log of radius ratio of the physical model
log_sb_phys,-0.17221353067372577,log of surface brightness ratio of the physical model
e_phys,0.07065062866654317,eccentricity of the physical model
w_phys,4.710861505235864,argument of periastron of the physical model
i_phys,1.2048662007380693,inclination (radians) of the physical model
r_sum_phys,0.5313509564603507,sum of fractional radii of the physical model
r_rat_phys,1.2084131477347568,radius ratio of the physical model
sb_rat_phys,0.6726458534681727,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2530.0,number of parameters after physical model optimisation
bic_phys,-702774.112063788,BIC after physical model optimisation
noise_level_phys,0.0001790415700059468,noise level after physical model optimisation
total_freqs,840,total number of frequencies
passed_sigma,840,number of frequencies that passed the sigma test
passed_snr,504,number of frequencies that passed the S/R test
passed_both,504,number of frequencies that passed both tests
passed_harmonics,21,number of harmonics that passed both tests
std_1,0.0001790415700059468,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.002842651724036949,Standard deviation of the residuals of the linear+eclipse model
std_3,0.002688789275272997,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0027888528751549417,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,609.6422129269557,Ratio of the first eclipse depth to std_1
ratio_1_2,608.1360106072856,Ratio of the second eclipse depth to std_1
ratio_2_1,38.39770381344229,Ratio of the first eclipse depth to std_2
ratio_2_2,38.30283716981513,Ratio of the second eclipse depth to std_2
ratio_3_1,40.594962181727524,Ratio of the first eclipse depth to std_3
ratio_3_2,40.49466691852473,Ratio of the second eclipse depth to std_3
ratio_4_1,39.13842136196507,Ratio of the first eclipse depth to std_4
ratio_4_2,39.04172467693633,Ratio of the second eclipse depth to std_4
