# TIC 0290003896_morp_ 0.405_T0_ 1684.776002_P_ 1.4430769, none
# name, value
id,TIC 0290003896_morp_ 0.405_T0_ 1684.776002_P_ 1.4430769,target identifier
stage,  9,furthest stage the analysis reached
t_tot,78.36672932514921,total time base of observations in days
t_mean,2451720.8431986994,time series mean time reference point
period,1.4430191792327896,orbital period in days
p_err,0.00011629101376021946,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,43.0,number of free parameters after the prewhitening phase
bic_prew,-79811.04342904648,BIC after the prewhitening phase
noise_level_prew,0.0018491041323586222,noise level after the prewhitening phase
t_1,1.4521578288335204,time of primary minimum with respect to the mean time
t_2,2.1770621244637662,time of secondary minimum with respect to the mean time
t_1_1,1.3780760361282747,time of primary first contact with respect to the mean time
t_1_2,1.5254892508151943,time of primary last contact with respect to the mean time
t_2_1,2.1063829743857942,time of secondary first contact with respect to the mean time
t_2_2,2.253187234370123,time of secondary last contact with respect to the mean time
t_b_1_1,1.4521578288335204,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.4521578288335204,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.1770621244637662,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.1770621244637662,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.005689530950411479,depth of primary minimum
depth_2,0.0015360784663646415,depth of secondary minimum
t_1_err,0.001935557297009278,error in time of primary minimum (t_1)
t_2_err,0.007022835886202061,error in time of secondary minimum (t_2)
t_1_1_err,0.0027417157853745515,error in time of primary first contact (t_1_1)
t_1_2_err,0.0027328598120378326,error in time of primary last contact (t_1_2)
t_2_1_err,0.009905309453785533,error in time of secondary first contact (t_2_1)
t_2_2_err,0.009958199644657507,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0027417157853745515,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0027328598120378326,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.009905309453785533,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.009958199644657507,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003053694971508391,error in depth of primary minimum
d_2_err,0.0003053694971508391,error in depth of secondary minimum
t_1_ind_err,0.007275337475705434,individual error in time of primary minimum (t_1)
t_2_ind_err,0.026397307477056788,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.010305511302553302,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.010272223631452046,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.03723189656484748,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.037430699249915315,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.009926098986649031,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.009926098986649031,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.03713391178357496,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.03713391178357496,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0022646808027752163,individual error in depth of primary minimum
d_2_ind_err,0.0022646808027752163,individual error in depth of secondary minimum
ecosw_form,0.0036953022728798313,e*cos(w) from timing formulae
esinw_form,-0.002105554795111599,e*sin(w) from timing formulae
cosi_form,0.5194808088026727,cosine of inclination from timing formulae
phi_0_form,0.32027807519811047,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.219154563384883,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,3.2811947929974927e-16,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.004253071817306674,eccentricity from timing formulae
w_form,5.765273556449586,argument of periastron (radians) from timing formulae
i_form,1.0245530976033972,inclination (radians) from timing formulae
r_sum_form,0.5849940998828652,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.0603733725113971,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0000000000000007,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.012351005455728245,formal uncorrelated error in ecosw
esinw_sig,0.2050762254865898,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.015859482070391808,formal uncorrelated error in phi_0
log_rr_sig,10.849161292135618,scaled error formal estimate for log_rr
log_sb_sig,2.004004324769139,scaled formal error estimate for log_sb
e_sig,0.10209200182810885,formal uncorrelated error in e
w_sig,41.91943492599967,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.025843725378456767,formal uncorrelated error in r_sum
r_rat_sig,0.5372579292225086,scaled error formal estimate for r_rat
sb_rat_sig,6107544511060278.0,scaled error formal estimate for sb_rat
ecosw_low,0.012351005455728245,lower error estimate in ecosw
ecosw_upp,0.012351005455728245,upper error estimate in ecosw
esinw_low,0.2050762254865898,lower error estimate in esinw
esinw_upp,0.2050762254865898,upper error estimate in esinw
cosi_low,0.16950508398477054,lower error estimate in cosi
cosi_upp,0.0886189302223791,upper error estimate in cosi
phi_0_low,0.017058912463141784,lower error estimate in phi_0
phi_0_upp,0.015859482070391808,upper error estimate in phi_0
log_rr_low,10.849161292135618,lower error estimate in log_rr
log_rr_upp,10.849161292135618,upper error estimate in log_rr
log_sb_low,2.004004324769139,lower error estimate in log_sb
log_sb_upp,2.004004324769139,upper error estimate in log_sb
e_low,0.10209200182810885,lower error estimate in e
e_upp,0.10209200182810885,upper error estimate in e
w_low,41.91943492599967,lower error estimate in w
w_upp,41.91943492599967,upper error estimate in w
i_low,0.10742146495441396,lower error estimate in i
i_upp,0.18869803968782106,upper error estimate in i
r_sum_low,0.14461797101526297,lower error estimate in r_sum
r_sum_upp,0.07688000629260572,upper error estimate in r_sum
r_rat_low,0.5372579292225086,lower error estimate in r_rat
r_rat_upp,22.5880653083262,upper error estimate in r_rat
sb_rat_low,6107544511060278.0,lower error estimate in sb_rat
sb_rat_upp,6107544511060278.0,upper error estimate in sb_rat
ecosw_phys,0.003693927216146021,e cos(w) of the physical model
esinw_phys,-0.02821654208025345,e sin(w) of the physical model
cosi_phys,0.4684468589366442,cos(i) of the physical model
phi_0_phys,0.2679995187438855,phi_0 of the physical model
log_rr_phys,-0.8121341455548153,log of radius ratio of the physical model
log_sb_phys,-0.9997594120327014,log of surface brightness ratio of the physical model
e_phys,0.028457307413824275,eccentricity of the physical model
w_phys,4.8425622302769975,argument of periastron of the physical model
i_phys,1.0832643275351799,inclination (radians) of the physical model
r_sum_phys,0.5231937673919074,sum of fractional radii of the physical model
r_rat_phys,0.15412243236541665,radius ratio of the physical model
sb_rat_phys,0.10005541277391385,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,22.0,number of parameters after physical model optimisation
bic_phys,-80011.1208918187,BIC after physical model optimisation
noise_level_phys,0.00184789545921178,noise level after physical model optimisation
total_freqs,4,total number of frequencies
