# KIC05621294_morp_0.6_T0_54954.510518_P_0.9389049, none
# name, value
id,KIC05621294_morp_0.6_T0_54954.510518_P_0.9389049,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622835903428,total time base of observations in days
t_mean,2455635.944198809,time series mean time reference point
period,0.9389049000000159,orbital period in days
p_err,1.310347399965743e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2287.0,number of free parameters after the prewhitening phase
bic_prew,-662493.872608682,BIC after the prewhitening phase
noise_level_prew,0.0006138632639088406,noise level after the prewhitening phase
t_1,0.21357291117591481,time of primary minimum with respect to the mean time
t_2,0.6849674879036995,time of secondary minimum with respect to the mean time
t_1_1,0.11558869782769977,time of primary first contact with respect to the mean time
t_1_2,0.3118688412626466,time of primary last contact with respect to the mean time
t_2_1,0.5839750202476301,time of secondary first contact with respect to the mean time
t_2_2,0.7835131669435802,time of secondary last contact with respect to the mean time
t_b_1_1,0.21357291117591481,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.21357291117591481,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6849674879036995,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6849674879036995,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.34009459495978667,depth of primary minimum
depth_2,0.05389466447760474,depth of secondary minimum
t_1_err,0.000178199268012002,error in time of primary minimum (t_1)
t_2_err,0.00015622383588600436,error in time of secondary minimum (t_2)
t_1_1_err,0.000255464503787596,error in time of primary first contact (t_1_1)
t_1_2_err,0.00024851117436568246,error in time of primary last contact (t_1_2)
t_2_1_err,0.00021922290329189013,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00022263168298340528,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000255464503787596,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00024851117436568246,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00021922290329189013,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00022263168298340528,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.9933951911363157e-05,error in depth of primary minimum
d_2_err,1.3860864315676633e-05,error in depth of secondary minimum
t_1_ind_err,0.0035287285228963847,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00309356773345499,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005058746262875482,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004921055395040108,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004341084676431705,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004408585841054386,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.509615724638743e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.509615724638743e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00048184067129121764,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00048184067129121764,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007890924797555179,individual error in depth of primary minimum
d_2_ind_err,0.0005486871766845803,individual error in depth of secondary minimum
ecosw_form,0.0032490734940975575,e*cos(w) from timing formulae
esinw_form,0.008864903969692526,e*sin(w) from timing formulae
cosi_form,0.25333980650270554,cosine of inclination from timing formulae
phi_0_form,0.6622484115938364,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.14196255525545204,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.7935514522522342,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.00944155712591507,eccentricity from timing formulae
w_form,1.2194898843061655,argument of periastron (radians) from timing formulae
i_form,1.3146651900897597,inclination (radians) from timing formulae
