# TIC 0317470793_morp_ 0.749_T0_ 1765.082155_P_ 0.4174331, none
# name, value
id,TIC 0317470793_morp_ 0.749_T0_ 1765.082155_P_ 0.4174331,target identifier
stage,  9,furthest stage the analysis reached
t_tot,49.594067765865475,total time base of observations in days
t_mean,2451790.3468936104,time series mean time reference point
period,0.417433100000032,orbital period in days
p_err,1.1433153893668722e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,247.0,number of free parameters after the prewhitening phase
bic_prew,-77977.96291004342,BIC after the prewhitening phase
noise_level_prew,0.0014241620435464684,noise level after the prewhitening phase
t_1,0.6163614601665074,time of primary minimum with respect to the mean time
t_2,0.8254994093023725,time of secondary minimum with respect to the mean time
t_1_1,0.5418462378364792,time of primary first contact with respect to the mean time
t_1_2,0.6914059881966412,time of primary last contact with respect to the mean time
t_2_1,0.747262349730907,time of secondary first contact with respect to the mean time
t_2_2,0.8861341323107002,time of secondary last contact with respect to the mean time
t_b_1_1,0.6163614601665074,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.6163614601665074,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.8254994093023725,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.8254994093023725,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4422191708041479,depth of primary minimum
depth_2,0.35556339161796324,depth of secondary minimum
t_1_err,0.0013571551270099322,error in time of primary minimum (t_1)
t_2_err,0.0007715036341898475,error in time of secondary minimum (t_2)
t_1_1_err,0.0019168847723201653,error in time of primary first contact (t_1_1)
t_1_2_err,0.0019217265478533745,error in time of primary last contact (t_1_2)
t_2_1_err,0.0014706924402202765,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00046683527774954713,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0019168847723201653,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0019217265478533745,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0014706924402202765,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00046683527774954713,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00015989377485944859,error in depth of primary minimum
d_2_err,0.00015989377485944859,error in depth of secondary minimum
t_1_ind_err,0.007449110636126547,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004234605029946455,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.010521337216017944,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.01054791260220952,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00807229069167094,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002562350879125252,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00010120309242044701,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00010120309242044701,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00011381414135589345,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00011381414135589345,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0017442351588641022,individual error in depth of primary minimum
d_2_ind_err,0.0017442351588641022,individual error in depth of secondary minimum
ecosw_form,0.0015840809002041149,e*cos(w) from timing formulae
esinw_form,-0.045471911791038135,e*sin(w) from timing formulae
cosi_form,0.13806419741390366,cosine of inclination from timing formulae
phi_0_form,1.0873297289756156,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.05396954524489436,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1037074057468784,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04549949531841364,eccentricity from timing formulae
w_form,4.747211368563374,argument of periastron (radians) from timing formulae
i_form,1.4322897001433905,inclination (radians) from timing formulae
r_sum_form,0.885874089432024,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.1323209568235133,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7875762193372571,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006308635626155911,formal uncorrelated error in ecosw
esinw_sig,0.057187186812862854,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.011748974904122881,formal uncorrelated error in phi_0
log_rr_sig,0.16570869050183756,scaled error formal estimate for log_rr
log_sb_sig,0.01703592482542433,scaled formal error estimate for log_sb
e_sig,0.05715293979375156,formal uncorrelated error in e
w_sig,0.1453138909800391,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.004831684662239071,formal uncorrelated error in r_sum
r_rat_sig,3.4766908287181253,scaled error formal estimate for r_rat
sb_rat_sig,0.12937445662915226,scaled error formal estimate for sb_rat
ecosw_low,0.006308635626155911,lower error estimate in ecosw
ecosw_upp,0.007003608342633348,upper error estimate in ecosw
esinw_low,0.057187186812862854,lower error estimate in esinw
esinw_upp,0.057187186812862854,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.011748974904122881,lower error estimate in phi_0
phi_0_upp,0.014222603631259823,upper error estimate in phi_0
log_rr_low,0.16570869050183756,lower error estimate in log_rr
log_rr_upp,0.16570869050183756,upper error estimate in log_rr
log_sb_low,0.01703592482542433,lower error estimate in log_sb
log_sb_upp,0.01703592482542433,upper error estimate in log_sb
e_low,0.05715293979375156,lower error estimate in e
e_upp,0.05715293979375156,upper error estimate in e
w_low,0.1453138909800391,lower error estimate in w
w_upp,0.15407873547349996,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.004831684662239071,lower error estimate in r_sum
r_sum_upp,0.0055513166943360615,upper error estimate in r_sum
r_rat_low,3.4766908287181253,lower error estimate in r_rat
r_rat_upp,3.4766908287181253,upper error estimate in r_rat
sb_rat_low,0.12937445662915226,lower error estimate in sb_rat
sb_rat_upp,0.12937445662915226,upper error estimate in sb_rat
ecosw_phys,-4.984830620791762e-09,e cos(w) of the physical model
esinw_phys,-0.01565069534757624,e sin(w) of the physical model
cosi_phys,0.03308574120153582,cos(i) of the physical model
phi_0_phys,1.1299975373210722,phi_0 of the physical model
log_rr_phys,0.08503990551909218,log of radius ratio of the physical model
log_sb_phys,-0.08985626428101617,log of surface brightness ratio of the physical model
e_phys,0.015650695347577036,eccentricity of the physical model
w_phys,4.712388661879313,argument of periastron of the physical model
i_phys,1.537704546310448,inclination (radians) of the physical model
r_sum_phys,0.9042997422238643,sum of fractional radii of the physical model
r_rat_phys,1.2162977560692108,radius ratio of the physical model
sb_rat_phys,0.8130995781010126,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,274.0,number of parameters after physical model optimisation
bic_phys,-77581.83647450437,BIC after physical model optimisation
noise_level_phys,0.0014382879914795154,noise level after physical model optimisation
total_freqs,88,total number of frequencies
passed_sigma,88,number of frequencies that passed the sigma test
passed_snr,65,number of frequencies that passed the S/R test
passed_both,65,number of frequencies that passed both tests
passed_harmonics,25,number of harmonics that passed both tests
std_1,0.0014382879914795154,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.03035314004933043,Standard deviation of the residuals of the linear+eclipse model
std_3,0.019224166346159123,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.030013182132788085,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,307.4621865884126,Ratio of the first eclipse depth to std_1
ratio_1_2,247.21293212787512,Ratio of the second eclipse depth to std_1
ratio_2_1,14.569140790226182,Ratio of the first eclipse depth to std_2
ratio_2_2,11.714221034136688,Ratio of the second eclipse depth to std_2
ratio_3_1,23.00329506316932,Ratio of the first eclipse depth to std_3
ratio_3_2,18.495646844473065,Ratio of the second eclipse depth to std_3
ratio_4_1,14.734164769587789,Ratio of the first eclipse depth to std_4
ratio_4_2,11.84690747035203,Ratio of the second eclipse depth to std_4
