# KIC09101279_morp_0.58_T0_54965.932213_P_1.8114606, none
# name, value
id,KIC09101279_morp_0.58_T0_54965.932213_P_1.8114606,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4890828500502,total time base of observations in days
t_mean,2455717.990350437,time series mean time reference point
period,1.8114605999999136,orbital period in days
p_err,3.6046265354169194e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2348.0,number of free parameters after the prewhitening phase
bic_prew,-601689.7481227503,BIC after the prewhitening phase
noise_level_prew,0.001380120905302445,noise level after the prewhitening phase
t_1,1.5100350661949942,time of primary minimum with respect to the mean time
t_2,2.4184164414341263,time of secondary minimum with respect to the mean time
t_1_1,1.3368085387116753,time of primary first contact with respect to the mean time
t_1_2,1.6844644047195243,time of primary last contact with respect to the mean time
t_2_1,2.2402953425150356,time of secondary first contact with respect to the mean time
t_2_2,2.589925702551379,time of secondary last contact with respect to the mean time
t_b_1_1,1.5100350661949942,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.5100350661949942,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.4184164414341263,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.4184164414341263,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.903833475334784,depth of primary minimum
depth_2,0.10570707372162838,depth of secondary minimum
t_1_err,0.00023992987457536582,error in time of primary minimum (t_1)
t_2_err,0.00023403014706275938,error in time of secondary minimum (t_2)
t_1_1_err,0.00034054194679969597,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003380777444980314,error in time of primary last contact (t_1_2)
t_2_1_err,0.00037119618005840863,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00028512073731476044,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00034054194679969597,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003380777444980314,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00037119618005840863,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00028512073731476044,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.288397624226523e-05,error in depth of primary minimum
d_2_err,5.953813726454738e-05,error in depth of secondary minimum
t_1_ind_err,0.003408990941477491,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003325165958518383,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0048385154782741085,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004803503400936054,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00527405942077746,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00405107539214792,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001128997507860218,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001128997507860218,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0009843975832067781,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0009843975832067781,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0015013834434324676,individual error in depth of primary minimum
d_2_ind_err,0.0016902960006694866,individual error in depth of secondary minimum
ecosw_form,0.0022988543209448145,e*cos(w) from timing formulae
esinw_form,0.0030118810382845133,e*sin(w) from timing formulae
cosi_form,1.6935468116430446e-09,cosine of inclination from timing formulae
phi_0_form,0.6046537683247054,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.2617368911130102e-08,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.949724809570359,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0037889521741115233,eccentricity from timing formulae
w_form,0.9188614317890225,argument of periastron (radians) from timing formulae
i_form,1.5707963251013497,inclination (radians) from timing formulae
r_sum_form,0.5684691047450491,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0000000520784178,radius ratio r2/r1 from timing formulae
sb_rat_form,0.11227296459002938,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00029063733599465533,formal uncorrelated error in ecosw
esinw_sig,0.0010225212485827162,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0005812745999080938,formal uncorrelated error in phi_0
log_rr_sig,8.431342610683151e-09,scaled error formal estimate for log_rr
log_sb_sig,8.307522615722883e-06,scaled formal error estimate for log_sb
e_sig,0.0008317216735857413,formal uncorrelated error in e
w_sig,0.17472144402332815,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,3.5829119284947406e-06,formal uncorrelated error in r_sum
r_rat_sig,0.3727817803610673,scaled error formal estimate for r_rat
sb_rat_sig,9.820846871293878e-07,scaled error formal estimate for sb_rat
ecosw_low,0.00029063733599465533,lower error estimate in ecosw
ecosw_upp,0.0003064747577209959,upper error estimate in ecosw
esinw_low,0.11726686952464711,lower error estimate in esinw
esinw_upp,0.11726686952464711,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.02931671738116178,lower error estimate in phi_0
phi_0_upp,0.02931671738116178,upper error estimate in phi_0
log_rr_low,2.130006969086378e-07,lower error estimate in log_rr
log_rr_upp,9.449599439848571e-07,upper error estimate in log_rr
log_sb_low,0.0009310825651491772,lower error estimate in log_sb
log_sb_upp,0.0004595593233320816,upper error estimate in log_sb
e_low,0.09321690534633516,lower error estimate in e
e_upp,0.09321694949109254,upper error estimate in e
w_low,18.778049323960094,lower error estimate in w
w_upp,18.7780755261518,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00047740927945372214,lower error estimate in r_sum
r_sum_upp,0.00043783059520907663,upper error estimate in r_sum
r_rat_low,0.3727817803610673,lower error estimate in r_rat
r_rat_upp,0.3727817803610673,upper error estimate in r_rat
sb_rat_low,0.00024044381795881864,lower error estimate in sb_rat
sb_rat_upp,0.0001188672623044229,upper error estimate in sb_rat
ecosw_phys,0.0013794300483606773,e cos(w) of the physical model
esinw_phys,-0.1423140688548419,e sin(w) of the physical model
cosi_phys,3.546455634887634e-09,cos(i) of the physical model
phi_0_phys,0.6189478529847565,phi_0 of the physical model
log_rr_phys,-2.812264202090806e-06,log of radius ratio of the physical model
log_sb_phys,-0.9525180572635156,log of surface brightness ratio of the physical model
e_phys,0.14232075400755506,eccentricity of the physical model
w_phys,4.722081534761478,argument of periastron of the physical model
i_phys,1.570796323248441,inclination (radians) of the physical model
r_sum_phys,0.5684268890836158,sum of fractional radii of the physical model
r_rat_phys,0.9999935245433366,radius ratio of the physical model
sb_rat_phys,0.11155317683763664,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2656.0,number of parameters after physical model optimisation
bic_phys,-590189.3030240656,BIC after physical model optimisation
noise_level_phys,0.001475393985176306,noise level after physical model optimisation
total_freqs,882,total number of frequencies
passed_sigma,882,number of frequencies that passed the sigma test
passed_snr,520,number of frequencies that passed the S/R test
passed_both,520,number of frequencies that passed both tests
passed_harmonics,32,number of harmonics that passed both tests
std_1,0.001475393985176306,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.03178032005138483,Standard deviation of the residuals of the linear+eclipse model
std_3,0.028985098985496408,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.02937552226470381,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,612.6048258403182,Ratio of the first eclipse depth to std_1
ratio_1_2,71.64667524993105,Ratio of the second eclipse depth to std_1
ratio_2_1,28.440036911944173,Ratio of the first eclipse depth to std_2
ratio_2_2,3.3261802760549037,Ratio of the second eclipse depth to std_2
ratio_3_1,31.18269410730821,Ratio of the first eclipse depth to std_3
ratio_3_2,3.6469454106236516,Ratio of the second eclipse depth to std_3
ratio_4_1,30.768252124687706,Ratio of the first eclipse depth to std_4
ratio_4_2,3.5984747017975858,Ratio of the second eclipse depth to std_4
