# KIC07610340_morp_0.95_T0_55000.210814_P_1.5176953, none
# name, value
id,KIC07610340_morp_0.95_T0_55000.210814_P_1.5176953,target identifier
stage,  9,furthest stage the analysis reached
t_tot,118.88393720984459,total time base of observations in days
t_mean,2456367.1132012038,time series mean time reference point
period,1.517862264849104,orbital period in days
p_err,3.1799267242742955e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,147.0,number of free parameters after the prewhitening phase
bic_prew,-61666.70419322008,BIC after the prewhitening phase
noise_level_prew,0.0003533958905704141,noise level after the prewhitening phase
t_1,0.542493623124282,time of primary minimum with respect to the mean time
t_2,1.308310544599111,time of secondary minimum with respect to the mean time
t_1_1,0.18246240531991614,time of primary first contact with respect to the mean time
t_1_2,0.9040062759805756,time of primary last contact with respect to the mean time
t_2_1,0.9085021885049711,time of secondary first contact with respect to the mean time
t_2_2,1.697433139662952,time of secondary last contact with respect to the mean time
t_b_1_1,0.542493623124282,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.542493623124282,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.308310544599111,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.308310544599111,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02585463566412718,depth of primary minimum
depth_2,0.023707269863499508,depth of secondary minimum
t_1_err,0.0003786231099191942,error in time of primary minimum (t_1)
t_2_err,0.0028481621153254185,error in time of secondary minimum (t_2)
t_1_1_err,0.0005039323943045856,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005652202928327827,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005458461608713812,error in time of secondary first contact (t_2_1)
t_2_2_err,0.005670111260756866,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005039323943045856,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005652202928327827,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005458461608713812,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.005670111260756866,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.240041073278429e-05,error in depth of primary minimum
d_2_err,5.0615969795422904e-05,error in depth of secondary minimum
