# TIC 0116502572_morp_ 0.553_T0_ 1930.981364_P_ 3.9329568, none
# name, value
id,TIC 0116502572_morp_ 0.553_T0_ 1930.981364_P_ 3.9329568,target identifier
stage,  9,furthest stage the analysis reached
t_tot,52.11273574549705,total time base of observations in days
t_mean,2451956.071316509,time series mean time reference point
period,3.9333012376821164,orbital period in days
p_err,0.00030259848397373593,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,320.0,number of free parameters after the prewhitening phase
bic_prew,-75762.89408774744,BIC after the prewhitening phase
noise_level_prew,0.0016414265834666254,noise level after the prewhitening phase
t_1,2.4411901211525757,time of primary minimum with respect to the mean time
t_2,4.410289222462573,time of secondary minimum with respect to the mean time
t_1_1,2.1737647025771496,time of primary first contact with respect to the mean time
t_1_2,2.709355001100147,time of primary last contact with respect to the mean time
t_2_1,4.141133149611914,time of secondary first contact with respect to the mean time
t_2_2,4.675810921335241,time of secondary last contact with respect to the mean time
t_b_1_1,2.4411901211525757,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.4411901211525757,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.410289222462573,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.410289222462573,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.6415515822787069,depth of primary minimum
depth_2,0.1437788108257197,depth of secondary minimum
t_1_err,0.002930078826976997,error in time of primary minimum (t_1)
t_2_err,0.0035834404157807183,error in time of secondary minimum (t_2)
t_1_1_err,0.0039458914910621996,error in time of primary first contact (t_1_1)
t_1_2_err,0.004332595996623561,error in time of primary last contact (t_1_2)
t_2_1_err,0.005113358466943481,error in time of secondary first contact (t_2_1)
t_2_2_err,0.005021727396259196,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0039458914910621996,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.004332595996623561,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.005113358466943481,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.005021727396259196,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005346943993657062,error in depth of primary minimum
d_2_err,0.0005372829690320401,error in depth of secondary minimum
t_1_ind_err,0.005778193370388948,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00706663979924746,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0077814029588592895,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.008543994527987658,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.010083678883341855,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009902979975082164,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002862018088143486,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002862018088143486,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0012981613317644646,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0012981613317644646,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0020006432490533507,individual error in depth of primary minimum
d_2_ind_err,0.0020103287898665676,individual error in depth of secondary minimum
ecosw_form,0.0009778214692004465,e*cos(w) from timing formulae
esinw_form,-0.000879139803521356,e*sin(w) from timing formulae
cosi_form,0.10154919537610606,cosine of inclination from timing formulae
phi_0_form,0.4274214794494518,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.18867335397658005,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6497029489092913,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0013149226668382017,eccentricity from timing formulae
w_form,5.550878681726868,argument of periastron (radians) from timing formulae
i_form,1.4690717832256577,inclination (radians) from timing formulae
r_sum_form,0.4247012452223886,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.5440926438741371,radius ratio r2/r1 from timing formulae
sb_rat_form,0.22402529149682582,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0025644461760980612,formal uncorrelated error in ecosw
esinw_sig,0.012709821259673211,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
