# TIC 0353650675_morp_ 0.510_T0_ 1683.658463_P_ 1.2461864, none
# name, value
id,TIC 0353650675_morp_ 0.510_T0_ 1683.658463_P_ 1.2461864,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.846689835190773,total time base of observations in days
t_mean,2451695.876302012,time series mean time reference point
period,1.2462004114179945,orbital period in days
p_err,4.202502031919625e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,308.0,number of free parameters after the prewhitening phase
bic_prew,-59836.6553392038,BIC after the prewhitening phase
noise_level_prew,0.0031340291025189213,noise level after the prewhitening phase
t_1,1.4905145077893547,time of primary minimum with respect to the mean time
t_2,2.113561749927903,time of secondary minimum with respect to the mean time
t_1_1,1.432306920765256,time of primary first contact with respect to the mean time
t_1_2,1.5544072667755142,time of primary last contact with respect to the mean time
t_2_1,2.0484277740907544,time of secondary first contact with respect to the mean time
t_2_2,2.1675073272829426,time of secondary last contact with respect to the mean time
t_b_1_1,1.4905145077893547,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.4905145077893547,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.113561749927903,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.113561749927903,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.44913799312225644,depth of primary minimum
depth_2,0.31742984051009665,depth of secondary minimum
t_1_err,6.354720469670721e-05,error in time of primary minimum (t_1)
t_2_err,8.120153212141084e-05,error in time of secondary minimum (t_2)
t_1_1_err,9.346582606764018e-05,error in time of primary first contact (t_1_1)
t_1_2_err,8.612275109722435e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.00011007016016861456,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00011941237421604849,error in time of secondary last contact (t_2_2)
t_b_1_1_err,9.346582606764018e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,8.612275109722435e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00011007016016861456,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00011941237421604849,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0008183466597951499,error in depth of primary minimum
d_2_err,0.0008183466597951499,error in depth of secondary minimum
t_1_ind_err,0.0001541425305287434,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00019696554244586428,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00022671428297729626,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00020890263944074234,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00026699039092389047,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0002896512226770023,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001877125010968223,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001877125010968223,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00026166322837521347,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00026166322837521347,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0038383860701020336,individual error in depth of primary minimum
d_2_ind_err,0.0038383860701020336,individual error in depth of secondary minimum
ecosw_form,-6.675350966870065e-05,e*cos(w) from timing formulae
esinw_form,-0.012720079836775016,e*sin(w) from timing formulae
cosi_form,0.04185327823422565,cosine of inclination from timing formulae
phi_0_form,0.30402718352731756,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.11954328276634918,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1511322875472015,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.012720254992923036,eccentricity from timing formulae
w_form,4.70714114407142,argument of periastron (radians) from timing formulae
i_form,1.5289308198758402,inclination (radians) from timing formulae
r_sum_form,0.3019679909409388,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.3168711485269016,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7061024403448187,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0007444910498426975,formal uncorrelated error in ecosw
esinw_sig,0.003353848414306281,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002599390561512064,formal uncorrelated error in phi_0
log_rr_sig,0.007888594880945487,scaled error formal estimate for log_rr
log_sb_sig,0.003377811321846905,scaled formal error estimate for log_sb
e_sig,0.0033538045079414894,formal uncorrelated error in e
w_sig,0.05854354460099566,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.004411677150071545,formal uncorrelated error in r_sum
r_rat_sig,0.08689959620264305,scaled error formal estimate for r_rat
sb_rat_sig,0.015781411477911702,scaled error formal estimate for sb_rat
ecosw_low,0.0007444910498426975,lower error estimate in ecosw
ecosw_upp,0.0007444910498426975,upper error estimate in ecosw
esinw_low,0.003353848414306281,lower error estimate in esinw
esinw_upp,0.003353848414306281,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.000494943670388033,lower error estimate in phi_0
phi_0_upp,0.000494943670388033,upper error estimate in phi_0
log_rr_low,0.007888594880945487,lower error estimate in log_rr
log_rr_upp,0.007888594880945487,upper error estimate in log_rr
log_sb_low,0.003377811321846905,lower error estimate in log_sb
log_sb_upp,0.003377811321846905,upper error estimate in log_sb
e_low,0.0033538045079414894,lower error estimate in e
e_upp,0.0033538045079414894,upper error estimate in e
w_low,0.05854354460099566,lower error estimate in w
w_upp,0.05854354460099566,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.004411677150071545,lower error estimate in r_sum
r_sum_upp,0.004411677150071545,upper error estimate in r_sum
r_rat_low,0.08689959620264305,lower error estimate in r_rat
r_rat_upp,0.08689959620264305,upper error estimate in r_rat
sb_rat_low,0.015781411477911702,lower error estimate in sb_rat
sb_rat_upp,0.015781411477911702,upper error estimate in sb_rat
ecosw_phys,0.00039016965319045035,e cos(w) of the physical model
esinw_phys,-0.022225920451188076,e sin(w) of the physical model
cosi_phys,0.013641798754845091,cos(i) of the physical model
phi_0_phys,0.3060341814286406,phi_0 of the physical model
log_rr_phys,0.10980751633262018,log of radius ratio of the physical model
log_sb_phys,-0.16176423886433097,log of surface brightness ratio of the physical model
e_phys,0.022229344845514705,eccentricity of the physical model
w_phys,4.729941890384349,argument of periastron of the physical model
i_phys,1.5571541048845055,inclination (radians) of the physical model
r_sum_phys,0.30141113383834617,sum of fractional radii of the physical model
r_rat_phys,1.2876787130895402,radius ratio of the physical model
sb_rat_phys,0.6890262396728193,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,346.0,number of parameters after physical model optimisation
bic_phys,-59547.711235973075,BIC after physical model optimisation
noise_level_phys,0.0031234763893717298,noise level after physical model optimisation
total_freqs,112,total number of frequencies
passed_sigma,111,number of frequencies that passed the sigma test
passed_snr,81,number of frequencies that passed the S/R test
passed_both,81,number of frequencies that passed both tests
passed_harmonics,42,number of harmonics that passed both tests
std_1,0.0031234763893717298,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.01694458184926262,Standard deviation of the residuals of the linear+eclipse model
std_3,0.01565091487895882,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.01134250535446781,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,143.79426546989143,Ratio of the first eclipse depth to std_1
ratio_1_2,101.62709780365778,Ratio of the second eclipse depth to std_1
ratio_2_1,26.506289569004718,Ratio of the first eclipse depth to std_2
ratio_2_2,18.73341244616847,Ratio of the second eclipse depth to std_2
ratio_3_1,28.69723569489731,Ratio of the first eclipse depth to std_3
ratio_3_2,20.281871249383073,Ratio of the second eclipse depth to std_3
ratio_4_1,39.59777660103472,Ratio of the first eclipse depth to std_4
ratio_4_2,27.985866489810483,Ratio of the second eclipse depth to std_4
