# TIC 0310308203_morp_ 0.593_T0_ 1438.568846_P_ 2.6942340, none
# name, value
id,TIC 0310308203_morp_ 0.593_T0_ 1438.568846_P_ 2.6942340,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.36857025558129,total time base of observations in days
t_mean,2451450.879781913,time series mean time reference point
period,2.6942878857575887,orbital period in days
p_err,0.0002666038540604384,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,157.0,number of free parameters after the prewhitening phase
bic_prew,-104286.6916418644,BIC after the prewhitening phase
noise_level_prew,0.0008302852448852998,noise level after the prewhitening phase
t_1,1.1594178995686482,time of primary minimum with respect to the mean time
t_2,2.512916326780486,time of secondary minimum with respect to the mean time
t_1_1,0.927568806574343,time of primary first contact with respect to the mean time
t_1_2,1.3916334160818395,time of primary last contact with respect to the mean time
t_2_1,2.2752367889709566,time of secondary first contact with respect to the mean time
t_2_2,2.73968398774082,time of secondary last contact with respect to the mean time
t_b_1_1,1.1594178995686482,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.1594178995686482,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.512916326780486,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.512916326780486,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.39581111522425977,depth of primary minimum
depth_2,0.09630233945248853,depth of secondary minimum
t_1_err,0.002210020655861105,error in time of primary minimum (t_1)
t_2_err,0.0017940615403752229,error in time of secondary minimum (t_2)
t_1_1_err,0.0031077209889990025,error in time of primary first contact (t_1_1)
t_1_2_err,0.003143061477582972,error in time of primary last contact (t_1_2)
t_2_1_err,0.0025812869345894184,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002492305158669787,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0031077209889990025,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.003143061477582972,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0025812869345894184,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002492305158669787,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00032193154937234093,error in depth of primary minimum
d_2_err,0.00033699042928386514,error in depth of secondary minimum
t_1_ind_err,0.003760112830497043,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0030524030618337026,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0052874535508750965,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005347581597284165,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004391782536603608,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00424038959987766,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00020457848793202298,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00020457848793202298,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000857471346163144,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000857471346163144,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0010180369466835475,individual error in depth of primary minimum
d_2_ind_err,0.001065657306214919,individual error in depth of secondary minimum
ecosw_form,0.003704734969005448,e*cos(w) from timing formulae
esinw_form,0.00043287988372863373,e*sin(w) from timing formulae
cosi_form,0.19882072731116432,cosine of inclination from timing formulae
phi_0_form,0.5413415758805005,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.06493955096501877,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6135552036335484,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.003729939166301337,eccentricity from timing formulae
w_form,0.116317595505949,argument of periastron (radians) from timing formulae
i_form,1.3706418486292276,inclination (radians) from timing formulae
r_sum_form,0.5427204138618583,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.8611136014249542,radius ratio r2/r1 from timing formulae
sb_rat_form,0.24346963034453384,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0039043600370788066,formal uncorrelated error in ecosw
esinw_sig,0.02360046960424675,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.003319565723787363,formal uncorrelated error in phi_0
log_rr_sig,0.06328455981116708,scaled error formal estimate for log_rr
log_sb_sig,0.00299433465267881,scaled formal error estimate for log_sb
e_sig,0.0047476973762508685,formal uncorrelated error in e
w_sig,6.285725574752301,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00928357815623929,formal uncorrelated error in r_sum
r_rat_sig,0.8391680324821176,scaled error formal estimate for r_rat
sb_rat_sig,0.0011882053101304275,scaled error formal estimate for sb_rat
ecosw_low,0.0039043600370788066,lower error estimate in ecosw
ecosw_upp,0.0039043600370788066,upper error estimate in ecosw
esinw_low,0.06868930736286623,lower error estimate in esinw
esinw_upp,0.06868930736286623,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.05034520860755323,upper error estimate in cosi
phi_0_low,0.017172326840716557,lower error estimate in phi_0
phi_0_upp,0.017172326840716557,upper error estimate in phi_0
log_rr_low,0.06754096461772571,lower error estimate in log_rr
log_rr_upp,0.10811078695980936,upper error estimate in log_rr
log_sb_low,0.00511530579793984,lower error estimate in log_sb
log_sb_upp,0.004241545116177359,upper error estimate in log_sb
e_low,0.008159452600683379,lower error estimate in e
e_upp,0.00811062447341115,upper error estimate in e
w_low,18.29130589287605,lower error estimate in w
w_upp,18.291284581953803,upper error estimate in w
i_low,0.051664454966573015,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00928357815623929,lower error estimate in r_sum
r_sum_upp,0.01644765192290043,upper error estimate in r_sum
r_rat_low,0.8391680324821176,lower error estimate in r_rat
r_rat_upp,0.8391680324821176,upper error estimate in r_rat
sb_rat_low,0.002850866915260264,lower error estimate in sb_rat
sb_rat_upp,0.002389500218149848,upper error estimate in sb_rat
ecosw_phys,0.00757531343541971,e cos(w) of the physical model
esinw_phys,0.00022324271603419547,e sin(w) of the physical model
cosi_phys,0.17732208031315222,cos(i) of the physical model
phi_0_phys,0.5940945011550157,phi_0 of the physical model
log_rr_phys,-0.08197688546700728,log of radius ratio of the physical model
log_sb_phys,-0.6026269373912745,log of surface brightness ratio of the physical model
e_phys,0.007578602176860367,eccentricity of the physical model
w_phys,0.029461239494811144,argument of periastron of the physical model
i_phys,1.3925315866147978,inclination (radians) of the physical model
r_sum_phys,0.5786901730624433,sum of fractional radii of the physical model
r_rat_phys,0.8279862305990778,radius ratio of the physical model
sb_rat_phys,0.24967385254106203,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,217.0,number of parameters after physical model optimisation
bic_phys,-103803.94240624095,BIC after physical model optimisation
noise_level_phys,0.0008273661800848747,noise level after physical model optimisation
total_freqs,69,total number of frequencies
passed_sigma,69,number of frequencies that passed the sigma test
passed_snr,64,number of frequencies that passed the S/R test
passed_both,64,number of frequencies that passed both tests
passed_harmonics,45,number of harmonics that passed both tests
std_1,0.0008273661800848747,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.012319869466090207,Standard deviation of the residuals of the linear+eclipse model
std_3,0.01004291852134717,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.011507286537728955,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,478.39895411685285,Ratio of the first eclipse depth to std_1
ratio_1_2,116.39627261850302,Ratio of the second eclipse depth to std_1
ratio_2_1,32.12786599027766,Ratio of the first eclipse depth to std_2
ratio_2_2,7.816831153735489,Ratio of the second eclipse depth to std_2
ratio_3_1,39.41196121256246,Ratio of the first eclipse depth to std_3
ratio_3_2,9.589079035918576,Ratio of the second eclipse depth to std_3
ratio_4_1,34.39656377083453,Ratio of the first eclipse depth to std_4
ratio_4_2,8.368813893418046,Ratio of the second eclipse depth to std_4
