# KIC06422170_morp_0.0_T0_55363.239726_P_624.312, none
# name, value
id,KIC06422170_morp_0.0_T0_55363.239726_P_624.312,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1437.419894570019,total time base of observations in days
t_mean,2455662.689710239,time series mean time reference point
period,624.2932712018666,orbital period in days
p_err,0.00839229303911672,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4466.0,number of free parameters after the prewhitening phase
bic_prew,-517704.54359638365,BIC after the prewhitening phase
noise_level_prew,0.0009048127816706261,noise level after the prewhitening phase
t_1,325.20717604165236,time of primary minimum with respect to the mean time
t_2,836.853481034159,time of secondary minimum with respect to the mean time
t_1_1,324.8787974526216,time of primary first contact with respect to the mean time
t_1_2,325.5168258138182,time of primary last contact with respect to the mean time
t_2_1,836.4414470631318,time of secondary first contact with respect to the mean time
t_2_2,837.2730065319322,time of secondary last contact with respect to the mean time
t_b_1_1,325.20717604165236,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,325.20717604165236,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,836.853481034159,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,836.853481034159,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.29492249213280586,depth of primary minimum
depth_2,0.2706705843918818,depth of secondary minimum
t_1_err,0.013255589421019004,error in time of primary minimum (t_1)
t_2_err,0.017141369999626115,error in time of secondary minimum (t_2)
t_1_1_err,0.023748548538669704,error in time of primary first contact (t_1_1)
t_1_2_err,0.011783422503711423,error in time of primary last contact (t_1_2)
t_2_1_err,0.023371840988855985,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0250811345566336,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.023748548538669704,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.011783422503711423,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.023371840988855985,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0250811345566336,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0006397992536235628,error in depth of primary minimum
d_2_err,0.0006397992536235628,error in depth of secondary minimum
