# TIC 0441464221_morp_ 0.134_T0_ 1361.632992_P_ 11.4751450, none
# name, value
id,TIC 0441464221_morp_ 0.134_T0_ 1361.632992_P_ 11.4751450,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.402137639932334,total time base of observations in days
t_mean,2451367.79087162,time series mean time reference point
period,11.474227061835597,orbital period in days
p_err,9.086669007473076e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,435.0,number of free parameters after the prewhitening phase
bic_prew,-104970.49085009706,BIC after the prewhitening phase
noise_level_prew,0.0007401675296462601,noise level after the prewhitening phase
t_1,16.78811904146957,time of primary minimum with respect to the mean time
t_2,22.491699110265692,time of secondary minimum with respect to the mean time
t_1_1,16.703186727825553,time of primary first contact with respect to the mean time
t_1_2,16.873166097498952,time of primary last contact with respect to the mean time
t_2_1,22.466272197669753,time of secondary first contact with respect to the mean time
t_2_2,22.514211566273467,time of secondary last contact with respect to the mean time
t_b_1_1,16.707707577808762,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,16.86857640208452,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,22.47056356288224,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,22.51281170917207,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.08854765559340991,depth of primary minimum
depth_2,0.003301103941296398,depth of secondary minimum
t_1_err,0.00011061169271217942,error in time of primary minimum (t_1)
t_2_err,0.00020690599122047575,error in time of secondary minimum (t_2)
t_1_1_err,0.00015484242011438851,error in time of primary first contact (t_1_1)
t_1_2_err,0.00015799876958930294,error in time of primary last contact (t_1_2)
t_2_1_err,0.0002926092589202453,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002926092589202453,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00015484242011438851,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00015799876958930294,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0002926092589202453,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002926092589202453,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005233774794269656,error in depth of primary minimum
d_2_err,0.0005233774794269656,error in depth of secondary minimum
t_1_ind_err,0.00012116903844458091,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00022665415734884081,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00016962137271068448,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00017307898032424494,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0003205373832909762,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0003205373832909762,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00017184906637365938,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00017576282076508154,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0003205373832909762,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00032060208881680603,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009065163859048391,individual error in depth of primary minimum
d_2_ind_err,0.0009065163859048391,individual error in depth of secondary minimum
ecosw_form,-0.0038030023685995235,e*cos(w) from timing formulae
esinw_form,-0.5601083513145598,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.03601674865859534,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,3.0,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5601212619061429,eccentricity from timing formulae
w_form,4.705599322775191,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.024711660699718235,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1000.0,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,3.270830708808432e-05,formal uncorrelated error in ecosw
esinw_sig,0.002153574208059433,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,6.423747314641582e-05,formal uncorrelated error in phi_0
log_rr_sig,0.034714287609775414,scaled error formal estimate for log_rr
log_sb_sig,0.06926344678637478,scaled formal error estimate for log_sb
e_sig,0.0021535245804069005,formal uncorrelated error in e
w_sig,6.39631999847251e-05,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,7.195955670356354e-05,formal uncorrelated error in r_sum
r_rat_sig,11.571429203258472,scaled error formal estimate for r_rat
sb_rat_sig,2.308781559545826e-05,scaled error formal estimate for sb_rat
ecosw_low,3.270830708808432e-05,lower error estimate in ecosw
ecosw_upp,3.270830708808432e-05,upper error estimate in ecosw
esinw_low,0.18611134214110128,lower error estimate in esinw
esinw_upp,0.18611134214110128,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.6993269441610002,upper error estimate in cosi
phi_0_low,0.04652783553527532,lower error estimate in phi_0
phi_0_upp,0.04652783553527532,upper error estimate in phi_0
log_rr_low,3.0,lower error estimate in log_rr
log_rr_upp,0.034714287609775414,upper error estimate in log_rr
log_sb_low,0.06926344678637478,lower error estimate in log_sb
log_sb_upp,5.985729642356576,upper error estimate in log_sb
e_low,0.1861070523423741,lower error estimate in e
e_upp,0.18610705234239902,upper error estimate in e
w_low,0.002256499275509544,lower error estimate in w
w_upp,0.002256641416434209,upper error estimate in w
i_low,0.7744554647094045,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.00023002804594243753,lower error estimate in r_sum
r_sum_upp,0.455443284408178,upper error estimate in r_sum
r_rat_low,999.0,lower error estimate in r_rat
r_rat_upp,11.571429203258472,upper error estimate in r_rat
sb_rat_low,2.308781559545826e-05,lower error estimate in sb_rat
sb_rat_upp,967.6742700784603,upper error estimate in sb_rat
ecosw_phys,-0.0038799729594667935,e cos(w) of the physical model
esinw_phys,-0.5742707929692699,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.03348389404865932,phi_0 of the physical model
log_rr_phys,1.890324120162083,log of radius ratio of the physical model
log_sb_phys,-2.9999921567637196,log of surface brightness ratio of the physical model
e_phys,0.5742839000422354,eccentricity of the physical model
w_phys,4.7056327358209415,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.022436645793857197,sum of fractional radii of the physical model
r_rat_phys,77.68266571488856,radius ratio of the physical model
sb_rat_phys,0.0010000180598820178,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
