# KIC05478466_morp_0.97_T0_54964.857262_P_0.4825013, none
# name, value
id,KIC05478466_morp_0.97_T0_54964.857262_P_0.4825013,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888794501312,total time base of observations in days
t_mean,2455687.105937196,time series mean time reference point
period,0.48250130000002556,orbital period in days
p_err,5.239977368328699e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2585.0,number of free parameters after the prewhitening phase
bic_prew,-735767.9537972325,BIC after the prewhitening phase
noise_level_prew,0.0006667105901152542,noise level after the prewhitening phase
t_1,0.5384710242684528,time of primary minimum with respect to the mean time
t_2,0.780436500659242,time of secondary minimum with respect to the mean time
t_1_1,0.42167567779250015,time of primary first contact with respect to the mean time
t_1_2,0.6558318628334976,time of primary last contact with respect to the mean time
t_2_1,0.6573396809038158,time of secondary first contact with respect to the mean time
t_2_2,0.9026947323166802,time of secondary last contact with respect to the mean time
t_b_1_1,0.5384710242684528,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5384710242684528,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.780436500659242,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.780436500659242,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.10404329392800699,depth of primary minimum
depth_2,0.10056940749700496,depth of secondary minimum
t_1_err,1.5085780487531784e-05,error in time of primary minimum (t_1)
t_2_err,0.0001823624964398191,error in time of secondary minimum (t_2)
t_1_1_err,2.1200094363473148e-05,error in time of primary first contact (t_1_1)
t_1_2_err,2.1468094714059117e-05,error in time of primary last contact (t_1_2)
t_2_1_err,1.2176802813387828e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003645216672631354,error in time of secondary last contact (t_2_2)
t_b_1_1_err,2.1200094363473148e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,2.1468094714059117e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.2176802813387828e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003645216672631354,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.4846370471747592e-05,error in depth of primary minimum
d_2_err,1.4846370471747592e-05,error in depth of secondary minimum
t_1_ind_err,0.00041496182525342754,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005016212084153169,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.000583147147068892,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0005905189840606622,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00033494510445585847,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01002683132748418,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00031042149099635546,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00031042149099635546,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00033494510445585847,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00033494510445585847,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008165503759461175,individual error in depth of primary minimum
d_2_ind_err,0.0008165503759461175,individual error in depth of secondary minimum
ecosw_form,0.0023255919060748763,e*cos(w) from timing formulae
esinw_form,0.03645994657649041,e*sin(w) from timing formulae
cosi_form,0.00692493025541218,cosine of inclination from timing formulae
phi_0_form,1.638931571677057,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.4745011264395626,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.01394108767998143,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03653404004588236,eccentricity from timing formulae
w_form,1.5070977779496608,argument of periastron (radians) from timing formulae
i_form,1.5638713411911784,inclination (radians) from timing formulae
r_sum_form,0.9963481642297879,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.9819552822814037,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9684092126714271,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0006079021790162019,formal uncorrelated error in ecosw
esinw_sig,20.982444700403413,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0011914281491209385,formal uncorrelated error in phi_0
