# TIC 0057652994_morp_ 0.367_T0_ 1570.345070_P_ 4.2785301, none
# name, value
id,TIC 0057652994_morp_ 0.367_T0_ 1570.345070_P_ 4.2785301,target identifier
stage,  9,furthest stage the analysis reached
t_tot,735.1899679470807,total time base of observations in days
t_mean,2451932.7237304943,time series mean time reference point
period,4.298777341277518,orbital period in days
p_err,1.7569080488776276e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,151.0,number of free parameters after the prewhitening phase
bic_prew,-5369.0150646299,BIC after the prewhitening phase
noise_level_prew,0.0012545937227927222,noise level after the prewhitening phase
t_1,7.583403313158838,time of primary minimum with respect to the mean time
t_2,11.444053128463167,time of secondary minimum with respect to the mean time
t_1_1,7.32706696396211,time of primary first contact with respect to the mean time
t_1_2,7.838725149888512,time of primary last contact with respect to the mean time
t_2_1,11.154470002062222,time of secondary first contact with respect to the mean time
t_2_2,11.608146221227505,time of secondary last contact with respect to the mean time
t_b_1_1,7.583403313158838,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.583403313158838,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,11.444053128463167,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,11.444053128463167,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.009425838100337845,depth of primary minimum
depth_2,0.0059976208193775905,depth of secondary minimum
t_1_err,0.0016526884054455684,error in time of primary minimum (t_1)
t_2_err,0.003055869208298877,error in time of secondary minimum (t_2)
t_1_1_err,0.0023405549050751658,error in time of primary first contact (t_1_1)
t_1_2_err,0.0023339491421848603,error in time of primary last contact (t_1_2)
t_2_1_err,0.004122722759701637,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004511818205508167,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0023405549050751658,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0023339491421848603,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.004122722759701637,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004511818205508167,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00011716139022698843,error in depth of primary minimum
d_2_err,0.00011716139022698843,error in depth of secondary minimum
t_1_ind_err,0.010884693327320004,individual error in time of primary minimum (t_1)
t_2_ind_err,0.020126116375679348,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.015415018507756345,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.015371512603668766,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.027152470341689383,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0297150735454791,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.014241503832305161,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.014241503832305161,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.02646137309376134,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.02646137309376134,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0015365572276704676,individual error in depth of primary minimum
d_2_ind_err,0.0015365572276704676,individual error in depth of secondary minimum
ecosw_form,0.6816257199136716,e*cos(w) from timing formulae
esinw_form,-0.061328020051165284,e*sin(w) from timing formulae
cosi_form,0.001164343945744327,cosine of inclination from timing formulae
phi_0_form,0.6368450502995343,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.0365182207721313,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,2.523377247350112e-09,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6843790967667168,eccentricity from timing formulae
w_form,6.193453757260532,argument of periastron (radians) from timing formulae
i_form,1.5696319825860692,inclination (radians) from timing formulae
r_sum_form,0.3161376749588124,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.09193519026976572,radius ratio r2/r1 from timing formulae
sb_rat_form,1.000000005810291,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0012696486744350115,formal uncorrelated error in ecosw
esinw_sig,0.007349869324163945,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0025389462671206453,formal uncorrelated error in phi_0
log_rr_sig,1.7975317728935727,scaled error formal estimate for log_rr
log_sb_sig,0.0656909604759903,scaled formal error estimate for log_sb
e_sig,0.0014257830057746387,formal uncorrelated error in e
w_sig,0.010697555870403157,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0006764754944196498,formal uncorrelated error in r_sum
r_rat_sig,0.15943417322062683,scaled error formal estimate for r_rat
sb_rat_sig,26032952.83202632,scaled error formal estimate for sb_rat
ecosw_low,0.0020809393290739386,lower error estimate in ecosw
ecosw_upp,0.0014674408354019564,upper error estimate in ecosw
esinw_low,0.009003209671773794,lower error estimate in esinw
esinw_upp,0.009003209671773794,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0025389462671206453,lower error estimate in phi_0
phi_0_upp,0.0025389462671206453,upper error estimate in phi_0
log_rr_low,1.7975317728935727,lower error estimate in log_rr
log_rr_upp,2.1047061100937055,upper error estimate in log_rr
log_sb_low,0.07691667428452566,lower error estimate in log_sb
log_sb_upp,0.0656909604759903,upper error estimate in log_sb
e_low,0.002224059960195281,lower error estimate in e
