# KIC10345862_morp_0.09_T0_54968.875502_P_58.2882244, none
# name, value
id,KIC10345862_morp_0.09_T0_54968.875502_P_58.2882244,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4891740800813,total time base of observations in days
t_mean,2455687.0802878886,time series mean time reference point
period,58.28822439999997,orbital period in days
p_err,7.916927552949458e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2202.0,number of free parameters after the prewhitening phase
bic_prew,-873477.0701378367,BIC after the prewhitening phase
noise_level_prew,0.0002381264447744301,noise level after the prewhitening phase
t_1,39.54743403834602,time of primary minimum with respect to the mean time
t_2,56.12846866155103,time of secondary minimum with respect to the mean time
t_1_1,39.09476723498882,time of primary first contact with respect to the mean time
t_1_2,39.991357599299974,time of primary last contact with respect to the mean time
t_2_1,55.96351282154319,time of secondary first contact with respect to the mean time
t_2_2,56.29295819529736,time of secondary last contact with respect to the mean time
t_b_1_1,39.54743403834602,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,39.54743403834602,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,56.060038217674986,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,56.196899105427065,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.15456140766901535,depth of primary minimum
depth_2,0.05431550107658581,depth of secondary minimum
t_1_err,0.0017967068362934966,error in time of primary minimum (t_1)
t_2_err,0.0014489487927809887,error in time of secondary minimum (t_2)
t_1_1_err,0.002749813179204803,error in time of primary first contact (t_1_1)
t_1_2_err,0.002313255131153222,error in time of primary last contact (t_1_2)
t_2_1_err,0.002074866009436009,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0020230525102658678,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002749813179204803,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002313255131153222,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002074866009436009,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0020230525102658678,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00016434746935559637,error in depth of primary minimum
d_2_err,9.691949689287985e-05,error in depth of secondary minimum
t_1_ind_err,0.004713523649491105,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0038012068879105304,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007213925605471955,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0060686487899666635,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.005443253071367669,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005307324299479002,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002845692307511562,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002845692307511562,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.005559766453436643,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0055209283630179825,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000838010953253778,individual error in depth of primary minimum
d_2_ind_err,0.0004941944059043896,individual error in depth of secondary minimum
ecosw_form,-0.306355107710753,e*cos(w) from timing formulae
esinw_form,-0.46266856145995316,e*sin(w) from timing formulae
cosi_form,0.021858527853880372,cosine of inclination from timing formulae
phi_0_form,0.045103881906394916,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.30317945404927943,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.1527381520415403,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5549014775470412,eccentricity from timing formulae
w_form,4.127521144369292,argument of periastron (radians) from timing formulae
i_form,1.5489360579165627,inclination (radians) from timing formulae
r_sum_form,0.03467200920254167,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.0099231578120427,radius ratio r2/r1 from timing formulae
sb_rat_form,0.07034963491296613,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0003876368728945724,formal uncorrelated error in ecosw
esinw_sig,0.004068166930110121,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00012440424753166305,formal uncorrelated error in phi_0
log_rr_sig,0.016714536584043444,scaled error formal estimate for log_rr
log_sb_sig,0.04021597430933279,scaled formal error estimate for log_sb
e_sig,0.0033987213751082803,formal uncorrelated error in e
w_sig,0.004089243106029374,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
