# TIC 0077209028_morp_ 0.538_T0_ 1412.006309_P_ 1.1377695, none
# name, value
id,TIC 0077209028_morp_ 0.538_T0_ 1412.006309_P_ 1.1377695,target identifier
stage,  9,furthest stage the analysis reached
t_tot,52.80082643730566,total time base of observations in days
t_mean,2451438.522277104,time series mean time reference point
period,1.1377479366814451,orbital period in days
p_err,2.790782504758038e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,448.0,number of free parameters after the prewhitening phase
bic_prew,-92641.34860666239,BIC after the prewhitening phase
noise_level_prew,0.000829321722546085,noise level after the prewhitening phase
t_1,1.9279977245558744,time of primary minimum with respect to the mean time
t_2,2.4972738871944085,time of secondary minimum with respect to the mean time
t_1_1,1.885034044007229,time of primary first contact with respect to the mean time
t_1_2,1.971612197575094,time of primary last contact with respect to the mean time
t_2_1,2.4566903777094717,time of secondary first contact with respect to the mean time
t_2_2,2.5377163157941154,time of secondary last contact with respect to the mean time
t_b_1_1,1.92626834596274,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.930052499384296,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.4972738871944085,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.4972738871944085,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05986470161835312,depth of primary minimum
depth_2,0.02756226199902825,depth of secondary minimum
t_1_err,8.255309070966986e-05,error in time of primary minimum (t_1)
t_2_err,0.00012408744927074554,error in time of secondary minimum (t_2)
t_1_1_err,0.00011653178632126968,error in time of primary first contact (t_1_1)
t_1_2_err,0.00011696321609655689,error in time of primary last contact (t_1_2)
t_2_1_err,0.00017516896050576494,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00017580277455549203,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00011653178632126968,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00011696321609655689,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00017516896050576494,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00017580277455549203,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00014815616970588613,error in depth of primary minimum
d_2_err,0.00014815616970588613,error in depth of secondary minimum
t_1_ind_err,0.00028750566936515816,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0004321563839186691,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00040584245775173355,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0004073449878843029,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0006100567381459619,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0006122641071378836,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00031570607732219787,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00039188561930268056,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.000546570731083738,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.000546570731083738,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001015707526421956,individual error in depth of primary minimum
d_2_ind_err,0.001015707526421956,individual error in depth of secondary minimum
ecosw_form,0.0005549668224862047,e*cos(w) from timing formulae
esinw_form,-0.033424455051662874,e*sin(w) from timing formulae
cosi_form,0.17512458107816456,cosine of inclination from timing formulae
phi_0_form,0.2315309391559312,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.5923956444780142,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.36362990350268215,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.033429061962231194,eccentricity from timing formulae
w_form,4.7289910710484895,argument of periastron (radians) from timing formulae
i_form,1.394764023516659,inclination (radians) from timing formulae
r_sum_form,0.285528871659041,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.25562560635737946,radius ratio r2/r1 from timing formulae
sb_rat_form,0.43288256719185453,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0031186153336144815,formal uncorrelated error in ecosw
esinw_sig,0.014629481763424395,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0004115332988503802,formal uncorrelated error in phi_0
log_rr_sig,0.001931434018762583,scaled error formal estimate for log_rr
log_sb_sig,0.004185599132067414,scaled formal error estimate for log_sb
e_sig,0.01462755727590103,formal uncorrelated error in e
w_sig,0.0935601938857843,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01998905224400468,formal uncorrelated error in r_sum
r_rat_sig,0.0008334362292965495,scaled error formal estimate for r_rat
sb_rat_sig,0.00498273898838459,scaled error formal estimate for sb_rat
ecosw_low,0.0031186153336144815,lower error estimate in ecosw
ecosw_upp,0.0031186153336144815,upper error estimate in ecosw
esinw_low,0.014629481763424395,lower error estimate in esinw
esinw_upp,0.014629481763424395,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0030316215701665004,lower error estimate in phi_0
phi_0_upp,0.0030316215701665004,upper error estimate in phi_0
log_rr_low,0.001931434018762583,lower error estimate in log_rr
log_rr_upp,0.001931434018762583,upper error estimate in log_rr
log_sb_low,0.004185599132067414,lower error estimate in log_sb
log_sb_upp,0.004185599132067414,upper error estimate in log_sb
e_low,0.01462755727590103,lower error estimate in e
e_upp,0.01462755727590103,upper error estimate in e
w_low,0.0935601938857843,lower error estimate in w
w_upp,0.0935601938857843,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01998905224400468,lower error estimate in r_sum
r_sum_upp,0.01998905224400468,upper error estimate in r_sum
r_rat_low,0.0008334362292965495,lower error estimate in r_rat
r_rat_upp,0.0009440695375974584,upper error estimate in r_rat
sb_rat_low,0.00498273898838459,lower error estimate in sb_rat
sb_rat_upp,0.00498273898838459,upper error estimate in sb_rat
ecosw_phys,0.0007319323334731354,e cos(w) of the physical model
esinw_phys,-0.07378171038723959,e sin(w) of the physical model
cosi_phys,0.1769498394707197,cos(i) of the physical model
phi_0_phys,0.24217038297604102,phi_0 of the physical model
log_rr_phys,-0.5858213727021717,log of radius ratio of the physical model
log_sb_phys,-0.3513039655557735,log of surface brightness ratio of the physical model
e_phys,0.07378534077042188,eccentricity of the physical model
w_phys,4.7223088957802775,argument of periastron of the physical model
i_phys,1.392909808512977,inclination (radians) of the physical model
r_sum_phys,0.29338470096071306,sum of fractional radii of the physical model
r_rat_phys,0.2595246579362833,radius ratio of the physical model
sb_rat_phys,0.4453444397980261,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
