# KIC05653126_morp_0.09_T0_54985.816152_P_38.4968823, none
# name, value
id,KIC05653126_morp_0.09_T0_54985.816152_P_38.4968823,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622623198666,total time base of observations in days
t_mean,2455681.873037903,time series mean time reference point
period,38.497652253043384,orbital period in days
p_err,0.00022079833301066724,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,9569.0,number of free parameters after the prewhitening phase
bic_prew,-733747.2713917185,BIC after the prewhitening phase
noise_level_prew,0.00039042559898878686,noise level after the prewhitening phase
t_1,35.393467954739435,time of primary minimum with respect to the mean time
t_2,50.111789589487856,time of secondary minimum with respect to the mean time
t_1_1,35.04413990886727,time of primary first contact with respect to the mean time
t_1_2,35.660718923931036,time of primary last contact with respect to the mean time
t_2_1,49.80373106810049,time of secondary first contact with respect to the mean time
t_2_2,50.72890757222213,time of secondary last contact with respect to the mean time
t_b_1_1,35.393467954739435,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,35.393467954739435,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,50.111789589487856,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,50.111789589487856,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0926098736189395,depth of primary minimum
depth_2,0.015694559630248676,depth of secondary minimum
t_1_err,0.007800818499778217,error in time of primary minimum (t_1)
t_2_err,0.005852003462945215,error in time of secondary minimum (t_2)
t_1_1_err,0.01473361294732582,error in time of primary first contact (t_1_1)
t_1_2_err,0.005131444882712983,error in time of primary last contact (t_1_2)
t_2_1_err,0.009572909407709792,error in time of secondary first contact (t_2_1)
t_2_2_err,0.006733734743296061,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.01473361294732582,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.005131444882712983,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.009572909407709792,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.006733734743296061,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00034385460220861895,error in depth of primary minimum
d_2_err,7.656875953269137e-05,error in depth of secondary minimum
t_1_ind_err,0.024828021461896943,individual error in time of primary minimum (t_1)
t_2_ind_err,0.018625438801996203,individual error in time of secondary minimum (t_2)
